match_id,date_utc,name,season_slug,group,alt_game_note,status_name,status_desc,completed,home_team_id,home_team,home_abbrev,home_logo,home_color,home_score,home_form,away_team_id,away_team,away_abbrev,away_logo,away_color,away_score,away_form
760491,2026-07-01T01:00Z,Ecuador at Mexico,round-of-32,,"FIFA World Cup, Round of 32",STATUS_SCHEDULED,Scheduled,False,203,Mexico,MEX,https://a.espncdn.com/i/teamlogos/countries/500/mex.png,006847,0,WWWWW,209,Ecuador,ECU,https://a.espncdn.com/i/teamlogos/countries/500/ecu.png,ffdd00,0,WDLWW
760495,2026-07-01T16:00Z,Congo DR at England,round-of-32,,"FIFA World Cup, Round of 32",STATUS_SCHEDULED,Scheduled,False,448,England,ENG,https://a.espncdn.com/i/teamlogos/countries/500/eng.png,ffffff,0,WDWWW,2850,Congo DR,COD,https://a.espncdn.com/i/teamlogos/countries/500/rdc.png,418fde,0,WLDLD
760493,2026-07-01T20:00Z,Senegal at Belgium,round-of-32,,"FIFA World Cup, Round of 32",STATUS_SCHEDULED,Scheduled,False,459,Belgium,BEL,https://a.espncdn.com/i/teamlogos/countries/500/bel.png,E30613,0,WDDWW,654,Senegal,SEN,https://a.espncdn.com/i/teamlogos/countries/500/sen.png,FFFFFF,0,WLLDL
760494,2026-07-02T00:00Z,Bosnia-Herzegovina at United States,round-of-32,,"FIFA World Cup, Round of 32",STATUS_SCHEDULED,Scheduled,False,660,United States,USA,https://a.espncdn.com/i/teamlogos/countries/500/usa.png,d42339,0,LWWLW,452,Bosnia-Herzegovina,BIH,https://a.espncdn.com/i/teamlogos/countries/500/bih.png,112855,0,WLDDD
760497,2026-07-02T19:00Z,Austria at Spain,round-of-32,,"FIFA World Cup, Round of 32",STATUS_SCHEDULED,Scheduled,False,164,Spain,ESP,https://a.espncdn.com/i/teamlogos/countries/500/esp.png,c60b1e,0,WWDWD,474,Austria,AUT,https://a.espncdn.com/i/teamlogos/countries/500/aut.png,d72b2c,0,DLWWW
760496,2026-07-02T23:00Z,Croatia at Portugal,round-of-32,,"FIFA World Cup, Round of 32",STATUS_SCHEDULED,Scheduled,False,482,Portugal,POR,https://a.espncdn.com/i/teamlogos/countries/500/por.png,da291c,0,DWDWW,477,Croatia,CRO,https://a.espncdn.com/i/teamlogos/countries/500/cro.png,ff0000,0,WWLWL
760498,2026-07-03T03:00Z,Algeria at Switzerland,round-of-32,,"FIFA World Cup, Round of 32",STATUS_SCHEDULED,Scheduled,False,475,Switzerland,SUI,https://a.espncdn.com/i/teamlogos/countries/500/sui.png,FF0000,0,WWDDW,624,Algeria,ALG,https://a.espncdn.com/i/teamlogos/countries/500/alg.png,4F9A44,0,DWLWW
760499,2026-07-03T18:00Z,Egypt at Australia,round-of-32,,"FIFA World Cup, Round of 32",STATUS_SCHEDULED,Scheduled,False,628,Australia,AUS,https://a.espncdn.com/i/teamlogos/countries/500/aus.png,FFCD00,0,DLWDL,2620,Egypt,EGY,https://a.espncdn.com/i/teamlogos/countries/500/egy.png,D20300,0,DWDLW
760500,2026-07-03T22:00Z,Cape Verde at Argentina,round-of-32,,"FIFA World Cup, Round of 32",STATUS_SCHEDULED,Scheduled,False,202,Argentina,ARG,https://a.espncdn.com/i/teamlogos/countries/500/arg.png,74acdf,0,WWWWW,2597,Cape Verde,CPV,https://a.espncdn.com/i/teamlogos/countries/500/cpv.png,000080,0,DDDWW
760501,2026-07-04T01:30Z,Ghana at Colombia,round-of-32,,"FIFA World Cup, Round of 32",STATUS_SCHEDULED,Scheduled,False,208,Colombia,COL,https://a.espncdn.com/i/teamlogos/countries/500/col.png,fbd632,0,DWWWW,4469,Ghana,GHA,https://a.espncdn.com/i/teamlogos/countries/500/gha.png,fbd632,0,LDWDL
760502,2026-07-04T17:00Z,Morocco at Canada,round-of-16,,"FIFA World Cup, Round of 16",STATUS_SCHEDULED,Scheduled,False,206,Canada,CAN,https://a.espncdn.com/i/teamlogos/countries/500/can.png,ed2224,0,WLWDD,2869,Morocco,MAR,https://a.espncdn.com/i/teamlogos/countries/500/mar.png,df2027,0,WWWDD
760503,2026-07-04T21:00Z,Round of 32 5 Winner at Paraguay,round-of-16,,"FIFA World Cup, Round of 16",STATUS_SCHEDULED,Scheduled,False,210,Paraguay,PAR,https://a.espncdn.com/i/teamlogos/countries/500/par.png,ea2300,0,WDWLW,131529,Round of 32 5 Winner,RD32,,000000,0,
760504,2026-07-05T20:00Z,Norway at Brazil,round-of-16,,"FIFA World Cup, Round of 16",STATUS_SCHEDULED,Scheduled,False,205,Brazil,BRA,https://a.espncdn.com/i/teamlogos/countries/500/bra.png,fee000,0,WWWDW,464,Norway,NOR,https://a.espncdn.com/i/teamlogos/countries/500/nor.png,C8102E,0,WLWWD
760505,2026-07-06T00:00Z,Round of 32 8 Winner at Round of 32 7 Winner,round-of-16,,"FIFA World Cup, Round of 16",STATUS_SCHEDULED,Scheduled,False,131531,Round of 32 7 Winner,RD32,,000000,0,,131532,Round of 32 8 Winner,RD32,,000000,0,
760506,2026-07-06T19:00Z,Round of 32 12 Winner at Round of 32 11 Winner,round-of-16,,"FIFA World Cup, Round of 16",STATUS_SCHEDULED,Scheduled,False,131535,Round of 32 11 Winner,RD32,,000000,0,,131536,Round of 32 12 Winner,RD32,,000000,0,
760507,2026-07-07T00:00Z,Round of 32 10 Winner at Round of 32 9 Winner,round-of-16,,"FIFA World Cup, Round of 16",STATUS_SCHEDULED,Scheduled,False,131533,Round of 32 9 Winner,RD32,,000000,0,,131534,Round of 32 10 Winner,RD32,,000000,0,
760509,2026-07-07T16:00Z,Round of 32 16 Winner at Round of 32 14 Winner,round-of-16,,"FIFA World Cup, Round of 16",STATUS_SCHEDULED,Scheduled,False,131538,Round of 32 14 Winner,RD32,,000000,0,,131540,Round of 32 16 Winner,RD32,,000000,0,
760508,2026-07-07T20:00Z,Round of 32 15 Winner at Round of 32 13 Winner,round-of-16,,"FIFA World Cup, Round of 16",STATUS_SCHEDULED,Scheduled,False,131537,Round of 32 13 Winner,RD32,,000000,0,,131539,Round of 32 15 Winner,RD32,,000000,0,
760510,2026-07-09T20:00Z,Round of 16 2 Winner at Round of 16 1 Winner,quarterfinals,,"FIFA World Cup, Quarterfinals",STATUS_SCHEDULED,Scheduled,False,19282,Round of 16 1 Winner,RD16 W1,,000000,0,,19283,Round of 16 2 Winner,RD16 W2,,000000,0,
760511,2026-07-10T19:00Z,Round of 16 6 Winner at Round of 16 5 Winner,quarterfinals,,"FIFA World Cup, Quarterfinals",STATUS_SCHEDULED,Scheduled,False,19278,Round of 16 5 Winner,RD16 W5,,000000,0,,19279,Round of 16 6 Winner,RD16 W6,,000000,0,
760512,2026-07-11T21:00Z,Round of 16 4 Winner at Round of 16 3 Winner,quarterfinals,,"FIFA World Cup, Quarterfinals",STATUS_SCHEDULED,Scheduled,False,19284,Round of 16 3 Winner,RD16 W3,,000000,0,,19285,Round of 16 4 Winner,RD16 W4,,000000,0,
760513,2026-07-12T01:00Z,Round of 16 8 Winner at Round of 16 7 Winner,quarterfinals,,"FIFA World Cup, Quarterfinals",STATUS_SCHEDULED,Scheduled,False,19280,Round of 16 7 Winner,RD16 W7,,000000,0,,19281,Round of 16 8 Winner,RD16 W8,,000000,0,
760514,2026-07-14T19:00Z,Quarterfinal 2 Winner at Quarterfinal 1 Winner,semifinals,,"FIFA World Cup, Semifinals",STATUS_SCHEDULED,Scheduled,False,17631,Quarterfinal 1 Winner,QFW1,,000000,0,,17629,Quarterfinal 2 Winner,QFW2,,000000,0,
760515,2026-07-15T19:00Z,Quarterfinal 4 Winner at Quarterfinal 3 Winner,semifinals,,"FIFA World Cup, Semifinals",STATUS_SCHEDULED,Scheduled,False,17630,Quarterfinal 3 Winner,QFW3,,000000,0,,17632,Quarterfinal 4 Winner,QW4,,000000,0,
760516,2026-07-18T21:00Z,Semifinal 2 Loser at Semifinal 1 Loser,3rd-place-match,,"FIFA World Cup, 3rd-Place Match",STATUS_SCHEDULED,Scheduled,False,5958,Semifinal 1 Loser,SF L1,,000000,0,,5959,Semifinal 2 Loser,SF L2,,000000,0,
760517,2026-07-19T19:00Z,Semifinal 2 Winner at Semifinal 1 Winner,final,,"FIFA World Cup, Final",STATUS_SCHEDULED,Scheduled,False,5960,Semifinal 1 Winner,SFW1,,000000,0,,5961,Semifinal 2 Winner,SFW2,,000000,0,
