slot,team,probability,count,total
Round of 32 3 Winner,Brazil,0.0125,125,10000
Round of 32 3 Winner,Morocco,0.0122,122,10000
Round of 32 3 Winner,Curaçao,0.0021,21,10000
Round of 32 3 Winner,Türkiye,0.0019,19,10000
Round of 32 3 Winner,Haiti,0.0018,18,10000
Round of 32 3 Winner,Paraguay,0.0008,8,10000
Round of 32 3 Winner,United States,0.0008,8,10000
Round of 32 3 Winner,Australia,0.0006,6,10000
Round of 32 3 Winner,Tunisia,0.0003,3,10000
Round of 32 3 Winner,Japan,0.0001,1,10000
Round of 32 3 Winner,Sweden,0.0001,1,10000
Round of 32 3 Winner,Netherlands,0.0001,1,10000
Round of 32 4 Winner,Morocco,0.2194,2194,10000
Round of 32 4 Winner,Brazil,0.2066,2066,10000
Round of 32 4 Winner,Sweden,0.1801,1801,10000
Round of 32 4 Winner,Netherlands,0.1694,1694,10000
Round of 32 4 Winner,Scotland,0.1398,1398,10000
Round of 32 4 Winner,Japan,0.0692,692,10000
Round of 32 4 Winner,Haiti,0.0081,81,10000
Round of 32 4 Winner,Tunisia,0.0074,74,10000
Round of 32 5 Winner,Norway,0.2186,2186,10000
Round of 32 5 Winner,Ivory Coast,0.2044,2044,10000
Round of 32 5 Winner,Senegal,0.1991,1991,10000
Round of 32 5 Winner,France,0.1392,1392,10000
Round of 32 5 Winner,Germany,0.1236,1236,10000
Round of 32 5 Winner,Ecuador,0.0863,863,10000
Round of 32 5 Winner,Curaçao,0.018,180,10000
Round of 32 5 Winner,Iraq,0.0108,108,10000
Round of 32 6 Winner,France,0.5961,5961,10000
Round of 32 6 Winner,Scotland,0.0889,889,10000
Round of 32 6 Winner,Brazil,0.0875,875,10000
Round of 32 6 Winner,Morocco,0.0835,835,10000
Round of 32 6 Winner,Norway,0.0662,662,10000
Round of 32 6 Winner,Haiti,0.0161,161,10000
Round of 32 6 Winner,Türkiye,0.0131,131,10000
Round of 32 6 Winner,Senegal,0.0109,109,10000
Round of 32 6 Winner,Paraguay,0.0084,84,10000
Round of 32 6 Winner,Australia,0.0077,77,10000
Round of 32 6 Winner,United States,0.0053,53,10000
Round of 32 6 Winner,Japan,0.0039,39,10000
Round of 32 6 Winner,Sweden,0.0037,37,10000
Round of 32 6 Winner,Netherlands,0.0033,33,10000
Round of 32 6 Winner,Tunisia,0.0018,18,10000
Round of 32 6 Winner,Iraq,0.0011,11,10000
Round of 32 6 Winner,Belgium,0.0009,9,10000
Round of 32 6 Winner,Egypt,0.0006,6,10000
Round of 32 6 Winner,New Zealand,0.0004,4,10000
Round of 32 6 Winner,Iran,0.0004,4,10000
Round of 32 6 Winner,Uruguay,0.0001,1,10000
Round of 32 6 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.2979,2979,10000
Round of 32 7 Winner,Scotland,0.1493,1493,10000
Round of 32 7 Winner,South Korea,0.1456,1456,10000
Round of 32 7 Winner,Brazil,0.1308,1308,10000
Round of 32 7 Winner,Morocco,0.124,1240,10000
Round of 32 7 Winner,Ecuador,0.0331,331,10000
Round of 32 7 Winner,Haiti,0.0304,304,10000
Round of 32 7 Winner,Czechia,0.0192,192,10000
Round of 32 7 Winner,Ivory Coast,0.0134,134,10000
Round of 32 7 Winner,Germany,0.0105,105,10000
Round of 32 7 Winner,Sweden,0.0097,97,10000
Round of 32 7 Winner,South Africa,0.0082,82,10000
Round of 32 7 Winner,Netherlands,0.0074,74,10000
Round of 32 7 Winner,Japan,0.0072,72,10000
Round of 32 7 Winner,Curaçao,0.0062,62,10000
Round of 32 7 Winner,Tunisia,0.0034,34,10000
Round of 32 7 Winner,Uruguay,0.0012,12,10000
Round of 32 7 Winner,Saudi Arabia,0.0011,11,10000
Round of 32 7 Winner,Spain,0.0007,7,10000
Round of 32 7 Winner,Cape Verde,0.0003,3,10000
Round of 32 7 Winner,Norway,0.0003,3,10000
Round of 32 7 Winner,France,0.0001,1,10000
Round of 32 8 Winner,England,0.6593,6593,10000
Round of 32 8 Winner,Ecuador,0.0812,812,10000
Round of 32 8 Winner,Ivory Coast,0.0345,345,10000
Round of 32 8 Winner,Germany,0.0325,325,10000
Round of 32 8 Winner,Ghana,0.0317,317,10000
Round of 32 8 Winner,Spain,0.0278,278,10000
Round of 32 8 Winner,Croatia,0.0258,258,10000
Round of 32 8 Winner,Uruguay,0.0236,236,10000
Round of 32 8 Winner,Saudi Arabia,0.017,170,10000
Round of 32 8 Winner,Curaçao,0.0147,147,10000
Round of 32 8 Winner,Panama,0.0119,119,10000
Round of 32 8 Winner,Senegal,0.0118,118,10000
Round of 32 8 Winner,Cape Verde,0.0113,113,10000
Round of 32 8 Winner,Norway,0.008,80,10000
Round of 32 8 Winner,France,0.0022,22,10000
Round of 32 8 Winner,Iraq,0.002,20,10000
Round of 32 8 Winner,Algeria,0.0015,15,10000
Round of 32 8 Winner,Jordan,0.0011,11,10000
Round of 32 8 Winner,Austria,0.0008,8,10000
Round of 32 8 Winner,Portugal,0.0005,5,10000
Round of 32 8 Winner,Colombia,0.0003,3,10000
Round of 32 8 Winner,Uzbekistan,0.0002,2,10000
Round of 32 8 Winner,Argentina,0.0002,2,10000
Round of 32 8 Winner,Congo DR,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.2999,2999,10000
Round of 32 9 Winner,Iran,0.1252,1252,10000
Round of 32 9 Winner,Czechia,0.1105,1105,10000
Round of 32 9 Winner,Egypt,0.0887,887,10000
Round of 32 9 Winner,South Korea,0.071,710,10000
Round of 32 9 Winner,South Africa,0.063,630,10000
Round of 32 9 Winner,Mexico,0.0565,565,10000
Round of 32 9 Winner,New Zealand,0.0495,495,10000
Round of 32 9 Winner,Ecuador,0.0467,467,10000
Round of 32 9 Winner,Ivory Coast,0.0206,206,10000
Round of 32 9 Winner,Germany,0.0161,161,10000
Round of 32 9 Winner,Uruguay,0.0106,106,10000
Round of 32 9 Winner,Spain,0.0098,98,10000
Round of 32 9 Winner,Curaçao,0.009,90,10000
Round of 32 9 Winner,Saudi Arabia,0.0083,83,10000
Round of 32 9 Winner,Cape Verde,0.0058,58,10000
Round of 32 9 Winner,Senegal,0.0038,38,10000
Round of 32 9 Winner,Norway,0.0036,36,10000
Round of 32 9 Winner,France,0.0005,5,10000
Round of 32 9 Winner,Algeria,0.0004,4,10000
Round of 32 9 Winner,Iraq,0.0003,3,10000
Round of 32 9 Winner,Jordan,0.0001,1,10000
Round of 32 9 Winner,Austria,0.0001,1,10000
Semifinal 1 Winner,Spain,0.1831,1831,10000
Semifinal 1 Winner,Germany,0.111,1110,10000
Semifinal 1 Winner,Belgium,0.0579,579,10000
Semifinal 1 Winner,Brazil,0.0522,522,10000
Semifinal 1 Winner,France,0.0514,514,10000
Semifinal 1 Winner,Portugal,0.043,430,10000
Semifinal 1 Winner,Netherlands,0.0429,429,10000
Semifinal 1 Winner,Argentina,0.0424,424,10000
Semifinal 1 Winner,Morocco,0.0409,409,10000
Semifinal 1 Winner,Croatia,0.0375,375,10000
Semifinal 1 Winner,Mexico,0.0309,309,10000
Semifinal 1 Winner,England,0.0246,246,10000
Semifinal 1 Winner,South Korea,0.0234,234,10000
Semifinal 1 Winner,United States,0.0224,224,10000
Semifinal 1 Winner,Switzerland,0.0221,221,10000
Semifinal 1 Winner,Senegal,0.0209,209,10000
Semifinal 1 Winner,Austria,0.0177,177,10000
Semifinal 1 Winner,Scotland,0.0176,176,10000
Semifinal 1 Winner,Colombia,0.0164,164,10000
Semifinal 1 Winner,Uruguay,0.0161,161,10000
Semifinal 1 Winner,Ivory Coast,0.015,150,10000
Semifinal 1 Winner,Czechia,0.0131,131,10000
Semifinal 1 Winner,Ecuador,0.0118,118,10000
Semifinal 1 Winner,Iran,0.0103,103,10000
Semifinal 1 Winner,Japan,0.0103,103,10000
Semifinal 1 Winner,Australia,0.0102,102,10000
Semifinal 1 Winner,Sweden,0.0102,102,10000
Semifinal 1 Winner,Norway,0.0099,99,10000
Semifinal 1 Winner,Canada,0.0062,62,10000
Semifinal 1 Winner,South Africa,0.0048,48,10000
Semifinal 1 Winner,Qatar,0.0036,36,10000
Semifinal 1 Winner,Algeria,0.0034,34,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0032,32,10000
Semifinal 1 Winner,Egypt,0.0031,31,10000
Semifinal 1 Winner,Ghana,0.0028,28,10000
Semifinal 1 Winner,Tunisia,0.0011,11,10000
Semifinal 1 Winner,Congo DR,0.0011,11,10000
Semifinal 1 Winner,Saudi Arabia,0.001,10,10000
Semifinal 1 Winner,Türkiye,0.0008,8,10000
Semifinal 1 Winner,Uzbekistan,0.0008,8,10000
Semifinal 1 Winner,New Zealand,0.0007,7,10000
Semifinal 1 Winner,Paraguay,0.0007,7,10000
Semifinal 1 Winner,Panama,0.0005,5,10000
Semifinal 1 Winner,Curaçao,0.0004,4,10000
Semifinal 1 Winner,Cape Verde,0.0003,3,10000
Semifinal 1 Winner,Iraq,0.0001,1,10000
Semifinal 1 Winner,Jordan,0.0001,1,10000
Semifinal 1 Winner,Haiti,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2452,2452,10000
Semifinal 2 Winner,France,0.1777,1777,10000
Semifinal 2 Winner,England,0.1518,1518,10000
Semifinal 2 Winner,Spain,0.0547,547,10000
Semifinal 2 Winner,Brazil,0.0532,532,10000
Semifinal 2 Winner,Morocco,0.0459,459,10000
Semifinal 2 Winner,Portugal,0.0443,443,10000
Semifinal 2 Winner,Netherlands,0.0248,248,10000
Semifinal 2 Winner,Colombia,0.0207,207,10000
Semifinal 2 Winner,Belgium,0.0206,206,10000
Semifinal 2 Winner,Scotland,0.0203,203,10000
Semifinal 2 Winner,Mexico,0.0178,178,10000
Semifinal 2 Winner,Uruguay,0.0116,116,10000
Semifinal 2 Winner,Switzerland,0.0105,105,10000
Semifinal 2 Winner,Ecuador,0.0104,104,10000
Semifinal 2 Winner,Sweden,0.0099,99,10000
Semifinal 2 Winner,Australia,0.0098,98,10000
Semifinal 2 Winner,United States,0.0095,95,10000
Semifinal 2 Winner,Germany,0.0095,95,10000
Semifinal 2 Winner,Iran,0.0063,63,10000
Semifinal 2 Winner,Türkiye,0.0062,62,10000
Semifinal 2 Winner,Austria,0.0052,52,10000
Semifinal 2 Winner,South Korea,0.005,50,10000
Semifinal 2 Winner,Japan,0.0048,48,10000
Semifinal 2 Winner,Ivory Coast,0.0032,32,10000
Semifinal 2 Winner,Senegal,0.0031,31,10000
Semifinal 2 Winner,Egypt,0.003,30,10000
Semifinal 2 Winner,Norway,0.0022,22,10000
Semifinal 2 Winner,Croatia,0.0018,18,10000
Semifinal 2 Winner,Canada,0.0017,17,10000
Semifinal 2 Winner,Saudi Arabia,0.0016,16,10000
Semifinal 2 Winner,Paraguay,0.0013,13,10000
Semifinal 2 Winner,New Zealand,0.001,10,10000
Semifinal 2 Winner,Cape Verde,0.0008,8,10000
Semifinal 2 Winner,Qatar,0.0008,8,10000
Semifinal 2 Winner,Congo DR,0.0006,6,10000
Semifinal 2 Winner,Czechia,0.0005,5,10000
Semifinal 2 Winner,Ghana,0.0005,5,10000
Semifinal 2 Winner,Curaçao,0.0004,4,10000
Semifinal 2 Winner,Uzbekistan,0.0004,4,10000
Semifinal 2 Winner,Haiti,0.0004,4,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0002,2,10000
Semifinal 2 Winner,Algeria,0.0002,2,10000
Semifinal 2 Winner,Panama,0.0002,2,10000
Semifinal 2 Winner,South Africa,0.0001,1,10000
Semifinal 2 Winner,Iraq,0.0001,1,10000
Semifinal 2 Winner,Jordan,0.0001,1,10000
Semifinal 2 Winner,Tunisia,0.0001,1,10000
