slot,team,probability,count,total
Round of 32 3 Winner,Germany,0.4841,4841,10000
Round of 32 3 Winner,Czechia,0.0893,893,10000
Round of 32 3 Winner,Ecuador,0.089,890,10000
Round of 32 3 Winner,Ivory Coast,0.0588,588,10000
Round of 32 3 Winner,South Korea,0.0571,571,10000
Round of 32 3 Winner,South Africa,0.0524,524,10000
Round of 32 3 Winner,Mexico,0.0486,486,10000
Round of 32 3 Winner,Switzerland,0.0271,271,10000
Round of 32 3 Winner,Canada,0.0184,184,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0157,157,10000
Round of 32 3 Winner,Qatar,0.0144,144,10000
Round of 32 3 Winner,Scotland,0.013,130,10000
Round of 32 3 Winner,Brazil,0.0123,123,10000
Round of 32 3 Winner,Morocco,0.0111,111,10000
Round of 32 3 Winner,Haiti,0.0028,28,10000
Round of 32 3 Winner,Curaçao,0.0019,19,10000
Round of 32 3 Winner,Australia,0.001,10,10000
Round of 32 3 Winner,Türkiye,0.0009,9,10000
Round of 32 3 Winner,Paraguay,0.0008,8,10000
Round of 32 3 Winner,United States,0.0005,5,10000
Round of 32 3 Winner,Sweden,0.0003,3,10000
Round of 32 3 Winner,Netherlands,0.0003,3,10000
Round of 32 3 Winner,Japan,0.0002,2,10000
Round of 32 4 Winner,Netherlands,0.2387,2387,10000
Round of 32 4 Winner,Brazil,0.2114,2114,10000
Round of 32 4 Winner,Morocco,0.2026,2026,10000
Round of 32 4 Winner,Scotland,0.1383,1383,10000
Round of 32 4 Winner,Japan,0.0868,868,10000
Round of 32 4 Winner,Sweden,0.084,840,10000
Round of 32 4 Winner,Tunisia,0.032,320,10000
Round of 32 4 Winner,Haiti,0.0062,62,10000
Round of 32 5 Winner,Senegal,0.211,2110,10000
Round of 32 5 Winner,France,0.1889,1889,10000
Round of 32 5 Winner,Ecuador,0.1615,1615,10000
Round of 32 5 Winner,Ivory Coast,0.1302,1302,10000
Round of 32 5 Winner,Germany,0.1186,1186,10000
Round of 32 5 Winner,Norway,0.1092,1092,10000
Round of 32 5 Winner,Iraq,0.0581,581,10000
Round of 32 5 Winner,Curaçao,0.0225,225,10000
Round of 32 6 Winner,France,0.474,4740,10000
Round of 32 6 Winner,Senegal,0.1109,1109,10000
Round of 32 6 Winner,Scotland,0.0951,951,10000
Round of 32 6 Winner,Morocco,0.0935,935,10000
Round of 32 6 Winner,Brazil,0.0912,912,10000
Round of 32 6 Winner,Norway,0.0374,374,10000
Round of 32 6 Winner,Haiti,0.0188,188,10000
Round of 32 6 Winner,Türkiye,0.0157,157,10000
Round of 32 6 Winner,Iraq,0.0156,156,10000
Round of 32 6 Winner,Paraguay,0.0107,107,10000
Round of 32 6 Winner,Australia,0.0098,98,10000
Round of 32 6 Winner,United States,0.0089,89,10000
Round of 32 6 Winner,Sweden,0.0046,46,10000
Round of 32 6 Winner,Netherlands,0.004,40,10000
Round of 32 6 Winner,Japan,0.0037,37,10000
Round of 32 6 Winner,Tunisia,0.0031,31,10000
Round of 32 6 Winner,Iran,0.001,10,10000
Round of 32 6 Winner,Egypt,0.0007,7,10000
Round of 32 6 Winner,Belgium,0.0005,5,10000
Round of 32 6 Winner,New Zealand,0.0004,4,10000
Round of 32 6 Winner,Uruguay,0.0002,2,10000
Round of 32 6 Winner,Cape Verde,0.0001,1,10000
Round of 32 6 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.2997,2997,10000
Round of 32 7 Winner,Scotland,0.145,1450,10000
Round of 32 7 Winner,South Korea,0.1423,1423,10000
Round of 32 7 Winner,Morocco,0.131,1310,10000
Round of 32 7 Winner,Brazil,0.1273,1273,10000
Round of 32 7 Winner,Haiti,0.0283,283,10000
Round of 32 7 Winner,Ecuador,0.0216,216,10000
Round of 32 7 Winner,Czechia,0.0208,208,10000
Round of 32 7 Winner,Ivory Coast,0.0206,206,10000
Round of 32 7 Winner,Germany,0.0139,139,10000
Round of 32 7 Winner,Sweden,0.0093,93,10000
Round of 32 7 Winner,South Africa,0.0082,82,10000
Round of 32 7 Winner,Japan,0.007,70,10000
Round of 32 7 Winner,Netherlands,0.0069,69,10000
Round of 32 7 Winner,Curaçao,0.0064,64,10000
Round of 32 7 Winner,Tunisia,0.0053,53,10000
Round of 32 7 Winner,Uruguay,0.0022,22,10000
Round of 32 7 Winner,Saudi Arabia,0.0012,12,10000
Round of 32 7 Winner,Spain,0.001,10,10000
Round of 32 7 Winner,Cape Verde,0.001,10,10000
Round of 32 7 Winner,Iraq,0.0003,3,10000
Round of 32 7 Winner,Senegal,0.0003,3,10000
Round of 32 7 Winner,Norway,0.0002,2,10000
Round of 32 7 Winner,France,0.0002,2,10000
Round of 32 8 Winner,England,0.4309,4309,10000
Round of 32 8 Winner,Croatia,0.1921,1921,10000
Round of 32 8 Winner,Ecuador,0.0654,654,10000
Round of 32 8 Winner,Ivory Coast,0.0613,613,10000
Round of 32 8 Winner,Ghana,0.0435,435,10000
Round of 32 8 Winner,Germany,0.0402,402,10000
Round of 32 8 Winner,Uruguay,0.0312,312,10000
Round of 32 8 Winner,Saudi Arabia,0.0213,213,10000
Round of 32 8 Winner,Panama,0.0199,199,10000
Round of 32 8 Winner,Spain,0.0181,181,10000
Round of 32 8 Winner,Curaçao,0.0174,174,10000
Round of 32 8 Winner,Cape Verde,0.0152,152,10000
Round of 32 8 Winner,Senegal,0.0141,141,10000
Round of 32 8 Winner,Norway,0.0085,85,10000
Round of 32 8 Winner,France,0.0068,68,10000
Round of 32 8 Winner,Iraq,0.0051,51,10000
Round of 32 8 Winner,Algeria,0.0025,25,10000
Round of 32 8 Winner,Austria,0.0021,21,10000
Round of 32 8 Winner,Argentina,0.002,20,10000
Round of 32 8 Winner,Jordan,0.0011,11,10000
Round of 32 8 Winner,Colombia,0.0005,5,10000
Round of 32 8 Winner,Portugal,0.0004,4,10000
Round of 32 8 Winner,Congo DR,0.0003,3,10000
Round of 32 8 Winner,Uzbekistan,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3501,3501,10000
Round of 32 9 Winner,Iran,0.1337,1337,10000
Round of 32 9 Winner,Czechia,0.1025,1025,10000
Round of 32 9 Winner,Egypt,0.0676,676,10000
Round of 32 9 Winner,South Korea,0.0667,667,10000
Round of 32 9 Winner,South Africa,0.06,600,10000
Round of 32 9 Winner,Mexico,0.0543,543,10000
Round of 32 9 Winner,New Zealand,0.0394,394,10000
Round of 32 9 Winner,Ivory Coast,0.0313,313,10000
Round of 32 9 Winner,Ecuador,0.0287,287,10000
Round of 32 9 Winner,Germany,0.0169,169,10000
Round of 32 9 Winner,Uruguay,0.0112,112,10000
Round of 32 9 Winner,Saudi Arabia,0.0085,85,10000
Round of 32 9 Winner,Curaçao,0.0079,79,10000
Round of 32 9 Winner,Cape Verde,0.0061,61,10000
Round of 32 9 Winner,Spain,0.0051,51,10000
Round of 32 9 Winner,Norway,0.0028,28,10000
Round of 32 9 Winner,Senegal,0.002,20,10000
Round of 32 9 Winner,France,0.0019,19,10000
Round of 32 9 Winner,Iraq,0.0016,16,10000
Round of 32 9 Winner,Algeria,0.0006,6,10000
Round of 32 9 Winner,Argentina,0.0005,5,10000
Round of 32 9 Winner,Austria,0.0003,3,10000
Round of 32 9 Winner,Jordan,0.0003,3,10000
Semifinal 1 Winner,Spain,0.2057,2057,10000
Semifinal 1 Winner,Germany,0.1104,1104,10000
Semifinal 1 Winner,France,0.0677,677,10000
Semifinal 1 Winner,Belgium,0.0567,567,10000
Semifinal 1 Winner,Argentina,0.0519,519,10000
Semifinal 1 Winner,England,0.0508,508,10000
Semifinal 1 Winner,Brazil,0.0503,503,10000
Semifinal 1 Winner,Morocco,0.0378,378,10000
Semifinal 1 Winner,Portugal,0.0321,321,10000
Semifinal 1 Winner,Netherlands,0.0311,311,10000
Semifinal 1 Winner,Mexico,0.0303,303,10000
Semifinal 1 Winner,Croatia,0.0287,287,10000
Semifinal 1 Winner,Colombia,0.0231,231,10000
Semifinal 1 Winner,Senegal,0.0201,201,10000
Semifinal 1 Winner,Switzerland,0.0199,199,10000
Semifinal 1 Winner,South Korea,0.0199,199,10000
Semifinal 1 Winner,United States,0.0178,178,10000
Semifinal 1 Winner,Scotland,0.0171,171,10000
Semifinal 1 Winner,Ecuador,0.0155,155,10000
Semifinal 1 Winner,Uruguay,0.0134,134,10000
Semifinal 1 Winner,Czechia,0.0114,114,10000
Semifinal 1 Winner,Sweden,0.0101,101,10000
Semifinal 1 Winner,Ivory Coast,0.0099,99,10000
Semifinal 1 Winner,Australia,0.0094,94,10000
Semifinal 1 Winner,Japan,0.0092,92,10000
Semifinal 1 Winner,Iran,0.0066,66,10000
Semifinal 1 Winner,Austria,0.0058,58,10000
Semifinal 1 Winner,Canada,0.0058,58,10000
Semifinal 1 Winner,Norway,0.0042,42,10000
Semifinal 1 Winner,South Africa,0.0035,35,10000
Semifinal 1 Winner,Qatar,0.0034,34,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0029,29,10000
Semifinal 1 Winner,Ghana,0.0028,28,10000
Semifinal 1 Winner,Algeria,0.0023,23,10000
Semifinal 1 Winner,Tunisia,0.002,20,10000
Semifinal 1 Winner,Egypt,0.0019,19,10000
Semifinal 1 Winner,Congo DR,0.0013,13,10000
Semifinal 1 Winner,Uzbekistan,0.0013,13,10000
Semifinal 1 Winner,New Zealand,0.001,10,10000
Semifinal 1 Winner,Saudi Arabia,0.001,10,10000
Semifinal 1 Winner,Türkiye,0.0009,9,10000
Semifinal 1 Winner,Iraq,0.0009,9,10000
Semifinal 1 Winner,Jordan,0.0008,8,10000
Semifinal 1 Winner,Panama,0.0004,4,10000
Semifinal 1 Winner,Paraguay,0.0004,4,10000
Semifinal 1 Winner,Curaçao,0.0003,3,10000
Semifinal 1 Winner,Cape Verde,0.0001,1,10000
Semifinal 1 Winner,Haiti,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2052,2052,10000
Semifinal 2 Winner,France,0.1528,1528,10000
Semifinal 2 Winner,England,0.1033,1033,10000
Semifinal 2 Winner,Brazil,0.0616,616,10000
Semifinal 2 Winner,Portugal,0.0608,608,10000
Semifinal 2 Winner,Spain,0.0605,605,10000
Semifinal 2 Winner,Morocco,0.0588,588,10000
Semifinal 2 Winner,Netherlands,0.0381,381,10000
Semifinal 2 Winner,Belgium,0.0256,256,10000
Semifinal 2 Winner,Scotland,0.0236,236,10000
Semifinal 2 Winner,Mexico,0.0226,226,10000
Semifinal 2 Winner,Colombia,0.0205,205,10000
Semifinal 2 Winner,Uruguay,0.0199,199,10000
Semifinal 2 Winner,Croatia,0.0197,197,10000
Semifinal 2 Winner,Germany,0.0147,147,10000
Semifinal 2 Winner,Switzerland,0.0125,125,10000
Semifinal 2 Winner,Senegal,0.0094,94,10000
Semifinal 2 Winner,United States,0.0089,89,10000
Semifinal 2 Winner,Australia,0.0089,89,10000
Semifinal 2 Winner,Ecuador,0.0088,88,10000
Semifinal 2 Winner,Sweden,0.0076,76,10000
Semifinal 2 Winner,Japan,0.0075,75,10000
Semifinal 2 Winner,Iran,0.0067,67,10000
Semifinal 2 Winner,Ivory Coast,0.006,60,10000
Semifinal 2 Winner,Türkiye,0.0052,52,10000
Semifinal 2 Winner,Austria,0.0048,48,10000
Semifinal 2 Winner,South Korea,0.0038,38,10000
Semifinal 2 Winner,Paraguay,0.0025,25,10000
Semifinal 2 Winner,Egypt,0.0024,24,10000
Semifinal 2 Winner,Tunisia,0.0021,21,10000
Semifinal 2 Winner,Qatar,0.002,20,10000
Semifinal 2 Winner,Norway,0.0017,17,10000
Semifinal 2 Winner,Ghana,0.0015,15,10000
Semifinal 2 Winner,Saudi Arabia,0.0015,15,10000
Semifinal 2 Winner,Algeria,0.0015,15,10000
Semifinal 2 Winner,Canada,0.0014,14,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0012,12,10000
Semifinal 2 Winner,New Zealand,0.0009,9,10000
Semifinal 2 Winner,Haiti,0.0005,5,10000
Semifinal 2 Winner,Czechia,0.0005,5,10000
Semifinal 2 Winner,Iraq,0.0005,5,10000
Semifinal 2 Winner,Jordan,0.0005,5,10000
Semifinal 2 Winner,Cape Verde,0.0004,4,10000
Semifinal 2 Winner,Congo DR,0.0004,4,10000
Semifinal 2 Winner,Curaçao,0.0003,3,10000
Semifinal 2 Winner,Panama,0.0002,2,10000
Semifinal 2 Winner,Uzbekistan,0.0002,2,10000
