slot,team,probability,count,total
Round of 32 2 Winner,Sweden,0.1033,1033,10000
Round of 32 2 Winner,Tunisia,0.0201,201,10000
Round of 32 2 Winner,Haiti,0.0043,43,10000
Round of 32 3 Winner,Germany,0.4897,4897,10000
Round of 32 3 Winner,Ivory Coast,0.1187,1187,10000
Round of 32 3 Winner,Czechia,0.0943,943,10000
Round of 32 3 Winner,South Korea,0.0621,621,10000
Round of 32 3 Winner,Mexico,0.0534,534,10000
Round of 32 3 Winner,South Africa,0.0508,508,10000
Round of 32 3 Winner,Canada,0.022,220,10000
Round of 32 3 Winner,Switzerland,0.021,210,10000
Round of 32 3 Winner,Qatar,0.0172,172,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0154,154,10000
Round of 32 3 Winner,Scotland,0.0141,141,10000
Round of 32 3 Winner,Morocco,0.0132,132,10000
Round of 32 3 Winner,Brazil,0.0102,102,10000
Round of 32 3 Winner,Ecuador,0.0091,91,10000
Round of 32 3 Winner,Haiti,0.0034,34,10000
Round of 32 3 Winner,Curaçao,0.0018,18,10000
Round of 32 3 Winner,Türkiye,0.0011,11,10000
Round of 32 3 Winner,Australia,0.0008,8,10000
Round of 32 3 Winner,Paraguay,0.0008,8,10000
Round of 32 3 Winner,United States,0.0008,8,10000
Round of 32 3 Winner,Tunisia,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.2137,2137,10000
Round of 32 4 Winner,Morocco,0.2009,2009,10000
Round of 32 4 Winner,Netherlands,0.1837,1837,10000
Round of 32 4 Winner,Sweden,0.1821,1821,10000
Round of 32 4 Winner,Scotland,0.1388,1388,10000
Round of 32 4 Winner,Japan,0.0672,672,10000
Round of 32 4 Winner,Haiti,0.008,80,10000
Round of 32 4 Winner,Tunisia,0.0056,56,10000
Round of 32 5 Winner,Senegal,0.2212,2212,10000
Round of 32 5 Winner,Ivory Coast,0.1983,1983,10000
Round of 32 5 Winner,France,0.1929,1929,10000
Round of 32 5 Winner,Germany,0.1197,1197,10000
Round of 32 5 Winner,Norway,0.1164,1164,10000
Round of 32 5 Winner,Ecuador,0.0796,796,10000
Round of 32 5 Winner,Iraq,0.0516,516,10000
Round of 32 5 Winner,Curaçao,0.0203,203,10000
Round of 32 6 Winner,France,0.4815,4815,10000
Round of 32 6 Winner,Senegal,0.1041,1041,10000
Round of 32 6 Winner,Scotland,0.1002,1002,10000
Round of 32 6 Winner,Morocco,0.0939,939,10000
Round of 32 6 Winner,Brazil,0.0909,909,10000
Round of 32 6 Winner,Norway,0.0396,396,10000
Round of 32 6 Winner,Haiti,0.0184,184,10000
Round of 32 6 Winner,Türkiye,0.016,160,10000
Round of 32 6 Winner,Iraq,0.0128,128,10000
Round of 32 6 Winner,Paraguay,0.0086,86,10000
Round of 32 6 Winner,United States,0.0082,82,10000
Round of 32 6 Winner,Australia,0.0077,77,10000
Round of 32 6 Winner,Netherlands,0.0051,51,10000
Round of 32 6 Winner,Japan,0.0048,48,10000
Round of 32 6 Winner,Sweden,0.0043,43,10000
Round of 32 6 Winner,Tunisia,0.0011,11,10000
Round of 32 6 Winner,Iran,0.001,10,10000
Round of 32 6 Winner,Belgium,0.0007,7,10000
Round of 32 6 Winner,Egypt,0.0006,6,10000
Round of 32 6 Winner,Saudi Arabia,0.0002,2,10000
Round of 32 6 Winner,Spain,0.0002,2,10000
Round of 32 6 Winner,Cape Verde,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.2938,2938,10000
Round of 32 7 Winner,South Korea,0.1515,1515,10000
Round of 32 7 Winner,Scotland,0.1488,1488,10000
Round of 32 7 Winner,Morocco,0.1301,1301,10000
Round of 32 7 Winner,Brazil,0.1233,1233,10000
Round of 32 7 Winner,Ecuador,0.033,330,10000
Round of 32 7 Winner,Haiti,0.0323,323,10000
Round of 32 7 Winner,Czechia,0.0192,192,10000
Round of 32 7 Winner,Ivory Coast,0.0144,144,10000
Round of 32 7 Winner,Germany,0.0094,94,10000
Round of 32 7 Winner,South Africa,0.0086,86,10000
Round of 32 7 Winner,Netherlands,0.0079,79,10000
Round of 32 7 Winner,Japan,0.0078,78,10000
Round of 32 7 Winner,Sweden,0.0068,68,10000
Round of 32 7 Winner,Curaçao,0.0059,59,10000
Round of 32 7 Winner,Tunisia,0.0035,35,10000
Round of 32 7 Winner,Uruguay,0.0013,13,10000
Round of 32 7 Winner,Spain,0.001,10,10000
Round of 32 7 Winner,Saudi Arabia,0.0005,5,10000
Round of 32 7 Winner,Cape Verde,0.0005,5,10000
Round of 32 7 Winner,Senegal,0.0002,2,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 7 Winner,Iraq,0.0001,1,10000
Round of 32 8 Winner,England,0.4296,4296,10000
Round of 32 8 Winner,Croatia,0.194,1940,10000
Round of 32 8 Winner,Ecuador,0.1008,1008,10000
Round of 32 8 Winner,Ghana,0.0461,461,10000
Round of 32 8 Winner,Ivory Coast,0.0408,408,10000
Round of 32 8 Winner,Germany,0.0309,309,10000
Round of 32 8 Winner,Spain,0.0288,288,10000
Round of 32 8 Winner,Uruguay,0.0272,272,10000
Round of 32 8 Winner,Panama,0.0194,194,10000
Round of 32 8 Winner,Saudi Arabia,0.0184,184,10000
Round of 32 8 Winner,Curaçao,0.0175,175,10000
Round of 32 8 Winner,Cape Verde,0.0131,131,10000
Round of 32 8 Winner,Senegal,0.0098,98,10000
Round of 32 8 Winner,Norway,0.007,70,10000
Round of 32 8 Winner,France,0.0052,52,10000
Round of 32 8 Winner,Iraq,0.0039,39,10000
Round of 32 8 Winner,Austria,0.0021,21,10000
Round of 32 8 Winner,Algeria,0.0019,19,10000
Round of 32 8 Winner,Argentina,0.0014,14,10000
Round of 32 8 Winner,Jordan,0.0011,11,10000
Round of 32 8 Winner,Congo DR,0.0005,5,10000
Round of 32 8 Winner,Uzbekistan,0.0002,2,10000
Round of 32 8 Winner,Portugal,0.0002,2,10000
Round of 32 8 Winner,Colombia,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3066,3066,10000
Round of 32 9 Winner,Iran,0.1264,1264,10000
Round of 32 9 Winner,Czechia,0.1064,1064,10000
Round of 32 9 Winner,Egypt,0.0864,864,10000
Round of 32 9 Winner,South Korea,0.0679,679,10000
Round of 32 9 Winner,South Africa,0.0603,603,10000
Round of 32 9 Winner,Mexico,0.0571,571,10000
Round of 32 9 Winner,New Zealand,0.0514,514,10000
Round of 32 9 Winner,Ecuador,0.0499,499,10000
Round of 32 9 Winner,Ivory Coast,0.0206,206,10000
Round of 32 9 Winner,Germany,0.0136,136,10000
Round of 32 9 Winner,Curaçao,0.0108,108,10000
Round of 32 9 Winner,Uruguay,0.0106,106,10000
Round of 32 9 Winner,Spain,0.0095,95,10000
Round of 32 9 Winner,Saudi Arabia,0.0076,76,10000
Round of 32 9 Winner,Cape Verde,0.0061,61,10000
Round of 32 9 Winner,Senegal,0.0032,32,10000
Round of 32 9 Winner,Norway,0.0019,19,10000
Round of 32 9 Winner,France,0.0017,17,10000
Round of 32 9 Winner,Iraq,0.0012,12,10000
Round of 32 9 Winner,Austria,0.0004,4,10000
Round of 32 9 Winner,Algeria,0.0002,2,10000
Round of 32 9 Winner,Argentina,0.0001,1,10000
Round of 32 9 Winner,Jordan,0.0001,1,10000
Semifinal 1 Winner,Spain,0.1797,1797,10000
Semifinal 1 Winner,Germany,0.1129,1129,10000
Semifinal 1 Winner,France,0.0672,672,10000
Semifinal 1 Winner,Belgium,0.0545,545,10000
Semifinal 1 Winner,England,0.0538,538,10000
Semifinal 1 Winner,Argentina,0.0516,516,10000
Semifinal 1 Winner,Brazil,0.044,440,10000
Semifinal 1 Winner,Morocco,0.0426,426,10000
Semifinal 1 Winner,Netherlands,0.0365,365,10000
Semifinal 1 Winner,Portugal,0.0348,348,10000
Semifinal 1 Winner,Mexico,0.0339,339,10000
Semifinal 1 Winner,Croatia,0.0263,263,10000
Semifinal 1 Winner,South Korea,0.0222,222,10000
Semifinal 1 Winner,Senegal,0.022,220,10000
Semifinal 1 Winner,United States,0.0215,215,10000
Semifinal 1 Winner,Switzerland,0.0214,214,10000
Semifinal 1 Winner,Colombia,0.0212,212,10000
Semifinal 1 Winner,Ivory Coast,0.0157,157,10000
Semifinal 1 Winner,Czechia,0.0149,149,10000
Semifinal 1 Winner,Scotland,0.0147,147,10000
Semifinal 1 Winner,Uruguay,0.013,130,10000
Semifinal 1 Winner,Japan,0.011,110,10000
Semifinal 1 Winner,Ecuador,0.0094,94,10000
Semifinal 1 Winner,Iran,0.009,90,10000
Semifinal 1 Winner,Sweden,0.009,90,10000
Semifinal 1 Winner,Austria,0.0084,84,10000
Semifinal 1 Winner,Australia,0.0077,77,10000
Semifinal 1 Winner,Canada,0.0073,73,10000
Semifinal 1 Winner,Algeria,0.004,40,10000
Semifinal 1 Winner,South Africa,0.004,40,10000
Semifinal 1 Winner,Norway,0.0036,36,10000
Semifinal 1 Winner,Qatar,0.0034,34,10000
Semifinal 1 Winner,Egypt,0.0034,34,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0032,32,10000
Semifinal 1 Winner,Ghana,0.0025,25,10000
Semifinal 1 Winner,Saudi Arabia,0.0021,21,10000
Semifinal 1 Winner,Cape Verde,0.001,10,10000
Semifinal 1 Winner,Jordan,0.0009,9,10000
Semifinal 1 Winner,Uzbekistan,0.0009,9,10000
Semifinal 1 Winner,Iraq,0.0008,8,10000
Semifinal 1 Winner,Panama,0.0008,8,10000
Semifinal 1 Winner,Tunisia,0.0007,7,10000
Semifinal 1 Winner,Congo DR,0.0006,6,10000
Semifinal 1 Winner,New Zealand,0.0005,5,10000
Semifinal 1 Winner,Türkiye,0.0005,5,10000
Semifinal 1 Winner,Curaçao,0.0004,4,10000
Semifinal 1 Winner,Paraguay,0.0003,3,10000
Semifinal 1 Winner,Haiti,0.0002,2,10000
Semifinal 2 Winner,Argentina,0.2126,2126,10000
Semifinal 2 Winner,France,0.1481,1481,10000
Semifinal 2 Winner,England,0.1033,1033,10000
Semifinal 2 Winner,Brazil,0.0625,625,10000
Semifinal 2 Winner,Spain,0.062,620,10000
Semifinal 2 Winner,Morocco,0.0615,615,10000
Semifinal 2 Winner,Portugal,0.0613,613,10000
Semifinal 2 Winner,Netherlands,0.0308,308,10000
Semifinal 2 Winner,Scotland,0.0241,241,10000
Semifinal 2 Winner,Belgium,0.0231,231,10000
Semifinal 2 Winner,Mexico,0.0213,213,10000
Semifinal 2 Winner,Croatia,0.0208,208,10000
Semifinal 2 Winner,Colombia,0.0202,202,10000
Semifinal 2 Winner,Uruguay,0.0139,139,10000
Semifinal 2 Winner,Ecuador,0.0139,139,10000
Semifinal 2 Winner,Sweden,0.0126,126,10000
Semifinal 2 Winner,Switzerland,0.0125,125,10000
Semifinal 2 Winner,Germany,0.0105,105,10000
Semifinal 2 Winner,Senegal,0.0103,103,10000
Semifinal 2 Winner,United States,0.0098,98,10000
Semifinal 2 Winner,Australia,0.0091,91,10000
Semifinal 2 Winner,Japan,0.0074,74,10000
Semifinal 2 Winner,Türkiye,0.0069,69,10000
Semifinal 2 Winner,Iran,0.0062,62,10000
Semifinal 2 Winner,Austria,0.0058,58,10000
Semifinal 2 Winner,South Korea,0.0051,51,10000
Semifinal 2 Winner,Egypt,0.0033,33,10000
Semifinal 2 Winner,Ivory Coast,0.0031,31,10000
Semifinal 2 Winner,Saudi Arabia,0.0029,29,10000
Semifinal 2 Winner,Paraguay,0.0025,25,10000
Semifinal 2 Winner,Norway,0.002,20,10000
Semifinal 2 Winner,Algeria,0.0019,19,10000
Semifinal 2 Winner,Canada,0.0018,18,10000
Semifinal 2 Winner,Qatar,0.0011,11,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0011,11,10000
Semifinal 2 Winner,Curaçao,0.0008,8,10000
Semifinal 2 Winner,New Zealand,0.0007,7,10000
Semifinal 2 Winner,Ghana,0.0006,6,10000
Semifinal 2 Winner,Czechia,0.0006,6,10000
Semifinal 2 Winner,Panama,0.0003,3,10000
Semifinal 2 Winner,Congo DR,0.0003,3,10000
Semifinal 2 Winner,Jordan,0.0003,3,10000
Semifinal 2 Winner,Uzbekistan,0.0003,3,10000
Semifinal 2 Winner,Cape Verde,0.0003,3,10000
Semifinal 2 Winner,Tunisia,0.0002,2,10000
Semifinal 2 Winner,Haiti,0.0001,1,10000
Semifinal 2 Winner,South Africa,0.0001,1,10000
Semifinal 2 Winner,Iraq,0.0001,1,10000
