slot,team,probability,count,total
Semifinal 1 Winner,Iraq,0.0001,1,10000
Semifinal 1 Winner,Paraguay,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.3018,3018,10000
Semifinal 2 Winner,France,0.1791,1791,10000
Semifinal 2 Winner,England,0.1271,1271,10000
Semifinal 2 Winner,Portugal,0.0523,523,10000
Semifinal 2 Winner,Brazil,0.044,440,10000
Semifinal 2 Winner,Belgium,0.0428,428,10000
Semifinal 2 Winner,Morocco,0.0386,386,10000
Semifinal 2 Winner,Spain,0.0317,317,10000
Semifinal 2 Winner,Netherlands,0.0309,309,10000
Semifinal 2 Winner,Scotland,0.0277,277,10000
Semifinal 2 Winner,Mexico,0.0258,258,10000
Semifinal 2 Winner,Colombia,0.0233,233,10000
Semifinal 2 Winner,Sweden,0.0109,109,10000
Semifinal 2 Winner,Switzerland,0.0102,102,10000
Semifinal 2 Winner,Australia,0.0079,79,10000
Semifinal 2 Winner,Japan,0.0075,75,10000
Semifinal 2 Winner,Senegal,0.0073,73,10000
Semifinal 2 Winner,Ecuador,0.0038,38,10000
Semifinal 2 Winner,Croatia,0.0038,38,10000
Semifinal 2 Winner,Paraguay,0.0037,37,10000
Semifinal 2 Winner,Uruguay,0.0037,37,10000
Semifinal 2 Winner,Ivory Coast,0.0033,33,10000
Semifinal 2 Winner,Canada,0.0027,27,10000
Semifinal 2 Winner,Iran,0.002,20,10000
Semifinal 2 Winner,Türkiye,0.0013,13,10000
Semifinal 2 Winner,Norway,0.0012,12,10000
Semifinal 2 Winner,Egypt,0.0011,11,10000
Semifinal 2 Winner,Ghana,0.0011,11,10000
Semifinal 2 Winner,Saudi Arabia,0.001,10,10000
Semifinal 2 Winner,Austria,0.0006,6,10000
Semifinal 2 Winner,Algeria,0.0006,6,10000
Semifinal 2 Winner,New Zealand,0.0003,3,10000
Semifinal 2 Winner,United States,0.0003,3,10000
Semifinal 2 Winner,Cape Verde,0.0002,2,10000
Semifinal 2 Winner,Iraq,0.0001,1,10000
Semifinal 2 Winner,Congo DR,0.0001,1,10000
Semifinal 2 Winner,Curaçao,0.0001,1,10000
Semifinal 2 Winner,Haiti,0.0001,1,10000
