slot,team,probability,count,total
Round of 32 8 Winner,Uzbekistan,0.0005,5,10000
Round of 32 8 Winner,Portugal,0.0004,4,10000
Round of 32 9 Winner,Belgium,0.2152,2152,10000
Round of 32 9 Winner,Iran,0.1507,1507,10000
Round of 32 9 Winner,Egypt,0.1236,1236,10000
Round of 32 9 Winner,South Korea,0.0958,958,10000
Round of 32 9 Winner,Czechia,0.0778,778,10000
Round of 32 9 Winner,New Zealand,0.0551,551,10000
Round of 32 9 Winner,Uruguay,0.0478,478,10000
Round of 32 9 Winner,Ivory Coast,0.0457,457,10000
Round of 32 9 Winner,Ecuador,0.0402,402,10000
Round of 32 9 Winner,Senegal,0.0363,363,10000
Round of 32 9 Winner,South Africa,0.0238,238,10000
Round of 32 9 Winner,Norway,0.0229,229,10000
Round of 32 9 Winner,Spain,0.0166,166,10000
Round of 32 9 Winner,Saudi Arabia,0.0132,132,10000
Round of 32 9 Winner,Curaçao,0.0111,111,10000
Round of 32 9 Winner,Cape Verde,0.0091,91,10000
Round of 32 9 Winner,Iraq,0.0061,61,10000
Round of 32 9 Winner,France,0.0039,39,10000
Round of 32 9 Winner,Algeria,0.0022,22,10000
Round of 32 9 Winner,Austria,0.0018,18,10000
Round of 32 9 Winner,Jordan,0.0009,9,10000
Round of 32 9 Winner,Argentina,0.0002,2,10000
Semifinal 1 Winner,Spain,0.2661,2661,10000
Semifinal 1 Winner,Germany,0.1167,1167,10000
Semifinal 1 Winner,Brazil,0.0685,685,10000
Semifinal 1 Winner,France,0.051,510,10000
Semifinal 1 Winner,Portugal,0.0442,442,10000
Semifinal 1 Winner,Morocco,0.043,430,10000
Semifinal 1 Winner,Netherlands,0.0386,386,10000
Semifinal 1 Winner,Argentina,0.0365,365,10000
Semifinal 1 Winner,United States,0.0338,338,10000
Semifinal 1 Winner,Belgium,0.0319,319,10000
Semifinal 1 Winner,Croatia,0.0295,295,10000
Semifinal 1 Winner,South Korea,0.0252,252,10000
Semifinal 1 Winner,Senegal,0.025,250,10000
Semifinal 1 Winner,Switzerland,0.0219,219,10000
Semifinal 1 Winner,England,0.0218,218,10000
Semifinal 1 Winner,Colombia,0.0163,163,10000
Semifinal 1 Winner,Uruguay,0.0157,157,10000
Semifinal 1 Winner,Japan,0.0126,126,10000
Semifinal 1 Winner,Ivory Coast,0.0122,122,10000
Semifinal 1 Winner,Sweden,0.0113,113,10000
Semifinal 1 Winner,Austria,0.0105,105,10000
Semifinal 1 Winner,Iran,0.0083,83,10000
Semifinal 1 Winner,Norway,0.0083,83,10000
Semifinal 1 Winner,Scotland,0.0073,73,10000
Semifinal 1 Winner,Czechia,0.0072,72,10000
Semifinal 1 Winner,Canada,0.0053,53,10000
Semifinal 1 Winner,Ecuador,0.0045,45,10000
Semifinal 1 Winner,Egypt,0.0042,42,10000
Semifinal 1 Winner,Qatar,0.004,40,10000
Semifinal 1 Winner,Mexico,0.0037,37,10000
Semifinal 1 Winner,Ghana,0.0035,35,10000
Semifinal 1 Winner,South Africa,0.0033,33,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0029,29,10000
Semifinal 1 Winner,Congo DR,0.0015,15,10000
Semifinal 1 Winner,Algeria,0.0014,14,10000
Semifinal 1 Winner,New Zealand,0.0007,7,10000
Semifinal 1 Winner,Curaçao,0.0006,6,10000
Semifinal 1 Winner,Saudi Arabia,0.0004,4,10000
Semifinal 1 Winner,Panama,0.0002,2,10000
Semifinal 1 Winner,Türkiye,0.0001,1,10000
Semifinal 1 Winner,Jordan,0.0001,1,10000
Semifinal 1 Winner,Iraq,0.0001,1,10000
Semifinal 1 Winner,Uzbekistan,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2639,2639,10000
Semifinal 2 Winner,France,0.1748,1748,10000
Semifinal 2 Winner,England,0.1458,1458,10000
Semifinal 2 Winner,Brazil,0.0511,511,10000
Semifinal 2 Winner,Morocco,0.0377,377,10000
Semifinal 2 Winner,Netherlands,0.0363,363,10000
Semifinal 2 Winner,Portugal,0.0351,351,10000
Semifinal 2 Winner,Belgium,0.033,330,10000
Semifinal 2 Winner,Colombia,0.032,320,10000
Semifinal 2 Winner,Spain,0.0315,315,10000
Semifinal 2 Winner,Mexico,0.0286,286,10000
Semifinal 2 Winner,Scotland,0.0248,248,10000
Semifinal 2 Winner,Australia,0.014,140,10000
Semifinal 2 Winner,Sweden,0.0128,128,10000
Semifinal 2 Winner,Switzerland,0.0118,118,10000
Semifinal 2 Winner,Japan,0.0089,89,10000
Semifinal 2 Winner,Austria,0.0061,61,10000
Semifinal 2 Winner,Uruguay,0.006,60,10000
Semifinal 2 Winner,Senegal,0.0059,59,10000
Semifinal 2 Winner,Iran,0.0058,58,10000
Semifinal 2 Winner,Paraguay,0.0055,55,10000
Semifinal 2 Winner,Ecuador,0.0055,55,10000
Semifinal 2 Winner,Canada,0.0049,49,10000
Semifinal 2 Winner,Ivory Coast,0.0031,31,10000
Semifinal 2 Winner,Norway,0.0025,25,10000
Semifinal 2 Winner,Egypt,0.0024,24,10000
Semifinal 2 Winner,Croatia,0.0024,24,10000
Semifinal 2 Winner,Türkiye,0.0018,18,10000
Semifinal 2 Winner,Saudi Arabia,0.0014,14,10000
Semifinal 2 Winner,New Zealand,0.0011,11,10000
Semifinal 2 Winner,Congo DR,0.001,10,10000
Semifinal 2 Winner,Ghana,0.0008,8,10000
Semifinal 2 Winner,Algeria,0.0007,7,10000
Semifinal 2 Winner,Cape Verde,0.0006,6,10000
Semifinal 2 Winner,Curaçao,0.0002,2,10000
Semifinal 2 Winner,Iraq,0.0001,1,10000
Semifinal 2 Winner,United States,0.0001,1,10000
