slot,team,probability,count,total
Semifinal 1 Winner,Panama,0.0002,2,10000
Semifinal 2 Winner,Argentina,0.3161,3161,10000
Semifinal 2 Winner,France,0.1767,1767,10000
Semifinal 2 Winner,England,0.1321,1321,10000
Semifinal 2 Winner,Brazil,0.0461,461,10000
Semifinal 2 Winner,Belgium,0.0437,437,10000
Semifinal 2 Winner,Morocco,0.0403,403,10000
Semifinal 2 Winner,Portugal,0.0363,363,10000
Semifinal 2 Winner,Spain,0.029,290,10000
Semifinal 2 Winner,Scotland,0.0269,269,10000
Semifinal 2 Winner,Netherlands,0.0266,266,10000
Semifinal 2 Winner,Mexico,0.0264,264,10000
Semifinal 2 Winner,Colombia,0.0262,262,10000
Semifinal 2 Winner,Switzerland,0.0104,104,10000
Semifinal 2 Winner,Sweden,0.0101,101,10000
Semifinal 2 Winner,Australia,0.0088,88,10000
Semifinal 2 Winner,Senegal,0.0079,79,10000
Semifinal 2 Winner,Japan,0.0056,56,10000
Semifinal 2 Winner,Uruguay,0.004,40,10000
Semifinal 2 Winner,Canada,0.0037,37,10000
Semifinal 2 Winner,Ecuador,0.003,30,10000
Semifinal 2 Winner,Croatia,0.0029,29,10000
Semifinal 2 Winner,Iran,0.0028,28,10000
Semifinal 2 Winner,Paraguay,0.0027,27,10000
Semifinal 2 Winner,Ivory Coast,0.0027,27,10000
Semifinal 2 Winner,Türkiye,0.0017,17,10000
Semifinal 2 Winner,Saudi Arabia,0.0017,17,10000
Semifinal 2 Winner,Norway,0.0014,14,10000
Semifinal 2 Winner,Egypt,0.0013,13,10000
Semifinal 2 Winner,Ghana,0.0006,6,10000
Semifinal 2 Winner,Cape Verde,0.0005,5,10000
Semifinal 2 Winner,Algeria,0.0004,4,10000
Semifinal 2 Winner,Austria,0.0003,3,10000
Semifinal 2 Winner,Curaçao,0.0003,3,10000
Semifinal 2 Winner,New Zealand,0.0003,3,10000
Semifinal 2 Winner,Congo DR,0.0002,2,10000
Semifinal 2 Winner,United States,0.0002,2,10000
Semifinal 2 Winner,Iraq,0.0001,1,10000
