slot,team,probability,count,total
Round of 32 8 Winner,Uzbekistan,0.0003,3,10000
Round of 32 8 Winner,Congo DR,0.0002,2,10000
Round of 32 9 Winner,Belgium,0.3113,3113,10000
Round of 32 9 Winner,Iran,0.1279,1279,10000
Round of 32 9 Winner,Egypt,0.0906,906,10000
Round of 32 9 Winner,South Korea,0.085,850,10000
Round of 32 9 Winner,Czechia,0.0728,728,10000
Round of 32 9 Winner,New Zealand,0.0544,544,10000
Round of 32 9 Winner,Saudi Arabia,0.0453,453,10000
Round of 32 9 Winner,Ecuador,0.0427,427,10000
Round of 32 9 Winner,Ivory Coast,0.0376,376,10000
Round of 32 9 Winner,Uruguay,0.0275,275,10000
Round of 32 9 Winner,South Africa,0.0226,226,10000
Round of 32 9 Winner,Senegal,0.0226,226,10000
Round of 32 9 Winner,Cape Verde,0.018,180,10000
Round of 32 9 Winner,Norway,0.0153,153,10000
Round of 32 9 Winner,Curaçao,0.0121,121,10000
Round of 32 9 Winner,Spain,0.0049,49,10000
Round of 32 9 Winner,Iraq,0.0041,41,10000
Round of 32 9 Winner,France,0.0027,27,10000
Round of 32 9 Winner,Jordan,0.0009,9,10000
Round of 32 9 Winner,Algeria,0.0009,9,10000
Round of 32 9 Winner,Austria,0.0006,6,10000
Round of 32 9 Winner,Argentina,0.0002,2,10000
Semifinal 1 Winner,Spain,0.247,2470,10000
Semifinal 1 Winner,Germany,0.1132,1132,10000
Semifinal 1 Winner,Brazil,0.0688,688,10000
Semifinal 1 Winner,Belgium,0.0515,515,10000
Semifinal 1 Winner,France,0.0493,493,10000
Semifinal 1 Winner,Morocco,0.0465,465,10000
Semifinal 1 Winner,Portugal,0.0465,465,10000
Semifinal 1 Winner,Netherlands,0.0379,379,10000
Semifinal 1 Winner,Argentina,0.0374,374,10000
Semifinal 1 Winner,United States,0.0339,339,10000
Semifinal 1 Winner,Croatia,0.0313,313,10000
Semifinal 1 Winner,Senegal,0.0241,241,10000
Semifinal 1 Winner,Switzerland,0.0238,238,10000
Semifinal 1 Winner,England,0.0229,229,10000
Semifinal 1 Winner,South Korea,0.0187,187,10000
Semifinal 1 Winner,Colombia,0.0162,162,10000
Semifinal 1 Winner,Japan,0.0149,149,10000
Semifinal 1 Winner,Uruguay,0.0136,136,10000
Semifinal 1 Winner,Ivory Coast,0.0118,118,10000
Semifinal 1 Winner,Austria,0.0108,108,10000
Semifinal 1 Winner,Sweden,0.0103,103,10000
Semifinal 1 Winner,Norway,0.0093,93,10000
Semifinal 1 Winner,Scotland,0.0076,76,10000
Semifinal 1 Winner,Iran,0.0074,74,10000
Semifinal 1 Winner,Czechia,0.0061,61,10000
Semifinal 1 Winner,Canada,0.0058,58,10000
Semifinal 1 Winner,Ecuador,0.0055,55,10000
Semifinal 1 Winner,Ghana,0.0043,43,10000
Semifinal 1 Winner,Mexico,0.0042,42,10000
Semifinal 1 Winner,Qatar,0.004,40,10000
Semifinal 1 Winner,Egypt,0.0037,37,10000
Semifinal 1 Winner,South Africa,0.0023,23,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0022,22,10000
Semifinal 1 Winner,Algeria,0.0018,18,10000
Semifinal 1 Winner,Congo DR,0.001,10,10000
Semifinal 1 Winner,Cape Verde,0.0007,7,10000
Semifinal 1 Winner,New Zealand,0.0007,7,10000
Semifinal 1 Winner,Curaçao,0.0007,7,10000
Semifinal 1 Winner,Uzbekistan,0.0007,7,10000
Semifinal 1 Winner,Saudi Arabia,0.0007,7,10000
Semifinal 1 Winner,Jordan,0.0004,4,10000
Semifinal 1 Winner,Panama,0.0004,4,10000
Semifinal 1 Winner,Iraq,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2479,2479,10000
Semifinal 2 Winner,France,0.1673,1673,10000
Semifinal 2 Winner,England,0.1539,1539,10000
Semifinal 2 Winner,Brazil,0.0521,521,10000
Semifinal 2 Winner,Morocco,0.0421,421,10000
Semifinal 2 Winner,Portugal,0.0401,401,10000
Semifinal 2 Winner,Spain,0.039,390,10000
Semifinal 2 Winner,Colombia,0.0369,369,10000
Semifinal 2 Winner,Netherlands,0.0338,338,10000
Semifinal 2 Winner,Mexico,0.0296,296,10000
Semifinal 2 Winner,Belgium,0.0244,244,10000
Semifinal 2 Winner,Scotland,0.0235,235,10000
Semifinal 2 Winner,Uruguay,0.0165,165,10000
Semifinal 2 Winner,Australia,0.0125,125,10000
Semifinal 2 Winner,Switzerland,0.0124,124,10000
Semifinal 2 Winner,Sweden,0.0122,122,10000
Semifinal 2 Winner,Japan,0.0095,95,10000
Semifinal 2 Winner,Iran,0.006,60,10000
Semifinal 2 Winner,Senegal,0.0048,48,10000
Semifinal 2 Winner,Ecuador,0.0047,47,10000
Semifinal 2 Winner,Paraguay,0.0046,46,10000
Semifinal 2 Winner,Austria,0.0045,45,10000
Semifinal 2 Winner,Canada,0.0044,44,10000
Semifinal 2 Winner,Egypt,0.0039,39,10000
Semifinal 2 Winner,Croatia,0.003,30,10000
Semifinal 2 Winner,Norway,0.0022,22,10000
Semifinal 2 Winner,Ivory Coast,0.002,20,10000
Semifinal 2 Winner,Türkiye,0.0018,18,10000
Semifinal 2 Winner,Ghana,0.001,10,10000
Semifinal 2 Winner,Cape Verde,0.0007,7,10000
Semifinal 2 Winner,New Zealand,0.0007,7,10000
Semifinal 2 Winner,Saudi Arabia,0.0006,6,10000
Semifinal 2 Winner,Algeria,0.0004,4,10000
Semifinal 2 Winner,Congo DR,0.0004,4,10000
Semifinal 2 Winner,Curaçao,0.0002,2,10000
Semifinal 2 Winner,Uzbekistan,0.0002,2,10000
Semifinal 2 Winner,Haiti,0.0001,1,10000
Semifinal 2 Winner,Iraq,0.0001,1,10000
