slot,team,probability,count,total
Round of 32 3 Winner,Czechia,0.0884,884,10000
Round of 32 3 Winner,Ecuador,0.0804,804,10000
Round of 32 3 Winner,Ivory Coast,0.0588,588,10000
Round of 32 3 Winner,South Korea,0.0549,549,10000
Round of 32 3 Winner,Mexico,0.0513,513,10000
Round of 32 3 Winner,South Africa,0.0495,495,10000
Round of 32 3 Winner,Switzerland,0.025,250,10000
Round of 32 3 Winner,Canada,0.0193,193,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0171,171,10000
Round of 32 3 Winner,Qatar,0.015,150,10000
Round of 32 3 Winner,Scotland,0.0129,129,10000
Round of 32 3 Winner,Morocco,0.0115,115,10000
Round of 32 3 Winner,Brazil,0.0108,108,10000
Round of 32 3 Winner,Curaçao,0.0031,31,10000
Round of 32 3 Winner,Haiti,0.003,30,10000
Round of 32 3 Winner,Australia,0.0014,14,10000
Round of 32 3 Winner,Türkiye,0.0011,11,10000
Round of 32 3 Winner,United States,0.0008,8,10000
Round of 32 3 Winner,Paraguay,0.0007,7,10000
Round of 32 3 Winner,Japan,0.0002,2,10000
Round of 32 3 Winner,Tunisia,0.0001,1,10000
Round of 32 3 Winner,Netherlands,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.2134,2134,10000
Round of 32 4 Winner,Netherlands,0.2047,2047,10000
Round of 32 4 Winner,Morocco,0.2035,2035,10000
Round of 32 4 Winner,Scotland,0.139,1390,10000
Round of 32 4 Winner,Sweden,0.1057,1057,10000
Round of 32 4 Winner,Japan,0.0885,885,10000
Round of 32 4 Winner,Tunisia,0.0372,372,10000
Round of 32 4 Winner,Haiti,0.008,80,10000
Round of 32 5 Winner,Senegal,0.2246,2246,10000
Round of 32 5 Winner,France,0.1895,1895,10000
Round of 32 5 Winner,Ecuador,0.1556,1556,10000
Round of 32 5 Winner,Ivory Coast,0.1235,1235,10000
Round of 32 5 Winner,Germany,0.12,1200,10000
Round of 32 5 Winner,Norway,0.1094,1094,10000
Round of 32 5 Winner,Iraq,0.0522,522,10000
Round of 32 5 Winner,Curaçao,0.0252,252,10000
Round of 32 6 Winner,France,0.4777,4777,10000
Round of 32 6 Winner,Senegal,0.1052,1052,10000
Round of 32 6 Winner,Scotland,0.0961,961,10000
Round of 32 6 Winner,Morocco,0.0924,924,10000
Round of 32 6 Winner,Brazil,0.0894,894,10000
Round of 32 6 Winner,Norway,0.0407,407,10000
Round of 32 6 Winner,Haiti,0.02,200,10000
Round of 32 6 Winner,Türkiye,0.0167,167,10000
Round of 32 6 Winner,Iraq,0.0134,134,10000
Round of 32 6 Winner,Paraguay,0.0104,104,10000
Round of 32 6 Winner,United States,0.0099,99,10000
Round of 32 6 Winner,Australia,0.0099,99,10000
Round of 32 6 Winner,Japan,0.0046,46,10000
Round of 32 6 Winner,Netherlands,0.0039,39,10000
Round of 32 6 Winner,Sweden,0.0038,38,10000
Round of 32 6 Winner,Tunisia,0.0027,27,10000
Round of 32 6 Winner,Iran,0.0009,9,10000
Round of 32 6 Winner,Egypt,0.0007,7,10000
Round of 32 6 Winner,Belgium,0.0007,7,10000
Round of 32 6 Winner,New Zealand,0.0006,6,10000
Round of 32 6 Winner,Uruguay,0.0003,3,10000
Round of 32 7 Winner,Mexico,0.2935,2935,10000
Round of 32 7 Winner,South Korea,0.1432,1432,10000
Round of 32 7 Winner,Scotland,0.1409,1409,10000
Round of 32 7 Winner,Brazil,0.1298,1298,10000
Round of 32 7 Winner,Morocco,0.1284,1284,10000
Round of 32 7 Winner,Haiti,0.0333,333,10000
Round of 32 7 Winner,Ivory Coast,0.0247,247,10000
Round of 32 7 Winner,Ecuador,0.0229,229,10000
Round of 32 7 Winner,Czechia,0.0223,223,10000
Round of 32 7 Winner,Germany,0.0129,129,10000
Round of 32 7 Winner,Netherlands,0.0094,94,10000
Round of 32 7 Winner,South Africa,0.0085,85,10000
Round of 32 7 Winner,Japan,0.0079,79,10000
Round of 32 7 Winner,Sweden,0.0072,72,10000
Round of 32 7 Winner,Tunisia,0.0053,53,10000
Round of 32 7 Winner,Curaçao,0.0053,53,10000
Round of 32 7 Winner,Saudi Arabia,0.0013,13,10000
Round of 32 7 Winner,Uruguay,0.0011,11,10000
Round of 32 7 Winner,Spain,0.001,10,10000
Round of 32 7 Winner,Cape Verde,0.0008,8,10000
Round of 32 7 Winner,Senegal,0.0002,2,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 8 Winner,England,0.4369,4369,10000
Round of 32 8 Winner,Croatia,0.1893,1893,10000
Round of 32 8 Winner,Ivory Coast,0.0649,649,10000
Round of 32 8 Winner,Ecuador,0.0648,648,10000
Round of 32 8 Winner,Ghana,0.0436,436,10000
Round of 32 8 Winner,Germany,0.0368,368,10000
Round of 32 8 Winner,Uruguay,0.0296,296,10000
Round of 32 8 Winner,Saudi Arabia,0.0256,256,10000
Round of 32 8 Winner,Spain,0.0199,199,10000
Round of 32 8 Winner,Panama,0.0186,186,10000
Round of 32 8 Winner,Curaçao,0.0171,171,10000
Round of 32 8 Winner,Cape Verde,0.0121,121,10000
Round of 32 8 Winner,Senegal,0.0113,113,10000
Round of 32 8 Winner,France,0.0087,87,10000
Round of 32 8 Winner,Norway,0.0081,81,10000
Round of 32 8 Winner,Iraq,0.0057,57,10000
Round of 32 8 Winner,Austria,0.0022,22,10000
Round of 32 8 Winner,Argentina,0.0017,17,10000
Round of 32 8 Winner,Algeria,0.0013,13,10000
Round of 32 8 Winner,Jordan,0.0008,8,10000
Round of 32 8 Winner,Uzbekistan,0.0003,3,10000
Round of 32 8 Winner,Portugal,0.0003,3,10000
Round of 32 8 Winner,Colombia,0.0003,3,10000
Round of 32 8 Winner,Congo DR,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3563,3563,10000
Round of 32 9 Winner,Iran,0.118,1180,10000
Round of 32 9 Winner,Czechia,0.1027,1027,10000
Round of 32 9 Winner,Egypt,0.0707,707,10000
Round of 32 9 Winner,South Korea,0.069,690,10000
Round of 32 9 Winner,Mexico,0.0581,581,10000
Round of 32 9 Winner,South Africa,0.0531,531,10000
Round of 32 9 Winner,New Zealand,0.0423,423,10000
Round of 32 9 Winner,Ecuador,0.0311,311,10000
Round of 32 9 Winner,Ivory Coast,0.0303,303,10000
Round of 32 9 Winner,Germany,0.0153,153,10000
Round of 32 9 Winner,Uruguay,0.011,110,10000
Round of 32 9 Winner,Saudi Arabia,0.0087,87,10000
Round of 32 9 Winner,Spain,0.008,80,10000
Round of 32 9 Winner,Curaçao,0.0073,73,10000
Round of 32 9 Winner,Cape Verde,0.0057,57,10000
Round of 32 9 Winner,Senegal,0.0035,35,10000
Round of 32 9 Winner,Iraq,0.003,30,10000
Round of 32 9 Winner,Norway,0.0029,29,10000
Round of 32 9 Winner,France,0.0015,15,10000
Round of 32 9 Winner,Algeria,0.0005,5,10000
Round of 32 9 Winner,Austria,0.0005,5,10000
Round of 32 9 Winner,Argentina,0.0004,4,10000
Round of 32 9 Winner,Jordan,0.0001,1,10000
Semifinal 1 Winner,Spain,0.2108,2108,10000
Semifinal 1 Winner,Germany,0.1077,1077,10000
Semifinal 1 Winner,France,0.0641,641,10000
Semifinal 1 Winner,Belgium,0.0589,589,10000
Semifinal 1 Winner,England,0.056,560,10000
Semifinal 1 Winner,Argentina,0.0508,508,10000
Semifinal 1 Winner,Brazil,0.0446,446,10000
Semifinal 1 Winner,Morocco,0.0412,412,10000
Semifinal 1 Winner,Netherlands,0.0359,359,10000
Semifinal 1 Winner,Portugal,0.032,320,10000
Semifinal 1 Winner,Mexico,0.0299,299,10000
Semifinal 1 Winner,Croatia,0.0279,279,10000
Semifinal 1 Winner,Colombia,0.0206,206,10000
Semifinal 1 Winner,Senegal,0.0201,201,10000
Semifinal 1 Winner,United States,0.0185,185,10000
Semifinal 1 Winner,Switzerland,0.0182,182,10000
Semifinal 1 Winner,South Korea,0.0171,171,10000
Semifinal 1 Winner,Scotland,0.017,170,10000
Semifinal 1 Winner,Ecuador,0.0157,157,10000
Semifinal 1 Winner,Uruguay,0.0134,134,10000
Semifinal 1 Winner,Czechia,0.0118,118,10000
Semifinal 1 Winner,Japan,0.0107,107,10000
Semifinal 1 Winner,Ivory Coast,0.0098,98,10000
Semifinal 1 Winner,Australia,0.0089,89,10000
Semifinal 1 Winner,Sweden,0.0085,85,10000
Semifinal 1 Winner,Austria,0.008,80,10000
Semifinal 1 Winner,Iran,0.0066,66,10000
Semifinal 1 Winner,Canada,0.006,60,10000
Semifinal 1 Winner,Norway,0.0043,43,10000
Semifinal 1 Winner,Egypt,0.003,30,10000
Semifinal 1 Winner,Algeria,0.0029,29,10000
Semifinal 1 Winner,Qatar,0.0029,29,10000
Semifinal 1 Winner,South Africa,0.0028,28,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0024,24,10000
Semifinal 1 Winner,Tunisia,0.0016,16,10000
Semifinal 1 Winner,Ghana,0.0014,14,10000
Semifinal 1 Winner,Saudi Arabia,0.0014,14,10000
Semifinal 1 Winner,Türkiye,0.0011,11,10000
Semifinal 1 Winner,Jordan,0.0011,11,10000
Semifinal 1 Winner,New Zealand,0.001,10,10000
Semifinal 1 Winner,Uzbekistan,0.001,10,10000
Semifinal 1 Winner,Congo DR,0.0007,7,10000
Semifinal 1 Winner,Curaçao,0.0004,4,10000
Semifinal 1 Winner,Panama,0.0004,4,10000
Semifinal 1 Winner,Paraguay,0.0003,3,10000
Semifinal 1 Winner,Cape Verde,0.0003,3,10000
Semifinal 1 Winner,Iraq,0.0002,2,10000
Semifinal 1 Winner,Haiti,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2088,2088,10000
Semifinal 2 Winner,France,0.1602,1602,10000
Semifinal 2 Winner,England,0.1051,1051,10000
Semifinal 2 Winner,Spain,0.0619,619,10000
Semifinal 2 Winner,Portugal,0.0602,602,10000
Semifinal 2 Winner,Brazil,0.0597,597,10000
Semifinal 2 Winner,Morocco,0.0547,547,10000
Semifinal 2 Winner,Netherlands,0.0327,327,10000
Semifinal 2 Winner,Scotland,0.0231,231,10000
Semifinal 2 Winner,Colombia,0.0218,218,10000
Semifinal 2 Winner,Belgium,0.0211,211,10000
Semifinal 2 Winner,Mexico,0.0206,206,10000
Semifinal 2 Winner,Croatia,0.02,200,10000
Semifinal 2 Winner,Uruguay,0.0182,182,10000
Semifinal 2 Winner,Switzerland,0.0144,144,10000
Semifinal 2 Winner,Germany,0.0124,124,10000
Semifinal 2 Winner,Senegal,0.0123,123,10000
Semifinal 2 Winner,United States,0.0101,101,10000
Semifinal 2 Winner,Australia,0.0097,97,10000
Semifinal 2 Winner,Ecuador,0.0094,94,10000
Semifinal 2 Winner,Sweden,0.0078,78,10000
Semifinal 2 Winner,Iran,0.0077,77,10000
Semifinal 2 Winner,Japan,0.0069,69,10000
Semifinal 2 Winner,Ivory Coast,0.0062,62,10000
Semifinal 2 Winner,Türkiye,0.0051,51,10000
Semifinal 2 Winner,Austria,0.005,50,10000
Semifinal 2 Winner,South Korea,0.0045,45,10000
Semifinal 2 Winner,Saudi Arabia,0.0027,27,10000
Semifinal 2 Winner,Paraguay,0.0024,24,10000
Semifinal 2 Winner,Egypt,0.0023,23,10000
Semifinal 2 Winner,Canada,0.0019,19,10000
Semifinal 2 Winner,Qatar,0.0016,16,10000
Semifinal 2 Winner,New Zealand,0.0013,13,10000
Semifinal 2 Winner,Tunisia,0.0013,13,10000
Semifinal 2 Winner,Norway,0.0012,12,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0012,12,10000
Semifinal 2 Winner,Algeria,0.0009,9,10000
Semifinal 2 Winner,Haiti,0.0007,7,10000
Semifinal 2 Winner,Jordan,0.0005,5,10000
Semifinal 2 Winner,Czechia,0.0005,5,10000
Semifinal 2 Winner,Uzbekistan,0.0004,4,10000
Semifinal 2 Winner,Ghana,0.0004,4,10000
Semifinal 2 Winner,Curaçao,0.0003,3,10000
Semifinal 2 Winner,Cape Verde,0.0003,3,10000
Semifinal 2 Winner,Congo DR,0.0002,2,10000
Semifinal 2 Winner,Panama,0.0002,2,10000
Semifinal 2 Winner,South Africa,0.0001,1,10000
