slot,team,probability,count,total
Round of 32 6 Winner,Belgium,0.0003,3,10000
Round of 32 6 Winner,New Zealand,0.0002,2,10000
Round of 32 6 Winner,Spain,0.0002,2,10000
Round of 32 6 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.502,5020,10000
Round of 32 7 Winner,Scotland,0.2586,2586,10000
Round of 32 7 Winner,Brazil,0.1406,1406,10000
Round of 32 7 Winner,Morocco,0.0342,342,10000
Round of 32 7 Winner,Ecuador,0.0222,222,10000
Round of 32 7 Winner,Ivory Coast,0.0083,83,10000
Round of 32 7 Winner,Germany,0.0065,65,10000
Round of 32 7 Winner,Netherlands,0.0063,63,10000
Round of 32 7 Winner,Japan,0.0051,51,10000
Round of 32 7 Winner,Sweden,0.0046,46,10000
Round of 32 7 Winner,Haiti,0.0037,37,10000
Round of 32 7 Winner,Curaçao,0.0037,37,10000
Round of 32 7 Winner,Tunisia,0.0019,19,10000
Round of 32 7 Winner,Spain,0.0007,7,10000
Round of 32 7 Winner,Uruguay,0.0006,6,10000
Round of 32 7 Winner,Saudi Arabia,0.0006,6,10000
Round of 32 7 Winner,Cape Verde,0.0002,2,10000
Round of 32 7 Winner,Senegal,0.0001,1,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 8 Winner,England,0.6512,6512,10000
Round of 32 8 Winner,Ecuador,0.0862,862,10000
Round of 32 8 Winner,Ghana,0.0453,453,10000
Round of 32 8 Winner,Ivory Coast,0.0345,345,10000
Round of 32 8 Winner,Germany,0.0329,329,10000
Round of 32 8 Winner,Spain,0.0289,289,10000
Round of 32 8 Winner,Croatia,0.0266,266,10000
Round of 32 8 Winner,Uruguay,0.0233,233,10000
Round of 32 8 Winner,Curaçao,0.0165,165,10000
Round of 32 8 Winner,Saudi Arabia,0.0154,154,10000
Round of 32 8 Winner,Senegal,0.012,120,10000
Round of 32 8 Winner,Cape Verde,0.0104,104,10000
Round of 32 8 Winner,Norway,0.0086,86,10000
Round of 32 8 Winner,Panama,0.0026,26,10000
Round of 32 8 Winner,Iraq,0.0015,15,10000
Round of 32 8 Winner,France,0.0012,12,10000
Round of 32 8 Winner,Algeria,0.0012,12,10000
Round of 32 8 Winner,Austria,0.0009,9,10000
Round of 32 8 Winner,Jordan,0.0005,5,10000
Round of 32 8 Winner,Colombia,0.0001,1,10000
Round of 32 8 Winner,Congo DR,0.0001,1,10000
Round of 32 8 Winner,Argentina,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3037,3037,10000
Round of 32 9 Winner,Iran,0.1289,1289,10000
Round of 32 9 Winner,Ecuador,0.0915,915,10000
Round of 32 9 Winner,Egypt,0.0903,903,10000
Round of 32 9 Winner,South Korea,0.0817,817,10000
Round of 32 9 Winner,Czechia,0.0635,635,10000
Round of 32 9 Winner,New Zealand,0.0524,524,10000
Round of 32 9 Winner,Ivory Coast,0.0423,423,10000
Round of 32 9 Winner,Germany,0.0266,266,10000
Round of 32 9 Winner,South Africa,0.02,200,10000
Round of 32 9 Winner,Uruguay,0.0193,193,10000
Round of 32 9 Winner,Spain,0.0178,178,10000
Round of 32 9 Winner,Curaçao,0.0175,175,10000
Round of 32 9 Winner,Saudi Arabia,0.0149,149,10000
Round of 32 9 Winner,Cape Verde,0.0099,99,10000
Round of 32 9 Winner,Senegal,0.0093,93,10000
Round of 32 9 Winner,Norway,0.0063,63,10000
Round of 32 9 Winner,France,0.0015,15,10000
Round of 32 9 Winner,Iraq,0.0013,13,10000
Round of 32 9 Winner,Austria,0.0005,5,10000
Round of 32 9 Winner,Jordan,0.0004,4,10000
Round of 32 9 Winner,Algeria,0.0003,3,10000
Round of 32 9 Winner,Argentina,0.0001,1,10000
Semifinal 1 Winner,Spain,0.1925,1925,10000
Semifinal 1 Winner,Germany,0.113,1130,10000
Semifinal 1 Winner,Brazil,0.0827,827,10000
Semifinal 1 Winner,Portugal,0.051,510,10000
Semifinal 1 Winner,Belgium,0.0502,502,10000
Semifinal 1 Winner,Morocco,0.048,480,10000
Semifinal 1 Winner,France,0.0469,469,10000
Semifinal 1 Winner,Argentina,0.0436,436,10000
Semifinal 1 Winner,Netherlands,0.0385,385,10000
Semifinal 1 Winner,United States,0.0376,376,10000
Semifinal 1 Winner,Croatia,0.0364,364,10000
Semifinal 1 Winner,South Korea,0.0261,261,10000
Semifinal 1 Winner,England,0.0247,247,10000
Semifinal 1 Winner,Switzerland,0.0243,243,10000
Semifinal 1 Winner,Senegal,0.0183,183,10000
Semifinal 1 Winner,Austria,0.017,170,10000
Semifinal 1 Winner,Uruguay,0.0166,166,10000
Semifinal 1 Winner,Colombia,0.0164,164,10000
Semifinal 1 Winner,Ivory Coast,0.0152,152,10000
Semifinal 1 Winner,Japan,0.0106,106,10000
Semifinal 1 Winner,Ecuador,0.0105,105,10000
Semifinal 1 Winner,Sweden,0.01,100,10000
Semifinal 1 Winner,Norway,0.0091,91,10000
Semifinal 1 Winner,Scotland,0.0084,84,10000
Semifinal 1 Winner,Iran,0.008,80,10000
Semifinal 1 Winner,Czechia,0.0069,69,10000
Semifinal 1 Winner,Canada,0.0055,55,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0048,48,10000
Semifinal 1 Winner,Ghana,0.0041,41,10000
Semifinal 1 Winner,Qatar,0.0036,36,10000
Semifinal 1 Winner,Egypt,0.0035,35,10000
Semifinal 1 Winner,Mexico,0.0032,32,10000
Semifinal 1 Winner,South Africa,0.0025,25,10000
Semifinal 1 Winner,Algeria,0.0023,23,10000
Semifinal 1 Winner,Congo DR,0.0019,19,10000
Semifinal 1 Winner,Saudi Arabia,0.0018,18,10000
Semifinal 1 Winner,New Zealand,0.0017,17,10000
Semifinal 1 Winner,Uzbekistan,0.0007,7,10000
Semifinal 1 Winner,Tunisia,0.0005,5,10000
Semifinal 1 Winner,Curaçao,0.0005,5,10000
Semifinal 1 Winner,Jordan,0.0003,3,10000
Semifinal 1 Winner,Panama,0.0002,2,10000
Semifinal 1 Winner,Cape Verde,0.0002,2,10000
Semifinal 1 Winner,Türkiye,0.0001,1,10000
Semifinal 1 Winner,Iraq,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2365,2365,10000
Semifinal 2 Winner,France,0.1669,1669,10000
Semifinal 2 Winner,England,0.1468,1468,10000
Semifinal 2 Winner,Spain,0.0553,553,10000
Semifinal 2 Winner,Brazil,0.0501,501,10000
Semifinal 2 Winner,Morocco,0.0465,465,10000
Semifinal 2 Winner,Portugal,0.0388,388,10000
Semifinal 2 Winner,Colombia,0.0356,356,10000
Semifinal 2 Winner,Mexico,0.0328,328,10000
Semifinal 2 Winner,Scotland,0.0287,287,10000
Semifinal 2 Winner,Netherlands,0.027,270,10000
Semifinal 2 Winner,Belgium,0.0235,235,10000
Semifinal 2 Winner,Switzerland,0.0132,132,10000
Semifinal 2 Winner,Australia,0.0129,129,10000
Semifinal 2 Winner,Ecuador,0.011,110,10000
Semifinal 2 Winner,Germany,0.0106,106,10000
Semifinal 2 Winner,Sweden,0.0105,105,10000
Semifinal 2 Winner,Uruguay,0.0098,98,10000
Semifinal 2 Winner,Austria,0.0052,52,10000
Semifinal 2 Winner,Japan,0.005,50,10000
Semifinal 2 Winner,Iran,0.005,50,10000
Semifinal 2 Winner,Canada,0.0047,47,10000
Semifinal 2 Winner,Ivory Coast,0.0035,35,10000
Semifinal 2 Winner,Paraguay,0.0032,32,10000
Semifinal 2 Winner,Senegal,0.0028,28,10000
Semifinal 2 Winner,Croatia,0.0026,26,10000
Semifinal 2 Winner,Norway,0.0025,25,10000
Semifinal 2 Winner,Egypt,0.0024,24,10000
Semifinal 2 Winner,Türkiye,0.0013,13,10000
Semifinal 2 Winner,New Zealand,0.0012,12,10000
Semifinal 2 Winner,Saudi Arabia,0.001,10,10000
Semifinal 2 Winner,Congo DR,0.0007,7,10000
Semifinal 2 Winner,Ghana,0.0006,6,10000
Semifinal 2 Winner,Curaçao,0.0005,5,10000
Semifinal 2 Winner,Tunisia,0.0004,4,10000
Semifinal 2 Winner,Iraq,0.0002,2,10000
Semifinal 2 Winner,Uzbekistan,0.0002,2,10000
Semifinal 2 Winner,Algeria,0.0002,2,10000
Semifinal 2 Winner,United States,0.0001,1,10000
Semifinal 2 Winner,Cape Verde,0.0001,1,10000
Semifinal 2 Winner,Jordan,0.0001,1,10000
