slot,team,probability,count,total
Round of 32 8 Winner,Colombia,0.0002,2,10000
Round of 32 8 Winner,Uzbekistan,0.0002,2,10000
Round of 32 9 Winner,Belgium,0.222,2220,10000
Round of 32 9 Winner,Iran,0.1564,1564,10000
Round of 32 9 Winner,Egypt,0.1226,1226,10000
Round of 32 9 Winner,South Korea,0.0932,932,10000
Round of 32 9 Winner,Czechia,0.0742,742,10000
Round of 32 9 Winner,New Zealand,0.0601,601,10000
Round of 32 9 Winner,Ecuador,0.0524,524,10000
Round of 32 9 Winner,Saudi Arabia,0.0445,445,10000
Round of 32 9 Winner,Ivory Coast,0.0444,444,10000
Round of 32 9 Winner,Uruguay,0.0269,269,10000
Round of 32 9 Winner,South Africa,0.0244,244,10000
Round of 32 9 Winner,Senegal,0.0216,216,10000
Round of 32 9 Winner,Cape Verde,0.0167,167,10000
Round of 32 9 Winner,Norway,0.0146,146,10000
Round of 32 9 Winner,Curaçao,0.011,110,10000
Round of 32 9 Winner,Spain,0.0051,51,10000
Round of 32 9 Winner,Iraq,0.0039,39,10000
Round of 32 9 Winner,France,0.0031,31,10000
Round of 32 9 Winner,Algeria,0.0013,13,10000
Round of 32 9 Winner,Austria,0.001,10,10000
Round of 32 9 Winner,Jordan,0.0005,5,10000
Round of 32 9 Winner,Argentina,0.0001,1,10000
Semifinal 1 Winner,Spain,0.2569,2569,10000
Semifinal 1 Winner,Germany,0.1138,1138,10000
Semifinal 1 Winner,Brazil,0.0767,767,10000
Semifinal 1 Winner,France,0.0508,508,10000
Semifinal 1 Winner,Morocco,0.0418,418,10000
Semifinal 1 Winner,Portugal,0.0411,411,10000
Semifinal 1 Winner,Netherlands,0.039,390,10000
Semifinal 1 Winner,Argentina,0.0375,375,10000
Semifinal 1 Winner,Belgium,0.0338,338,10000
Semifinal 1 Winner,United States,0.0335,335,10000
Semifinal 1 Winner,Croatia,0.0316,316,10000
Semifinal 1 Winner,England,0.0239,239,10000
Semifinal 1 Winner,Senegal,0.0227,227,10000
Semifinal 1 Winner,Switzerland,0.0221,221,10000
Semifinal 1 Winner,South Korea,0.0218,218,10000
Semifinal 1 Winner,Colombia,0.0179,179,10000
Semifinal 1 Winner,Japan,0.0138,138,10000
Semifinal 1 Winner,Ivory Coast,0.0127,127,10000
Semifinal 1 Winner,Uruguay,0.0127,127,10000
Semifinal 1 Winner,Austria,0.0125,125,10000
Semifinal 1 Winner,Norway,0.0106,106,10000
Semifinal 1 Winner,Sweden,0.0105,105,10000
Semifinal 1 Winner,Iran,0.0093,93,10000
Semifinal 1 Winner,Scotland,0.0085,85,10000
Semifinal 1 Winner,Canada,0.0058,58,10000
Semifinal 1 Winner,Ecuador,0.0056,56,10000
Semifinal 1 Winner,Czechia,0.0053,53,10000
Semifinal 1 Winner,Mexico,0.0042,42,10000
Semifinal 1 Winner,Egypt,0.0039,39,10000
Semifinal 1 Winner,Qatar,0.0037,37,10000
Semifinal 1 Winner,Ghana,0.0034,34,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0034,34,10000
Semifinal 1 Winner,South Africa,0.0026,26,10000
Semifinal 1 Winner,Saudi Arabia,0.0018,18,10000
Semifinal 1 Winner,Algeria,0.0013,13,10000
Semifinal 1 Winner,New Zealand,0.001,10,10000
Semifinal 1 Winner,Congo DR,0.0009,9,10000
Semifinal 1 Winner,Curaçao,0.0006,6,10000
Semifinal 1 Winner,Panama,0.0003,3,10000
Semifinal 1 Winner,Cape Verde,0.0002,2,10000
Semifinal 1 Winner,Australia,0.0002,2,10000
Semifinal 1 Winner,Iraq,0.0002,2,10000
Semifinal 1 Winner,Uzbekistan,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2405,2405,10000
Semifinal 2 Winner,France,0.1743,1743,10000
Semifinal 2 Winner,England,0.1517,1517,10000
Semifinal 2 Winner,Brazil,0.0492,492,10000
Semifinal 2 Winner,Morocco,0.0454,454,10000
Semifinal 2 Winner,Portugal,0.0417,417,10000
Semifinal 2 Winner,Spain,0.0356,356,10000
Semifinal 2 Winner,Colombia,0.0328,328,10000
Semifinal 2 Winner,Netherlands,0.0318,318,10000
Semifinal 2 Winner,Belgium,0.0305,305,10000
Semifinal 2 Winner,Mexico,0.0297,297,10000
Semifinal 2 Winner,Scotland,0.0265,265,10000
Semifinal 2 Winner,Uruguay,0.0162,162,10000
Semifinal 2 Winner,Switzerland,0.0133,133,10000
Semifinal 2 Winner,Australia,0.0121,121,10000
Semifinal 2 Winner,Sweden,0.0116,116,10000
Semifinal 2 Winner,Japan,0.0116,116,10000
Semifinal 2 Winner,Ecuador,0.0055,55,10000
Semifinal 2 Winner,Iran,0.0053,53,10000
Semifinal 2 Winner,Paraguay,0.0052,52,10000
Semifinal 2 Winner,Austria,0.0048,48,10000
Semifinal 2 Winner,Canada,0.0044,44,10000
Semifinal 2 Winner,Senegal,0.0043,43,10000
Semifinal 2 Winner,Croatia,0.0029,29,10000
Semifinal 2 Winner,Norway,0.0026,26,10000
Semifinal 2 Winner,Egypt,0.0024,24,10000
Semifinal 2 Winner,Ivory Coast,0.0019,19,10000
Semifinal 2 Winner,Türkiye,0.0015,15,10000
Semifinal 2 Winner,Saudi Arabia,0.0013,13,10000
Semifinal 2 Winner,Ghana,0.0012,12,10000
Semifinal 2 Winner,New Zealand,0.0006,6,10000
Semifinal 2 Winner,Congo DR,0.0005,5,10000
Semifinal 2 Winner,Cape Verde,0.0004,4,10000
Semifinal 2 Winner,Iraq,0.0002,2,10000
Semifinal 2 Winner,Curaçao,0.0002,2,10000
Semifinal 2 Winner,United States,0.0001,1,10000
Semifinal 2 Winner,Panama,0.0001,1,10000
Semifinal 2 Winner,Algeria,0.0001,1,10000
