slot,team,probability,count,total
Round of 32 5 Winner,Senegal,0.1941,1941,10000
Round of 32 5 Winner,France,0.1388,1388,10000
Round of 32 5 Winner,Germany,0.1234,1234,10000
Round of 32 5 Winner,Ecuador,0.0879,879,10000
Round of 32 5 Winner,Curaçao,0.0186,186,10000
Round of 32 5 Winner,Iraq,0.0087,87,10000
Round of 32 6 Winner,France,0.6021,6021,10000
Round of 32 6 Winner,Scotland,0.0879,879,10000
Round of 32 6 Winner,Brazil,0.082,820,10000
Round of 32 6 Winner,Morocco,0.0805,805,10000
Round of 32 6 Winner,Norway,0.0709,709,10000
Round of 32 6 Winner,Haiti,0.018,180,10000
Round of 32 6 Winner,Türkiye,0.0132,132,10000
Round of 32 6 Winner,Senegal,0.0105,105,10000
Round of 32 6 Winner,Paraguay,0.0075,75,10000
Round of 32 6 Winner,Australia,0.007,70,10000
Round of 32 6 Winner,United States,0.0059,59,10000
Round of 32 6 Winner,Netherlands,0.0047,47,10000
Round of 32 6 Winner,Sweden,0.0032,32,10000
Round of 32 6 Winner,Japan,0.003,30,10000
Round of 32 6 Winner,Iraq,0.0013,13,10000
Round of 32 6 Winner,Tunisia,0.0008,8,10000
Round of 32 6 Winner,Egypt,0.0006,6,10000
Round of 32 6 Winner,Belgium,0.0004,4,10000
Round of 32 6 Winner,Iran,0.0003,3,10000
Round of 32 6 Winner,New Zealand,0.0001,1,10000
Round of 32 6 Winner,Spain,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.3155,3155,10000
Round of 32 7 Winner,South Korea,0.1604,1604,10000
Round of 32 7 Winner,Scotland,0.1532,1532,10000
Round of 32 7 Winner,Morocco,0.1246,1246,10000
Round of 32 7 Winner,Brazil,0.1198,1198,10000
Round of 32 7 Winner,Haiti,0.0364,364,10000
Round of 32 7 Winner,Ecuador,0.0289,289,10000
Round of 32 7 Winner,Ivory Coast,0.0124,124,10000
Round of 32 7 Winner,Germany,0.01,100,10000
Round of 32 7 Winner,Japan,0.0079,79,10000
Round of 32 7 Winner,Sweden,0.0074,74,10000
Round of 32 7 Winner,Netherlands,0.0072,72,10000
Round of 32 7 Winner,Curaçao,0.0053,53,10000
Round of 32 7 Winner,Czechia,0.0035,35,10000
Round of 32 7 Winner,Tunisia,0.0025,25,10000
Round of 32 7 Winner,Spain,0.0017,17,10000
Round of 32 7 Winner,South Africa,0.001,10,10000
Round of 32 7 Winner,Saudi Arabia,0.0009,9,10000
Round of 32 7 Winner,Uruguay,0.0008,8,10000
Round of 32 7 Winner,Senegal,0.0003,3,10000
Round of 32 7 Winner,Norway,0.0002,2,10000
Round of 32 7 Winner,Cape Verde,0.0001,1,10000
Round of 32 8 Winner,England,0.6445,6445,10000
Round of 32 8 Winner,Ecuador,0.0874,874,10000
Round of 32 8 Winner,Ghana,0.0519,519,10000
Round of 32 8 Winner,Ivory Coast,0.0375,375,10000
Round of 32 8 Winner,Spain,0.0301,301,10000
Round of 32 8 Winner,Germany,0.0296,296,10000
Round of 32 8 Winner,Croatia,0.0238,238,10000
Round of 32 8 Winner,Uruguay,0.0237,237,10000
Round of 32 8 Winner,Curaçao,0.0169,169,10000
Round of 32 8 Winner,Saudi Arabia,0.0147,147,10000
Round of 32 8 Winner,Senegal,0.0118,118,10000
Round of 32 8 Winner,Cape Verde,0.0105,105,10000
Round of 32 8 Winner,Norway,0.0087,87,10000
Round of 32 8 Winner,Panama,0.0029,29,10000
Round of 32 8 Winner,Iraq,0.0018,18,10000
Round of 32 8 Winner,France,0.0016,16,10000
Round of 32 8 Winner,Austria,0.0012,12,10000
Round of 32 8 Winner,Algeria,0.0007,7,10000
Round of 32 8 Winner,Jordan,0.0005,5,10000
Round of 32 8 Winner,Congo DR,0.0001,1,10000
Round of 32 8 Winner,Argentina,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3069,3069,10000
Round of 32 9 Winner,Iran,0.1271,1271,10000
Round of 32 9 Winner,Egypt,0.0893,893,10000
Round of 32 9 Winner,Ecuador,0.0845,845,10000
Round of 32 9 Winner,Czechia,0.0523,523,10000
Round of 32 9 Winner,New Zealand,0.0496,496,10000
Round of 32 9 Winner,South Africa,0.0472,472,10000
Round of 32 9 Winner,South Korea,0.0461,461,10000
Round of 32 9 Winner,Ivory Coast,0.0384,384,10000
Round of 32 9 Winner,Mexico,0.0363,363,10000
Round of 32 9 Winner,Germany,0.026,260,10000
Round of 32 9 Winner,Spain,0.0202,202,10000
Round of 32 9 Winner,Uruguay,0.0198,198,10000
Round of 32 9 Winner,Curaçao,0.0173,173,10000
Round of 32 9 Winner,Saudi Arabia,0.0123,123,10000
Round of 32 9 Winner,Cape Verde,0.0106,106,10000
Round of 32 9 Winner,Senegal,0.0075,75,10000
Round of 32 9 Winner,Norway,0.0058,58,10000
Round of 32 9 Winner,Iraq,0.0013,13,10000
Round of 32 9 Winner,France,0.0008,8,10000
Round of 32 9 Winner,Austria,0.0005,5,10000
Round of 32 9 Winner,Jordan,0.0001,1,10000
Round of 32 9 Winner,Algeria,0.0001,1,10000
Semifinal 1 Winner,Spain,0.1977,1977,10000
Semifinal 1 Winner,Germany,0.1115,1115,10000
Semifinal 1 Winner,Belgium,0.0548,548,10000
Semifinal 1 Winner,Brazil,0.0506,506,10000
Semifinal 1 Winner,Portugal,0.0506,506,10000
Semifinal 1 Winner,France,0.0479,479,10000
Semifinal 1 Winner,Morocco,0.0465,465,10000
Semifinal 1 Winner,Argentina,0.0424,424,10000
Semifinal 1 Winner,Netherlands,0.0399,399,10000
Semifinal 1 Winner,Croatia,0.0363,363,10000
Semifinal 1 Winner,England,0.0264,264,10000
Semifinal 1 Winner,Mexico,0.0251,251,10000
Semifinal 1 Winner,United States,0.0218,218,10000
Semifinal 1 Winner,Switzerland,0.0202,202,10000
Semifinal 1 Winner,Senegal,0.0194,194,10000
Semifinal 1 Winner,Colombia,0.0183,183,10000
Semifinal 1 Winner,Scotland,0.0183,183,10000
Semifinal 1 Winner,South Korea,0.0174,174,10000
Semifinal 1 Winner,Ivory Coast,0.0174,174,10000
Semifinal 1 Winner,Uruguay,0.016,160,10000
Semifinal 1 Winner,Austria,0.0155,155,10000
Semifinal 1 Winner,Ecuador,0.0122,122,10000
Semifinal 1 Winner,Sweden,0.0106,106,10000
Semifinal 1 Winner,Australia,0.0101,101,10000
Semifinal 1 Winner,Japan,0.0094,94,10000
Semifinal 1 Winner,Iran,0.009,90,10000
Semifinal 1 Winner,Norway,0.0084,84,10000
Semifinal 1 Winner,Canada,0.0079,79,10000
Semifinal 1 Winner,Czechia,0.0062,62,10000
Semifinal 1 Winner,Ghana,0.0049,49,10000
Semifinal 1 Winner,Qatar,0.0047,47,10000
Semifinal 1 Winner,Egypt,0.0037,37,10000
Semifinal 1 Winner,South Africa,0.0033,33,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0033,33,10000
Semifinal 1 Winner,Algeria,0.0024,24,10000
Semifinal 1 Winner,Saudi Arabia,0.0015,15,10000
Semifinal 1 Winner,Congo DR,0.0014,14,10000
Semifinal 1 Winner,Türkiye,0.0013,13,10000
Semifinal 1 Winner,Tunisia,0.0011,11,10000
Semifinal 1 Winner,Uzbekistan,0.0009,9,10000
Semifinal 1 Winner,Curaçao,0.0009,9,10000
Semifinal 1 Winner,New Zealand,0.0008,8,10000
Semifinal 1 Winner,Jordan,0.0006,6,10000
Semifinal 1 Winner,Haiti,0.0005,5,10000
Semifinal 1 Winner,Panama,0.0003,3,10000
Semifinal 1 Winner,Cape Verde,0.0003,3,10000
Semifinal 1 Winner,Paraguay,0.0002,2,10000
Semifinal 1 Winner,Iraq,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2395,2395,10000
Semifinal 2 Winner,France,0.1808,1808,10000
Semifinal 2 Winner,England,0.1492,1492,10000
Semifinal 2 Winner,Spain,0.0569,569,10000
Semifinal 2 Winner,Brazil,0.0499,499,10000
Semifinal 2 Winner,Morocco,0.046,460,10000
Semifinal 2 Winner,Portugal,0.0369,369,10000
Semifinal 2 Winner,Colombia,0.0343,343,10000
Semifinal 2 Winner,Netherlands,0.0246,246,10000
Semifinal 2 Winner,Belgium,0.0231,231,10000
Semifinal 2 Winner,Mexico,0.0208,208,10000
Semifinal 2 Winner,Scotland,0.0183,183,10000
Semifinal 2 Winner,Switzerland,0.0117,117,10000
Semifinal 2 Winner,Uruguay,0.0108,108,10000
Semifinal 2 Winner,Sweden,0.0108,108,10000
Semifinal 2 Winner,Germany,0.0098,98,10000
Semifinal 2 Winner,Ecuador,0.0088,88,10000
Semifinal 2 Winner,United States,0.008,80,10000
Semifinal 2 Winner,Australia,0.007,70,10000
Semifinal 2 Winner,Türkiye,0.0059,59,10000
Semifinal 2 Winner,Iran,0.0058,58,10000
Semifinal 2 Winner,Canada,0.0048,48,10000
Semifinal 2 Winner,South Korea,0.0042,42,10000
Semifinal 2 Winner,Austria,0.0039,39,10000
Semifinal 2 Winner,Japan,0.0039,39,10000
Semifinal 2 Winner,Ivory Coast,0.0038,38,10000
Semifinal 2 Winner,Egypt,0.0037,37,10000
Semifinal 2 Winner,Senegal,0.0032,32,10000
Semifinal 2 Winner,Croatia,0.003,30,10000
Semifinal 2 Winner,Norway,0.0025,25,10000
Semifinal 2 Winner,Saudi Arabia,0.0015,15,10000
Semifinal 2 Winner,Paraguay,0.0015,15,10000
Semifinal 2 Winner,New Zealand,0.0015,15,10000
Semifinal 2 Winner,Congo DR,0.0012,12,10000
Semifinal 2 Winner,Ghana,0.0009,9,10000
Semifinal 2 Winner,Haiti,0.0006,6,10000
Semifinal 2 Winner,Czechia,0.0002,2,10000
Semifinal 2 Winner,Cape Verde,0.0002,2,10000
Semifinal 2 Winner,Tunisia,0.0002,2,10000
Semifinal 2 Winner,Iraq,0.0001,1,10000
Semifinal 2 Winner,Curaçao,0.0001,1,10000
Semifinal 2 Winner,Uzbekistan,0.0001,1,10000
