slot,team,probability,count,total
Round of 32 3 Winner,Morocco,0.0143,143,10000
Round of 32 3 Winner,Scotland,0.0126,126,10000
Round of 32 3 Winner,Ecuador,0.0122,122,10000
Round of 32 3 Winner,Brazil,0.0113,113,10000
Round of 32 3 Winner,Haiti,0.0029,29,10000
Round of 32 3 Winner,Curaçao,0.0025,25,10000
Round of 32 3 Winner,Türkiye,0.0013,13,10000
Round of 32 3 Winner,Paraguay,0.001,10,10000
Round of 32 3 Winner,United States,0.001,10,10000
Round of 32 3 Winner,Japan,0.0006,6,10000
Round of 32 3 Winner,Australia,0.0004,4,10000
Round of 32 3 Winner,Sweden,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.2126,2126,10000
Round of 32 4 Winner,Morocco,0.2019,2019,10000
Round of 32 4 Winner,Sweden,0.1846,1846,10000
Round of 32 4 Winner,Netherlands,0.1784,1784,10000
Round of 32 4 Winner,Scotland,0.1363,1363,10000
Round of 32 4 Winner,Japan,0.0733,733,10000
Round of 32 4 Winner,Haiti,0.0065,65,10000
Round of 32 4 Winner,Tunisia,0.0064,64,10000
Round of 32 5 Winner,Norway,0.2245,2245,10000
Round of 32 5 Winner,Ivory Coast,0.2035,2035,10000
Round of 32 5 Winner,Senegal,0.201,2010,10000
Round of 32 5 Winner,France,0.1386,1386,10000
Round of 32 5 Winner,Germany,0.1187,1187,10000
Round of 32 5 Winner,Ecuador,0.0843,843,10000
Round of 32 5 Winner,Curaçao,0.0189,189,10000
Round of 32 5 Winner,Iraq,0.0105,105,10000
Round of 32 6 Winner,France,0.5947,5947,10000
Round of 32 6 Winner,Scotland,0.0898,898,10000
Round of 32 6 Winner,Morocco,0.0843,843,10000
Round of 32 6 Winner,Brazil,0.0818,818,10000
Round of 32 6 Winner,Norway,0.0685,685,10000
Round of 32 6 Winner,Türkiye,0.0154,154,10000
Round of 32 6 Winner,Haiti,0.0151,151,10000
Round of 32 6 Winner,Senegal,0.0115,115,10000
Round of 32 6 Winner,Australia,0.008,80,10000
Round of 32 6 Winner,United States,0.0072,72,10000
Round of 32 6 Winner,Paraguay,0.0061,61,10000
Round of 32 6 Winner,Netherlands,0.0058,58,10000
Round of 32 6 Winner,Sweden,0.0042,42,10000
Round of 32 6 Winner,Japan,0.0026,26,10000
Round of 32 6 Winner,Iraq,0.0014,14,10000
Round of 32 6 Winner,Tunisia,0.0014,14,10000
Round of 32 6 Winner,Belgium,0.0007,7,10000
Round of 32 6 Winner,Egypt,0.0007,7,10000
Round of 32 6 Winner,Iran,0.0003,3,10000
Round of 32 6 Winner,Spain,0.0002,2,10000
Round of 32 6 Winner,New Zealand,0.0002,2,10000
Round of 32 6 Winner,Uruguay,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.3004,3004,10000
Round of 32 7 Winner,South Korea,0.1476,1476,10000
Round of 32 7 Winner,Scotland,0.147,1470,10000
Round of 32 7 Winner,Morocco,0.1324,1324,10000
Round of 32 7 Winner,Brazil,0.122,1220,10000
Round of 32 7 Winner,Ecuador,0.0319,319,10000
Round of 32 7 Winner,Haiti,0.0298,298,10000
Round of 32 7 Winner,Czechia,0.0191,191,10000
Round of 32 7 Winner,Ivory Coast,0.0135,135,10000
Round of 32 7 Winner,Germany,0.0098,98,10000
Round of 32 7 Winner,Netherlands,0.0092,92,10000
Round of 32 7 Winner,Sweden,0.0089,89,10000
Round of 32 7 Winner,Curaçao,0.0075,75,10000
Round of 32 7 Winner,Japan,0.0072,72,10000
Round of 32 7 Winner,South Africa,0.0072,72,10000
Round of 32 7 Winner,Tunisia,0.0024,24,10000
Round of 32 7 Winner,Spain,0.0015,15,10000
Round of 32 7 Winner,Uruguay,0.0012,12,10000
Round of 32 7 Winner,Saudi Arabia,0.0005,5,10000
Round of 32 7 Winner,Cape Verde,0.0004,4,10000
Round of 32 7 Winner,France,0.0003,3,10000
Round of 32 7 Winner,Senegal,0.0002,2,10000
Round of 32 8 Winner,England,0.4389,4389,10000
Round of 32 8 Winner,Croatia,0.1902,1902,10000
Round of 32 8 Winner,Ecuador,0.0939,939,10000
Round of 32 8 Winner,Ghana,0.0448,448,10000
Round of 32 8 Winner,Ivory Coast,0.0366,366,10000
Round of 32 8 Winner,Spain,0.0326,326,10000
Round of 32 8 Winner,Germany,0.0317,317,10000
Round of 32 8 Winner,Uruguay,0.0299,299,10000
Round of 32 8 Winner,Panama,0.0193,193,10000
Round of 32 8 Winner,Curaçao,0.0176,176,10000
Round of 32 8 Winner,Saudi Arabia,0.0164,164,10000
Round of 32 8 Winner,Senegal,0.015,150,10000
Round of 32 8 Winner,Cape Verde,0.0123,123,10000
Round of 32 8 Winner,Norway,0.0107,107,10000
Round of 32 8 Winner,Algeria,0.0021,21,10000
Round of 32 8 Winner,Iraq,0.0021,21,10000
Round of 32 8 Winner,France,0.0019,19,10000
Round of 32 8 Winner,Austria,0.0012,12,10000
Round of 32 8 Winner,Jordan,0.0012,12,10000
Round of 32 8 Winner,Argentina,0.0005,5,10000
Round of 32 8 Winner,Portugal,0.0004,4,10000
Round of 32 8 Winner,Colombia,0.0004,4,10000
Round of 32 8 Winner,Uzbekistan,0.0002,2,10000
Round of 32 8 Winner,Congo DR,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3073,3073,10000
Round of 32 9 Winner,Iran,0.123,1230,10000
Round of 32 9 Winner,Czechia,0.1043,1043,10000
Round of 32 9 Winner,Egypt,0.0911,911,10000
Round of 32 9 Winner,South Korea,0.0697,697,10000
Round of 32 9 Winner,South Africa,0.0607,607,10000
Round of 32 9 Winner,Mexico,0.0552,552,10000
Round of 32 9 Winner,New Zealand,0.0535,535,10000
Round of 32 9 Winner,Ecuador,0.0453,453,10000
Round of 32 9 Winner,Ivory Coast,0.0202,202,10000
Round of 32 9 Winner,Germany,0.0163,163,10000
Round of 32 9 Winner,Uruguay,0.0111,111,10000
Round of 32 9 Winner,Spain,0.0111,111,10000
Round of 32 9 Winner,Curaçao,0.0095,95,10000
Round of 32 9 Winner,Saudi Arabia,0.0076,76,10000
Round of 32 9 Winner,Cape Verde,0.0054,54,10000
Round of 32 9 Winner,Senegal,0.0035,35,10000
Round of 32 9 Winner,Norway,0.0028,28,10000
Round of 32 9 Winner,France,0.0006,6,10000
Round of 32 9 Winner,Algeria,0.0006,6,10000
Round of 32 9 Winner,Iraq,0.0005,5,10000
Round of 32 9 Winner,Austria,0.0003,3,10000
Round of 32 9 Winner,Argentina,0.0002,2,10000
Round of 32 9 Winner,Jordan,0.0002,2,10000
Semifinal 1 Winner,Spain,0.1755,1755,10000
Semifinal 1 Winner,Germany,0.1097,1097,10000
Semifinal 1 Winner,England,0.0572,572,10000
Semifinal 1 Winner,Belgium,0.0532,532,10000
Semifinal 1 Winner,Brazil,0.0512,512,10000
Semifinal 1 Winner,France,0.0495,495,10000
Semifinal 1 Winner,Portugal,0.0454,454,10000
Semifinal 1 Winner,Argentina,0.044,440,10000
Semifinal 1 Winner,Morocco,0.0436,436,10000
Semifinal 1 Winner,Netherlands,0.0418,418,10000
Semifinal 1 Winner,Croatia,0.0322,322,10000
Semifinal 1 Winner,Mexico,0.0315,315,10000
Semifinal 1 Winner,Switzerland,0.022,220,10000
Semifinal 1 Winner,United States,0.0208,208,10000
Semifinal 1 Winner,Senegal,0.02,200,10000
Semifinal 1 Winner,South Korea,0.0195,195,10000
Semifinal 1 Winner,Colombia,0.0174,174,10000
Semifinal 1 Winner,Scotland,0.0171,171,10000
Semifinal 1 Winner,Austria,0.0166,166,10000
Semifinal 1 Winner,Uruguay,0.0165,165,10000
Semifinal 1 Winner,Ivory Coast,0.0141,141,10000
Semifinal 1 Winner,Czechia,0.0118,118,10000
Semifinal 1 Winner,Japan,0.0117,117,10000
Semifinal 1 Winner,Ecuador,0.0097,97,10000
Semifinal 1 Winner,Sweden,0.0091,91,10000
Semifinal 1 Winner,Australia,0.009,90,10000
Semifinal 1 Winner,Iran,0.0078,78,10000
Semifinal 1 Winner,Norway,0.0071,71,10000
Semifinal 1 Winner,Canada,0.0053,53,10000
Semifinal 1 Winner,South Africa,0.0048,48,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0039,39,10000
Semifinal 1 Winner,Qatar,0.0039,39,10000
Semifinal 1 Winner,Egypt,0.0034,34,10000
Semifinal 1 Winner,Algeria,0.0028,28,10000
Semifinal 1 Winner,Ghana,0.0028,28,10000
Semifinal 1 Winner,Saudi Arabia,0.0016,16,10000
Semifinal 1 Winner,Congo DR,0.0014,14,10000
Semifinal 1 Winner,Panama,0.0009,9,10000
Semifinal 1 Winner,Türkiye,0.0008,8,10000
Semifinal 1 Winner,Tunisia,0.0006,6,10000
Semifinal 1 Winner,New Zealand,0.0005,5,10000
Semifinal 1 Winner,Cape Verde,0.0005,5,10000
Semifinal 1 Winner,Haiti,0.0004,4,10000
Semifinal 1 Winner,Uzbekistan,0.0004,4,10000
Semifinal 1 Winner,Iraq,0.0004,4,10000
Semifinal 1 Winner,Curaçao,0.0003,3,10000
Semifinal 1 Winner,Paraguay,0.0002,2,10000
Semifinal 1 Winner,Jordan,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2449,2449,10000
Semifinal 2 Winner,France,0.1791,1791,10000
Semifinal 2 Winner,England,0.0951,951,10000
Semifinal 2 Winner,Spain,0.0616,616,10000
Semifinal 2 Winner,Brazil,0.0586,586,10000
Semifinal 2 Winner,Morocco,0.0528,528,10000
Semifinal 2 Winner,Portugal,0.0465,465,10000
Semifinal 2 Winner,Netherlands,0.0288,288,10000
Semifinal 2 Winner,Belgium,0.0229,229,10000
Semifinal 2 Winner,Mexico,0.0218,218,10000
Semifinal 2 Winner,Colombia,0.0213,213,10000
Semifinal 2 Winner,Scotland,0.0204,204,10000
Semifinal 2 Winner,Croatia,0.0191,191,10000
Semifinal 2 Winner,Germany,0.0126,126,10000
Semifinal 2 Winner,Uruguay,0.0116,116,10000
Semifinal 2 Winner,Switzerland,0.0102,102,10000
Semifinal 2 Winner,Sweden,0.0102,102,10000
Semifinal 2 Winner,United States,0.01,100,10000
Semifinal 2 Winner,Ecuador,0.0099,99,10000
Semifinal 2 Winner,Iran,0.0083,83,10000
Semifinal 2 Winner,Australia,0.0076,76,10000
Semifinal 2 Winner,Austria,0.006,60,10000
Semifinal 2 Winner,Türkiye,0.0054,54,10000
Semifinal 2 Winner,Japan,0.0052,52,10000
Semifinal 2 Winner,South Korea,0.0041,41,10000
Semifinal 2 Winner,Ivory Coast,0.0037,37,10000
Semifinal 2 Winner,Senegal,0.0035,35,10000
Semifinal 2 Winner,Norway,0.0035,35,10000
Semifinal 2 Winner,Egypt,0.0028,28,10000
Semifinal 2 Winner,Paraguay,0.0025,25,10000
Semifinal 2 Winner,Saudi Arabia,0.0015,15,10000
Semifinal 2 Winner,Canada,0.0011,11,10000
Semifinal 2 Winner,Ghana,0.001,10,10000
Semifinal 2 Winner,New Zealand,0.0009,9,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0007,7,10000
Semifinal 2 Winner,Qatar,0.0007,7,10000
Semifinal 2 Winner,Tunisia,0.0007,7,10000
Semifinal 2 Winner,Congo DR,0.0006,6,10000
Semifinal 2 Winner,Czechia,0.0006,6,10000
Semifinal 2 Winner,Uzbekistan,0.0006,6,10000
Semifinal 2 Winner,Haiti,0.0005,5,10000
Semifinal 2 Winner,Cape Verde,0.0003,3,10000
Semifinal 2 Winner,South Africa,0.0003,3,10000
Semifinal 2 Winner,Algeria,0.0002,2,10000
Semifinal 2 Winner,Curaçao,0.0002,2,10000
Semifinal 2 Winner,Iraq,0.0001,1,10000
