slot,team,probability,count,total
Round of 32 3 Winner,Bosnia-Herzegovina,0.0151,151,10000
Round of 32 3 Winner,Scotland,0.0151,151,10000
Round of 32 3 Winner,Morocco,0.0101,101,10000
Round of 32 3 Winner,Ecuador,0.0099,99,10000
Round of 32 3 Winner,Brazil,0.0099,99,10000
Round of 32 3 Winner,Haiti,0.0026,26,10000
Round of 32 3 Winner,Curaçao,0.0025,25,10000
Round of 32 3 Winner,Türkiye,0.0013,13,10000
Round of 32 3 Winner,Paraguay,0.0011,11,10000
Round of 32 3 Winner,Australia,0.0007,7,10000
Round of 32 3 Winner,United States,0.0004,4,10000
Round of 32 3 Winner,Japan,0.0003,3,10000
Round of 32 3 Winner,Sweden,0.0002,2,10000
Round of 32 3 Winner,Netherlands,0.0001,1,10000
Round of 32 3 Winner,Tunisia,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.2111,2111,10000
Round of 32 4 Winner,Morocco,0.2065,2065,10000
Round of 32 4 Winner,Sweden,0.1796,1796,10000
Round of 32 4 Winner,Netherlands,0.178,1780,10000
Round of 32 4 Winner,Scotland,0.1382,1382,10000
Round of 32 4 Winner,Japan,0.0714,714,10000
Round of 32 4 Winner,Haiti,0.008,80,10000
Round of 32 4 Winner,Tunisia,0.0072,72,10000
Round of 32 5 Winner,Norway,0.2181,2181,10000
Round of 32 5 Winner,Ivory Coast,0.2047,2047,10000
Round of 32 5 Winner,Senegal,0.198,1980,10000
Round of 32 5 Winner,France,0.1391,1391,10000
Round of 32 5 Winner,Germany,0.1271,1271,10000
Round of 32 5 Winner,Ecuador,0.085,850,10000
Round of 32 5 Winner,Curaçao,0.0188,188,10000
Round of 32 5 Winner,Iraq,0.0092,92,10000
Round of 32 6 Winner,France,0.5931,5931,10000
Round of 32 6 Winner,Brazil,0.0863,863,10000
Round of 32 6 Winner,Morocco,0.0836,836,10000
Round of 32 6 Winner,Scotland,0.0825,825,10000
Round of 32 6 Winner,Norway,0.0723,723,10000
Round of 32 6 Winner,Haiti,0.017,170,10000
Round of 32 6 Winner,Türkiye,0.0131,131,10000
Round of 32 6 Winner,Senegal,0.0108,108,10000
Round of 32 6 Winner,Paraguay,0.0082,82,10000
Round of 32 6 Winner,United States,0.0073,73,10000
Round of 32 6 Winner,Australia,0.007,70,10000
Round of 32 6 Winner,Netherlands,0.0058,58,10000
Round of 32 6 Winner,Sweden,0.0039,39,10000
Round of 32 6 Winner,Japan,0.0034,34,10000
Round of 32 6 Winner,Tunisia,0.002,20,10000
Round of 32 6 Winner,Iraq,0.0013,13,10000
Round of 32 6 Winner,Egypt,0.0007,7,10000
Round of 32 6 Winner,New Zealand,0.0006,6,10000
Round of 32 6 Winner,Iran,0.0004,4,10000
Round of 32 6 Winner,Belgium,0.0003,3,10000
Round of 32 6 Winner,Uruguay,0.0003,3,10000
Round of 32 6 Winner,Spain,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.2951,2951,10000
Round of 32 7 Winner,South Korea,0.1493,1493,10000
Round of 32 7 Winner,Scotland,0.1479,1479,10000
Round of 32 7 Winner,Morocco,0.1294,1294,10000
Round of 32 7 Winner,Brazil,0.1277,1277,10000
Round of 32 7 Winner,Ecuador,0.0329,329,10000
Round of 32 7 Winner,Haiti,0.0299,299,10000
Round of 32 7 Winner,Czechia,0.0176,176,10000
Round of 32 7 Winner,Ivory Coast,0.0123,123,10000
Round of 32 7 Winner,Germany,0.0111,111,10000
Round of 32 7 Winner,Japan,0.01,100,10000
Round of 32 7 Winner,South Africa,0.0082,82,10000
Round of 32 7 Winner,Sweden,0.008,80,10000
Round of 32 7 Winner,Netherlands,0.0077,77,10000
Round of 32 7 Winner,Curaçao,0.0074,74,10000
Round of 32 7 Winner,Uruguay,0.0014,14,10000
Round of 32 7 Winner,Tunisia,0.0013,13,10000
Round of 32 7 Winner,Cape Verde,0.001,10,10000
Round of 32 7 Winner,Saudi Arabia,0.0007,7,10000
Round of 32 7 Winner,Spain,0.0005,5,10000
Round of 32 7 Winner,Norway,0.0003,3,10000
Round of 32 7 Winner,France,0.0002,2,10000
Round of 32 7 Winner,Senegal,0.0001,1,10000
Round of 32 8 Winner,England,0.6571,6571,10000
Round of 32 8 Winner,Ecuador,0.082,820,10000
Round of 32 8 Winner,Ghana,0.0468,468,10000
Round of 32 8 Winner,Ivory Coast,0.0351,351,10000
Round of 32 8 Winner,Germany,0.0299,299,10000
Round of 32 8 Winner,Spain,0.0262,262,10000
Round of 32 8 Winner,Uruguay,0.0257,257,10000
Round of 32 8 Winner,Croatia,0.0245,245,10000
Round of 32 8 Winner,Curaçao,0.0154,154,10000
Round of 32 8 Winner,Saudi Arabia,0.0149,149,10000
Round of 32 8 Winner,Senegal,0.0121,121,10000
Round of 32 8 Winner,Cape Verde,0.0101,101,10000
Round of 32 8 Winner,Norway,0.0088,88,10000
Round of 32 8 Winner,Panama,0.0028,28,10000
Round of 32 8 Winner,Algeria,0.0021,21,10000
Round of 32 8 Winner,Iraq,0.0017,17,10000
Round of 32 8 Winner,France,0.0014,14,10000
Round of 32 8 Winner,Austria,0.0014,14,10000
Round of 32 8 Winner,Jordan,0.0008,8,10000
Round of 32 8 Winner,Congo DR,0.0004,4,10000
Round of 32 8 Winner,Portugal,0.0003,3,10000
Round of 32 8 Winner,Colombia,0.0002,2,10000
Round of 32 8 Winner,Uzbekistan,0.0002,2,10000
Round of 32 8 Winner,Argentina,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.306,3060,10000
Round of 32 9 Winner,Iran,0.1247,1247,10000
Round of 32 9 Winner,Czechia,0.1036,1036,10000
Round of 32 9 Winner,Egypt,0.0878,878,10000
Round of 32 9 Winner,South Korea,0.0718,718,10000
Round of 32 9 Winner,South Africa,0.0632,632,10000
Round of 32 9 Winner,Mexico,0.0576,576,10000
Round of 32 9 Winner,New Zealand,0.0509,509,10000
Round of 32 9 Winner,Ecuador,0.0488,488,10000
Round of 32 9 Winner,Ivory Coast,0.0185,185,10000
Round of 32 9 Winner,Germany,0.0141,141,10000
Round of 32 9 Winner,Uruguay,0.0121,121,10000
Round of 32 9 Winner,Curaçao,0.0107,107,10000
Round of 32 9 Winner,Spain,0.0095,95,10000
Round of 32 9 Winner,Saudi Arabia,0.0075,75,10000
Round of 32 9 Winner,Cape Verde,0.0055,55,10000
Round of 32 9 Winner,Senegal,0.0042,42,10000
Round of 32 9 Winner,Norway,0.0025,25,10000
Round of 32 9 Winner,Iraq,0.0005,5,10000
Round of 32 9 Winner,Algeria,0.0003,3,10000
Round of 32 9 Winner,Austria,0.0002,2,10000
Semifinal 1 Winner,Spain,0.1828,1828,10000
Semifinal 1 Winner,Germany,0.1212,1212,10000
Semifinal 1 Winner,Belgium,0.0518,518,10000
Semifinal 1 Winner,France,0.0508,508,10000
Semifinal 1 Winner,Brazil,0.0465,465,10000
Semifinal 1 Winner,Portugal,0.0454,454,10000
Semifinal 1 Winner,Argentina,0.0426,426,10000
Semifinal 1 Winner,Morocco,0.0426,426,10000
Semifinal 1 Winner,Croatia,0.0391,391,10000
Semifinal 1 Winner,Netherlands,0.039,390,10000
Semifinal 1 Winner,Mexico,0.035,350,10000
Semifinal 1 Winner,England,0.0254,254,10000
Semifinal 1 Winner,South Korea,0.0239,239,10000
Semifinal 1 Winner,Switzerland,0.0237,237,10000
Semifinal 1 Winner,United States,0.0216,216,10000
Semifinal 1 Winner,Senegal,0.021,210,10000
Semifinal 1 Winner,Scotland,0.0185,185,10000
Semifinal 1 Winner,Austria,0.0179,179,10000
Semifinal 1 Winner,Colombia,0.0174,174,10000
Semifinal 1 Winner,Uruguay,0.0136,136,10000
Semifinal 1 Winner,Ivory Coast,0.0134,134,10000
Semifinal 1 Winner,Sweden,0.0129,129,10000
Semifinal 1 Winner,Czechia,0.0119,119,10000
Semifinal 1 Winner,Japan,0.011,110,10000
Semifinal 1 Winner,Ecuador,0.0109,109,10000
Semifinal 1 Winner,Australia,0.0086,86,10000
Semifinal 1 Winner,Iran,0.0083,83,10000
Semifinal 1 Winner,Norway,0.0067,67,10000
Semifinal 1 Winner,Canada,0.0059,59,10000
Semifinal 1 Winner,Ghana,0.0048,48,10000
Semifinal 1 Winner,South Africa,0.0045,45,10000
Semifinal 1 Winner,Qatar,0.0035,35,10000
Semifinal 1 Winner,Egypt,0.0033,33,10000
Semifinal 1 Winner,Algeria,0.0032,32,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0029,29,10000
Semifinal 1 Winner,Saudi Arabia,0.0018,18,10000
Semifinal 1 Winner,Congo DR,0.0016,16,10000
Semifinal 1 Winner,Tunisia,0.0011,11,10000
Semifinal 1 Winner,New Zealand,0.0011,11,10000
Semifinal 1 Winner,Türkiye,0.0007,7,10000
Semifinal 1 Winner,Uzbekistan,0.0006,6,10000
Semifinal 1 Winner,Curaçao,0.0006,6,10000
Semifinal 1 Winner,Jordan,0.0002,2,10000
Semifinal 1 Winner,Iraq,0.0002,2,10000
Semifinal 1 Winner,Paraguay,0.0002,2,10000
Semifinal 1 Winner,Cape Verde,0.0002,2,10000
Semifinal 1 Winner,Panama,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2441,2441,10000
Semifinal 2 Winner,France,0.1734,1734,10000
Semifinal 2 Winner,England,0.1494,1494,10000
Semifinal 2 Winner,Brazil,0.0551,551,10000
Semifinal 2 Winner,Spain,0.0542,542,10000
Semifinal 2 Winner,Morocco,0.048,480,10000
Semifinal 2 Winner,Portugal,0.0431,431,10000
Semifinal 2 Winner,Netherlands,0.0255,255,10000
Semifinal 2 Winner,Belgium,0.0242,242,10000
Semifinal 2 Winner,Colombia,0.0223,223,10000
Semifinal 2 Winner,Scotland,0.02,200,10000
Semifinal 2 Winner,Mexico,0.0171,171,10000
Semifinal 2 Winner,Uruguay,0.0124,124,10000
Semifinal 2 Winner,Ecuador,0.0111,111,10000
Semifinal 2 Winner,Germany,0.011,110,10000
Semifinal 2 Winner,Switzerland,0.0106,106,10000
Semifinal 2 Winner,Sweden,0.0102,102,10000
Semifinal 2 Winner,Australia,0.0081,81,10000
Semifinal 2 Winner,United States,0.0081,81,10000
Semifinal 2 Winner,Austria,0.0059,59,10000
Semifinal 2 Winner,Japan,0.0057,57,10000
Semifinal 2 Winner,Türkiye,0.0046,46,10000
Semifinal 2 Winner,Iran,0.0045,45,10000
Semifinal 2 Winner,South Korea,0.0042,42,10000
Semifinal 2 Winner,Egypt,0.0037,37,10000
Semifinal 2 Winner,Croatia,0.003,30,10000
Semifinal 2 Winner,Senegal,0.0029,29,10000
Semifinal 2 Winner,Ivory Coast,0.0028,28,10000
Semifinal 2 Winner,Norway,0.0025,25,10000
Semifinal 2 Winner,Paraguay,0.002,20,10000
Semifinal 2 Winner,Canada,0.0017,17,10000
Semifinal 2 Winner,Saudi Arabia,0.0016,16,10000
Semifinal 2 Winner,Qatar,0.0009,9,10000
Semifinal 2 Winner,Congo DR,0.0009,9,10000
Semifinal 2 Winner,New Zealand,0.0009,9,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0009,9,10000
Semifinal 2 Winner,Ghana,0.0008,8,10000
Semifinal 2 Winner,Czechia,0.0007,7,10000
Semifinal 2 Winner,Curaçao,0.0004,4,10000
Semifinal 2 Winner,Uzbekistan,0.0004,4,10000
Semifinal 2 Winner,Tunisia,0.0004,4,10000
Semifinal 2 Winner,Algeria,0.0002,2,10000
Semifinal 2 Winner,Haiti,0.0002,2,10000
Semifinal 2 Winner,Cape Verde,0.0001,1,10000
Semifinal 2 Winner,South Africa,0.0001,1,10000
Semifinal 2 Winner,Iraq,0.0001,1,10000
