slot,team,probability,count,total
Round of 32 3 Winner,Mexico,0.055,550,10000
Round of 32 3 Winner,South Africa,0.0509,509,10000
Round of 32 3 Winner,Switzerland,0.023,230,10000
Round of 32 3 Winner,Canada,0.02,200,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0151,151,10000
Round of 32 3 Winner,Qatar,0.0147,147,10000
Round of 32 3 Winner,Scotland,0.0144,144,10000
Round of 32 3 Winner,Morocco,0.0136,136,10000
Round of 32 3 Winner,Brazil,0.012,120,10000
Round of 32 3 Winner,Ecuador,0.0115,115,10000
Round of 32 3 Winner,Haiti,0.0032,32,10000
Round of 32 3 Winner,Curaçao,0.002,20,10000
Round of 32 3 Winner,Türkiye,0.0015,15,10000
Round of 32 3 Winner,Paraguay,0.0014,14,10000
Round of 32 3 Winner,United States,0.0013,13,10000
Round of 32 3 Winner,Australia,0.0009,9,10000
Round of 32 3 Winner,Netherlands,0.0004,4,10000
Round of 32 3 Winner,Japan,0.0003,3,10000
Round of 32 3 Winner,Sweden,0.0003,3,10000
Round of 32 3 Winner,Tunisia,0.0001,1,10000
Round of 32 4 Winner,Morocco,0.2099,2099,10000
Round of 32 4 Winner,Brazil,0.2056,2056,10000
Round of 32 4 Winner,Netherlands,0.1796,1796,10000
Round of 32 4 Winner,Sweden,0.1772,1772,10000
Round of 32 4 Winner,Scotland,0.137,1370,10000
Round of 32 4 Winner,Japan,0.0735,735,10000
Round of 32 4 Winner,Haiti,0.0102,102,10000
Round of 32 4 Winner,Tunisia,0.007,70,10000
Round of 32 5 Winner,Senegal,0.2173,2173,10000
Round of 32 5 Winner,Ivory Coast,0.2037,2037,10000
Round of 32 5 Winner,France,0.1897,1897,10000
Round of 32 5 Winner,Germany,0.1163,1163,10000
Round of 32 5 Winner,Norway,0.1133,1133,10000
Round of 32 5 Winner,Ecuador,0.0858,858,10000
Round of 32 5 Winner,Iraq,0.0524,524,10000
Round of 32 5 Winner,Curaçao,0.0215,215,10000
Round of 32 6 Winner,France,0.4831,4831,10000
Round of 32 6 Winner,Senegal,0.1072,1072,10000
Round of 32 6 Winner,Scotland,0.0973,973,10000
Round of 32 6 Winner,Brazil,0.0918,918,10000
Round of 32 6 Winner,Morocco,0.0862,862,10000
Round of 32 6 Winner,Norway,0.0384,384,10000
Round of 32 6 Winner,Haiti,0.0195,195,10000
Round of 32 6 Winner,Türkiye,0.0152,152,10000
Round of 32 6 Winner,Iraq,0.0132,132,10000
Round of 32 6 Winner,Australia,0.0102,102,10000
Round of 32 6 Winner,United States,0.0097,97,10000
Round of 32 6 Winner,Paraguay,0.0085,85,10000
Round of 32 6 Winner,Japan,0.0055,55,10000
Round of 32 6 Winner,Sweden,0.0051,51,10000
Round of 32 6 Winner,Netherlands,0.0045,45,10000
Round of 32 6 Winner,Iran,0.0013,13,10000
Round of 32 6 Winner,Belgium,0.0009,9,10000
Round of 32 6 Winner,Tunisia,0.0009,9,10000
Round of 32 6 Winner,Egypt,0.0005,5,10000
Round of 32 6 Winner,New Zealand,0.0005,5,10000
Round of 32 6 Winner,Uruguay,0.0002,2,10000
Round of 32 6 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 6 Winner,Spain,0.0001,1,10000
Round of 32 6 Winner,Cape Verde,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.296,2960,10000
Round of 32 7 Winner,South Korea,0.15,1500,10000
Round of 32 7 Winner,Scotland,0.1469,1469,10000
Round of 32 7 Winner,Brazil,0.1259,1259,10000
Round of 32 7 Winner,Morocco,0.1246,1246,10000
Round of 32 7 Winner,Ecuador,0.0352,352,10000
Round of 32 7 Winner,Haiti,0.0309,309,10000
Round of 32 7 Winner,Czechia,0.0189,189,10000
Round of 32 7 Winner,Ivory Coast,0.0143,143,10000
Round of 32 7 Winner,Germany,0.0123,123,10000
Round of 32 7 Winner,Sweden,0.0097,97,10000
Round of 32 7 Winner,South Africa,0.0089,89,10000
Round of 32 7 Winner,Netherlands,0.0076,76,10000
Round of 32 7 Winner,Curaçao,0.0074,74,10000
Round of 32 7 Winner,Japan,0.0066,66,10000
Round of 32 7 Winner,Tunisia,0.0017,17,10000
Round of 32 7 Winner,Saudi Arabia,0.001,10,10000
Round of 32 7 Winner,Uruguay,0.0008,8,10000
Round of 32 7 Winner,Spain,0.0005,5,10000
Round of 32 7 Winner,Cape Verde,0.0005,5,10000
Round of 32 7 Winner,Senegal,0.0002,2,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 8 Winner,England,0.4439,4439,10000
Round of 32 8 Winner,Croatia,0.1901,1901,10000
Round of 32 8 Winner,Ecuador,0.0956,956,10000
Round of 32 8 Winner,Ghana,0.0426,426,10000
Round of 32 8 Winner,Ivory Coast,0.0411,411,10000
Round of 32 8 Winner,Germany,0.0328,328,10000
Round of 32 8 Winner,Uruguay,0.0253,253,10000
Round of 32 8 Winner,Saudi Arabia,0.0203,203,10000
Round of 32 8 Winner,Spain,0.0197,197,10000
Round of 32 8 Winner,Panama,0.0194,194,10000
Round of 32 8 Winner,Curaçao,0.0177,177,10000
Round of 32 8 Winner,Cape Verde,0.0122,122,10000
Round of 32 8 Winner,Norway,0.0102,102,10000
Round of 32 8 Winner,Senegal,0.0099,99,10000
Round of 32 8 Winner,France,0.0072,72,10000
Round of 32 8 Winner,Iraq,0.0045,45,10000
Round of 32 8 Winner,Algeria,0.0023,23,10000
Round of 32 8 Winner,Austria,0.0021,21,10000
Round of 32 8 Winner,Argentina,0.0017,17,10000
Round of 32 8 Winner,Colombia,0.0004,4,10000
Round of 32 8 Winner,Jordan,0.0004,4,10000
Round of 32 8 Winner,Congo DR,0.0003,3,10000
Round of 32 8 Winner,Portugal,0.0002,2,10000
Round of 32 8 Winner,Uzbekistan,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3521,3521,10000
Round of 32 9 Winner,Iran,0.1244,1244,10000
Round of 32 9 Winner,Czechia,0.1016,1016,10000
Round of 32 9 Winner,South Korea,0.0694,694,10000
Round of 32 9 Winner,Egypt,0.0658,658,10000
Round of 32 9 Winner,Mexico,0.058,580,10000
Round of 32 9 Winner,South Africa,0.0558,558,10000
Round of 32 9 Winner,Ecuador,0.0454,454,10000
Round of 32 9 Winner,New Zealand,0.0431,431,10000
Round of 32 9 Winner,Ivory Coast,0.0206,206,10000
Round of 32 9 Winner,Germany,0.0145,145,10000
Round of 32 9 Winner,Curaçao,0.0109,109,10000
Round of 32 9 Winner,Uruguay,0.0103,103,10000
Round of 32 9 Winner,Saudi Arabia,0.0099,99,10000
Round of 32 9 Winner,Spain,0.005,50,10000
Round of 32 9 Winner,Cape Verde,0.005,50,10000
Round of 32 9 Winner,Norway,0.0023,23,10000
Round of 32 9 Winner,France,0.0021,21,10000
Round of 32 9 Winner,Senegal,0.0019,19,10000
Round of 32 9 Winner,Iraq,0.0007,7,10000
Round of 32 9 Winner,Algeria,0.0006,6,10000
Round of 32 9 Winner,Jordan,0.0003,3,10000
Round of 32 9 Winner,Austria,0.0002,2,10000
Round of 32 9 Winner,Argentina,0.0001,1,10000
Semifinal 1 Winner,Spain,0.2083,2083,10000
Semifinal 1 Winner,Germany,0.1093,1093,10000
Semifinal 1 Winner,France,0.0634,634,10000
Semifinal 1 Winner,Belgium,0.057,570,10000
Semifinal 1 Winner,Argentina,0.0538,538,10000
Semifinal 1 Winner,England,0.0519,519,10000
Semifinal 1 Winner,Brazil,0.0463,463,10000
Semifinal 1 Winner,Morocco,0.04,400,10000
Semifinal 1 Winner,Netherlands,0.0388,388,10000
Semifinal 1 Winner,Portugal,0.0343,343,10000
Semifinal 1 Winner,Mexico,0.0285,285,10000
Semifinal 1 Winner,Croatia,0.0266,266,10000
Semifinal 1 Winner,Switzerland,0.0218,218,10000
Semifinal 1 Winner,South Korea,0.0216,216,10000
Semifinal 1 Winner,Senegal,0.02,200,10000
Semifinal 1 Winner,Colombia,0.0191,191,10000
Semifinal 1 Winner,United States,0.018,180,10000
Semifinal 1 Winner,Scotland,0.0148,148,10000
Semifinal 1 Winner,Uruguay,0.0142,142,10000
Semifinal 1 Winner,Czechia,0.012,120,10000
Semifinal 1 Winner,Ecuador,0.0115,115,10000
Semifinal 1 Winner,Ivory Coast,0.0113,113,10000
Semifinal 1 Winner,Japan,0.0105,105,10000
Semifinal 1 Winner,Sweden,0.0102,102,10000
Semifinal 1 Winner,Austria,0.0072,72,10000
Semifinal 1 Winner,Australia,0.0072,72,10000
Semifinal 1 Winner,Iran,0.0068,68,10000
Semifinal 1 Winner,Canada,0.0056,56,10000
Semifinal 1 Winner,South Africa,0.004,40,10000
Semifinal 1 Winner,Algeria,0.0033,33,10000
Semifinal 1 Winner,Norway,0.0032,32,10000
Semifinal 1 Winner,Qatar,0.0032,32,10000
Semifinal 1 Winner,Ghana,0.0028,28,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0024,24,10000
Semifinal 1 Winner,Egypt,0.0022,22,10000
Semifinal 1 Winner,Uzbekistan,0.0015,15,10000
Semifinal 1 Winner,Saudi Arabia,0.0013,13,10000
Semifinal 1 Winner,Türkiye,0.001,10,10000
Semifinal 1 Winner,New Zealand,0.0008,8,10000
Semifinal 1 Winner,Tunisia,0.0008,8,10000
Semifinal 1 Winner,Panama,0.0008,8,10000
Semifinal 1 Winner,Congo DR,0.0007,7,10000
Semifinal 1 Winner,Paraguay,0.0005,5,10000
Semifinal 1 Winner,Jordan,0.0005,5,10000
Semifinal 1 Winner,Iraq,0.0005,5,10000
Semifinal 1 Winner,Curaçao,0.0003,3,10000
Semifinal 1 Winner,Cape Verde,0.0001,1,10000
Semifinal 1 Winner,Haiti,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2062,2062,10000
Semifinal 2 Winner,France,0.1544,1544,10000
Semifinal 2 Winner,England,0.1081,1081,10000
Semifinal 2 Winner,Portugal,0.0612,612,10000
Semifinal 2 Winner,Brazil,0.0586,586,10000
Semifinal 2 Winner,Spain,0.0586,586,10000
Semifinal 2 Winner,Morocco,0.0557,557,10000
Semifinal 2 Winner,Netherlands,0.029,290,10000
Semifinal 2 Winner,Belgium,0.0257,257,10000
Semifinal 2 Winner,Scotland,0.0217,217,10000
Semifinal 2 Winner,Colombia,0.0215,215,10000
Semifinal 2 Winner,Croatia,0.021,210,10000
Semifinal 2 Winner,Mexico,0.0196,196,10000
Semifinal 2 Winner,Uruguay,0.0186,186,10000
Semifinal 2 Winner,Switzerland,0.0141,141,10000
Semifinal 2 Winner,Germany,0.0138,138,10000
Semifinal 2 Winner,Senegal,0.0125,125,10000
Semifinal 2 Winner,Ecuador,0.0123,123,10000
Semifinal 2 Winner,Sweden,0.0119,119,10000
Semifinal 2 Winner,United States,0.0115,115,10000
Semifinal 2 Winner,Iran,0.0098,98,10000
Semifinal 2 Winner,Australia,0.0095,95,10000
Semifinal 2 Winner,Türkiye,0.0059,59,10000
Semifinal 2 Winner,Japan,0.0055,55,10000
Semifinal 2 Winner,South Korea,0.0054,54,10000
Semifinal 2 Winner,Ivory Coast,0.0041,41,10000
Semifinal 2 Winner,Egypt,0.0038,38,10000
Semifinal 2 Winner,Austria,0.0036,36,10000
Semifinal 2 Winner,Paraguay,0.002,20,10000
Semifinal 2 Winner,Canada,0.0019,19,10000
Semifinal 2 Winner,Algeria,0.0018,18,10000
Semifinal 2 Winner,Saudi Arabia,0.0017,17,10000
Semifinal 2 Winner,Norway,0.0013,13,10000
Semifinal 2 Winner,Qatar,0.0011,11,10000
Semifinal 2 Winner,New Zealand,0.001,10,10000
Semifinal 2 Winner,Curaçao,0.0008,8,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0008,8,10000
Semifinal 2 Winner,Tunisia,0.0007,7,10000
Semifinal 2 Winner,Uzbekistan,0.0007,7,10000
Semifinal 2 Winner,Ghana,0.0006,6,10000
Semifinal 2 Winner,Congo DR,0.0004,4,10000
Semifinal 2 Winner,Jordan,0.0004,4,10000
Semifinal 2 Winner,Cape Verde,0.0003,3,10000
Semifinal 2 Winner,Iraq,0.0003,3,10000
Semifinal 2 Winner,Czechia,0.0003,3,10000
Semifinal 2 Winner,Haiti,0.0002,2,10000
Semifinal 2 Winner,Panama,0.0001,1,10000
