slot,team,probability,count,total
Round of 32 5 Winner,Ecuador,0.0877,877,10000
Round of 32 5 Winner,Curaçao,0.0217,217,10000
Round of 32 5 Winner,Iraq,0.0109,109,10000
Round of 32 6 Winner,France,0.5902,5902,10000
Round of 32 6 Winner,Scotland,0.0897,897,10000
Round of 32 6 Winner,Morocco,0.0866,866,10000
Round of 32 6 Winner,Brazil,0.0826,826,10000
Round of 32 6 Winner,Norway,0.0671,671,10000
Round of 32 6 Winner,Haiti,0.0181,181,10000
Round of 32 6 Winner,Türkiye,0.0152,152,10000
Round of 32 6 Winner,Senegal,0.0115,115,10000
Round of 32 6 Winner,Australia,0.0104,104,10000
Round of 32 6 Winner,Paraguay,0.0075,75,10000
Round of 32 6 Winner,Netherlands,0.0057,57,10000
Round of 32 6 Winner,Sweden,0.0049,49,10000
Round of 32 6 Winner,Japan,0.0041,41,10000
Round of 32 6 Winner,Tunisia,0.0021,21,10000
Round of 32 6 Winner,Iraq,0.002,20,10000
Round of 32 6 Winner,Egypt,0.0007,7,10000
Round of 32 6 Winner,Belgium,0.0006,6,10000
Round of 32 6 Winner,New Zealand,0.0004,4,10000
Round of 32 6 Winner,Iran,0.0004,4,10000
Round of 32 6 Winner,Spain,0.0001,1,10000
Round of 32 6 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.5185,5185,10000
Round of 32 7 Winner,Scotland,0.136,1360,10000
Round of 32 7 Winner,Morocco,0.1227,1227,10000
Round of 32 7 Winner,Brazil,0.1184,1184,10000
Round of 32 7 Winner,Haiti,0.0284,284,10000
Round of 32 7 Winner,Ecuador,0.0274,274,10000
Round of 32 7 Winner,Ivory Coast,0.0105,105,10000
Round of 32 7 Winner,Germany,0.0076,76,10000
Round of 32 7 Winner,Netherlands,0.0069,69,10000
Round of 32 7 Winner,Curaçao,0.0061,61,10000
Round of 32 7 Winner,Sweden,0.0058,58,10000
Round of 32 7 Winner,Japan,0.0054,54,10000
Round of 32 7 Winner,Tunisia,0.0033,33,10000
Round of 32 7 Winner,Uruguay,0.0016,16,10000
Round of 32 7 Winner,Spain,0.0005,5,10000
Round of 32 7 Winner,Saudi Arabia,0.0005,5,10000
Round of 32 7 Winner,Cape Verde,0.0003,3,10000
Round of 32 7 Winner,Iraq,0.0001,1,10000
Round of 32 8 Winner,England,0.6538,6538,10000
Round of 32 8 Winner,Ecuador,0.0884,884,10000
Round of 32 8 Winner,Ghana,0.0477,477,10000
Round of 32 8 Winner,Ivory Coast,0.0383,383,10000
Round of 32 8 Winner,Germany,0.0276,276,10000
Round of 32 8 Winner,Spain,0.0271,271,10000
Round of 32 8 Winner,Croatia,0.0262,262,10000
Round of 32 8 Winner,Uruguay,0.0258,258,10000
Round of 32 8 Winner,Curaçao,0.0148,148,10000
Round of 32 8 Winner,Saudi Arabia,0.0134,134,10000
Round of 32 8 Winner,Senegal,0.0108,108,10000
Round of 32 8 Winner,Cape Verde,0.0079,79,10000
Round of 32 8 Winner,Norway,0.0079,79,10000
Round of 32 8 Winner,Panama,0.0036,36,10000
Round of 32 8 Winner,France,0.0016,16,10000
Round of 32 8 Winner,Iraq,0.0016,16,10000
Round of 32 8 Winner,Austria,0.0011,11,10000
Round of 32 8 Winner,Algeria,0.001,10,10000
Round of 32 8 Winner,Jordan,0.0007,7,10000
Round of 32 8 Winner,Argentina,0.0003,3,10000
Round of 32 8 Winner,Colombia,0.0002,2,10000
Round of 32 8 Winner,Congo DR,0.0002,2,10000
Round of 32 9 Winner,Belgium,0.3075,3075,10000
Round of 32 9 Winner,Iran,0.1263,1263,10000
Round of 32 9 Winner,Egypt,0.0886,886,10000
Round of 32 9 Winner,South Korea,0.0875,875,10000
Round of 32 9 Winner,Ecuador,0.087,870,10000
Round of 32 9 Winner,Czechia,0.0656,656,10000
Round of 32 9 Winner,New Zealand,0.053,530,10000
Round of 32 9 Winner,Ivory Coast,0.0388,388,10000
Round of 32 9 Winner,Germany,0.0288,288,10000
Round of 32 9 Winner,South Africa,0.0219,219,10000
Round of 32 9 Winner,Uruguay,0.0201,201,10000
Round of 32 9 Winner,Spain,0.0165,165,10000
Round of 32 9 Winner,Curaçao,0.0153,153,10000
Round of 32 9 Winner,Saudi Arabia,0.0143,143,10000
Round of 32 9 Winner,Senegal,0.0093,93,10000
Round of 32 9 Winner,Cape Verde,0.0092,92,10000
Round of 32 9 Winner,Norway,0.0069,69,10000
Round of 32 9 Winner,France,0.0013,13,10000
Round of 32 9 Winner,Iraq,0.0008,8,10000
Round of 32 9 Winner,Algeria,0.0004,4,10000
Round of 32 9 Winner,Jordan,0.0004,4,10000
Round of 32 9 Winner,Austria,0.0003,3,10000
Round of 32 9 Winner,Argentina,0.0002,2,10000
Semifinal 1 Winner,Spain,0.1867,1867,10000
Semifinal 1 Winner,Germany,0.1291,1291,10000
Semifinal 1 Winner,Belgium,0.055,550,10000
Semifinal 1 Winner,France,0.0544,544,10000
Semifinal 1 Winner,Brazil,0.0508,508,10000
Semifinal 1 Winner,Portugal,0.0469,469,10000
Semifinal 1 Winner,Argentina,0.0442,442,10000
Semifinal 1 Winner,United States,0.0411,411,10000
Semifinal 1 Winner,Morocco,0.0399,399,10000
Semifinal 1 Winner,Netherlands,0.0397,397,10000
Semifinal 1 Winner,Croatia,0.0339,339,10000
Semifinal 1 Winner,South Korea,0.0269,269,10000
Semifinal 1 Winner,Switzerland,0.0268,268,10000
Semifinal 1 Winner,England,0.0252,252,10000
Semifinal 1 Winner,Senegal,0.0207,207,10000
Semifinal 1 Winner,Colombia,0.02,200,10000
Semifinal 1 Winner,Scotland,0.0175,175,10000
Semifinal 1 Winner,Austria,0.0153,153,10000
Semifinal 1 Winner,Uruguay,0.0137,137,10000
Semifinal 1 Winner,Ivory Coast,0.0131,131,10000
Semifinal 1 Winner,Ecuador,0.0125,125,10000
Semifinal 1 Winner,Japan,0.0122,122,10000
Semifinal 1 Winner,Norway,0.0105,105,10000
Semifinal 1 Winner,Sweden,0.0097,97,10000
Semifinal 1 Winner,Iran,0.0081,81,10000
Semifinal 1 Winner,Czechia,0.0075,75,10000
Semifinal 1 Winner,Canada,0.0073,73,10000
Semifinal 1 Winner,Egypt,0.0041,41,10000
Semifinal 1 Winner,Mexico,0.0041,41,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0037,37,10000
Semifinal 1 Winner,Qatar,0.0037,37,10000
Semifinal 1 Winner,Ghana,0.0036,36,10000
Semifinal 1 Winner,South Africa,0.0026,26,10000
Semifinal 1 Winner,Algeria,0.0017,17,10000
Semifinal 1 Winner,Congo DR,0.0015,15,10000
Semifinal 1 Winner,Saudi Arabia,0.0013,13,10000
Semifinal 1 Winner,New Zealand,0.0012,12,10000
Semifinal 1 Winner,Tunisia,0.0009,9,10000
Semifinal 1 Winner,Türkiye,0.0007,7,10000
Semifinal 1 Winner,Uzbekistan,0.0007,7,10000
Semifinal 1 Winner,Curaçao,0.0005,5,10000
Semifinal 1 Winner,Cape Verde,0.0004,4,10000
Semifinal 1 Winner,Jordan,0.0002,2,10000
Semifinal 1 Winner,Haiti,0.0002,2,10000
Semifinal 1 Winner,Panama,0.0001,1,10000
Semifinal 1 Winner,Australia,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2374,2374,10000
Semifinal 2 Winner,France,0.1761,1761,10000
Semifinal 2 Winner,England,0.1428,1428,10000
Semifinal 2 Winner,Spain,0.0551,551,10000
Semifinal 2 Winner,Brazil,0.0526,526,10000
Semifinal 2 Winner,Morocco,0.047,470,10000
Semifinal 2 Winner,Portugal,0.0438,438,10000
Semifinal 2 Winner,Colombia,0.0327,327,10000
Semifinal 2 Winner,Mexico,0.0306,306,10000
Semifinal 2 Winner,Netherlands,0.0281,281,10000
Semifinal 2 Winner,Belgium,0.0219,219,10000
Semifinal 2 Winner,Scotland,0.019,190,10000
Semifinal 2 Winner,Switzerland,0.0142,142,10000
Semifinal 2 Winner,Australia,0.0139,139,10000
Semifinal 2 Winner,Uruguay,0.0109,109,10000
Semifinal 2 Winner,Sweden,0.0096,96,10000
Semifinal 2 Winner,Germany,0.0093,93,10000
Semifinal 2 Winner,Ecuador,0.0093,93,10000
Semifinal 2 Winner,Iran,0.0056,56,10000
Semifinal 2 Winner,Canada,0.0053,53,10000
Semifinal 2 Winner,Austria,0.0047,47,10000
Semifinal 2 Winner,Japan,0.004,40,10000
Semifinal 2 Winner,Ivory Coast,0.0037,37,10000
Semifinal 2 Winner,Egypt,0.0036,36,10000
Semifinal 2 Winner,Türkiye,0.0034,34,10000
Semifinal 2 Winner,Senegal,0.0028,28,10000
Semifinal 2 Winner,Croatia,0.0026,26,10000
Semifinal 2 Winner,Norway,0.0025,25,10000
Semifinal 2 Winner,Paraguay,0.0021,21,10000
Semifinal 2 Winner,New Zealand,0.0014,14,10000
Semifinal 2 Winner,Saudi Arabia,0.0014,14,10000
Semifinal 2 Winner,Ghana,0.0006,6,10000
Semifinal 2 Winner,Haiti,0.0004,4,10000
Semifinal 2 Winner,United States,0.0004,4,10000
Semifinal 2 Winner,Uzbekistan,0.0003,3,10000
Semifinal 2 Winner,Tunisia,0.0003,3,10000
Semifinal 2 Winner,Curaçao,0.0003,3,10000
Semifinal 2 Winner,Algeria,0.0001,1,10000
Semifinal 2 Winner,Congo DR,0.0001,1,10000
Semifinal 2 Winner,Cape Verde,0.0001,1,10000
