slot,team,probability,count,total
Round of 32 6 Winner,Uruguay,0.0002,2,10000
Round of 32 6 Winner,Cape Verde,0.0001,1,10000
Round of 32 6 Winner,New Zealand,0.0001,1,10000
Round of 32 6 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.5019,5019,10000
Round of 32 7 Winner,Scotland,0.2505,2505,10000
Round of 32 7 Winner,Brazil,0.1436,1436,10000
Round of 32 7 Winner,Morocco,0.036,360,10000
Round of 32 7 Winner,Ecuador,0.0238,238,10000
Round of 32 7 Winner,Sweden,0.0097,97,10000
Round of 32 7 Winner,Ivory Coast,0.0097,97,10000
Round of 32 7 Winner,Germany,0.0076,76,10000
Round of 32 7 Winner,Japan,0.0056,56,10000
Round of 32 7 Winner,Curaçao,0.005,50,10000
Round of 32 7 Winner,Tunisia,0.0022,22,10000
Round of 32 7 Winner,Haiti,0.0016,16,10000
Round of 32 7 Winner,Spain,0.0008,8,10000
Round of 32 7 Winner,Uruguay,0.0007,7,10000
Round of 32 7 Winner,Netherlands,0.0006,6,10000
Round of 32 7 Winner,Saudi Arabia,0.0004,4,10000
Round of 32 7 Winner,Cape Verde,0.0003,3,10000
Round of 32 8 Winner,England,0.6545,6545,10000
Round of 32 8 Winner,Ecuador,0.0833,833,10000
Round of 32 8 Winner,Ghana,0.0513,513,10000
Round of 32 8 Winner,Ivory Coast,0.0395,395,10000
Round of 32 8 Winner,Germany,0.03,300,10000
Round of 32 8 Winner,Spain,0.028,280,10000
Round of 32 8 Winner,Croatia,0.0247,247,10000
Round of 32 8 Winner,Uruguay,0.0221,221,10000
Round of 32 8 Winner,Curaçao,0.0158,158,10000
Round of 32 8 Winner,Saudi Arabia,0.013,130,10000
Round of 32 8 Winner,Senegal,0.0107,107,10000
Round of 32 8 Winner,Cape Verde,0.0101,101,10000
Round of 32 8 Winner,Norway,0.0081,81,10000
Round of 32 8 Winner,Panama,0.0026,26,10000
Round of 32 8 Winner,France,0.0019,19,10000
Round of 32 8 Winner,Iraq,0.0016,16,10000
Round of 32 8 Winner,Algeria,0.0009,9,10000
Round of 32 8 Winner,Austria,0.0008,8,10000
Round of 32 8 Winner,Jordan,0.0007,7,10000
Round of 32 8 Winner,Argentina,0.0002,2,10000
Round of 32 8 Winner,Congo DR,0.0001,1,10000
Round of 32 8 Winner,Portugal,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3015,3015,10000
Round of 32 9 Winner,Iran,0.1205,1205,10000
Round of 32 9 Winner,Ecuador,0.0935,935,10000
Round of 32 9 Winner,Egypt,0.0861,861,10000
Round of 32 9 Winner,South Korea,0.083,830,10000
Round of 32 9 Winner,Czechia,0.066,660,10000
Round of 32 9 Winner,New Zealand,0.0547,547,10000
Round of 32 9 Winner,Ivory Coast,0.0433,433,10000
Round of 32 9 Winner,Germany,0.0275,275,10000
Round of 32 9 Winner,South Africa,0.0248,248,10000
Round of 32 9 Winner,Uruguay,0.0204,204,10000
Round of 32 9 Winner,Spain,0.0199,199,10000
Round of 32 9 Winner,Curaçao,0.0174,174,10000
Round of 32 9 Winner,Saudi Arabia,0.0133,133,10000
Round of 32 9 Winner,Cape Verde,0.01,100,10000
Round of 32 9 Winner,Senegal,0.0071,71,10000
Round of 32 9 Winner,Norway,0.007,70,10000
Round of 32 9 Winner,France,0.0014,14,10000
Round of 32 9 Winner,Iraq,0.0013,13,10000
Round of 32 9 Winner,Austria,0.0006,6,10000
Round of 32 9 Winner,Algeria,0.0005,5,10000
Round of 32 9 Winner,Jordan,0.0001,1,10000
Round of 32 9 Winner,Argentina,0.0001,1,10000
Semifinal 1 Winner,Spain,0.1865,1865,10000
Semifinal 1 Winner,Germany,0.1136,1136,10000
Semifinal 1 Winner,Brazil,0.0776,776,10000
Semifinal 1 Winner,France,0.0528,528,10000
Semifinal 1 Winner,Belgium,0.0505,505,10000
Semifinal 1 Winner,Morocco,0.05,500,10000
Semifinal 1 Winner,Portugal,0.0498,498,10000
Semifinal 1 Winner,Argentina,0.0455,455,10000
Semifinal 1 Winner,United States,0.04,400,10000
Semifinal 1 Winner,Croatia,0.0344,344,10000
Semifinal 1 Winner,Netherlands,0.028,280,10000
Semifinal 1 Winner,England,0.0254,254,10000
Semifinal 1 Winner,South Korea,0.0254,254,10000
Semifinal 1 Winner,Switzerland,0.0238,238,10000
Semifinal 1 Winner,Senegal,0.0222,222,10000
Semifinal 1 Winner,Colombia,0.0194,194,10000
Semifinal 1 Winner,Uruguay,0.0169,169,10000
Semifinal 1 Winner,Austria,0.0161,161,10000
Semifinal 1 Winner,Ivory Coast,0.0137,137,10000
Semifinal 1 Winner,Ecuador,0.0126,126,10000
Semifinal 1 Winner,Sweden,0.0122,122,10000
Semifinal 1 Winner,Japan,0.0109,109,10000
Semifinal 1 Winner,Scotland,0.0105,105,10000
Semifinal 1 Winner,Norway,0.0092,92,10000
Semifinal 1 Winner,Iran,0.0081,81,10000
Semifinal 1 Winner,Czechia,0.0075,75,10000
Semifinal 1 Winner,Canada,0.0073,73,10000
Semifinal 1 Winner,Mexico,0.0049,49,10000
Semifinal 1 Winner,South Africa,0.0044,44,10000
Semifinal 1 Winner,Egypt,0.0037,37,10000
Semifinal 1 Winner,Ghana,0.0036,36,10000
Semifinal 1 Winner,Qatar,0.0026,26,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0026,26,10000
Semifinal 1 Winner,Algeria,0.0021,21,10000
Semifinal 1 Winner,Congo DR,0.0018,18,10000
Semifinal 1 Winner,Saudi Arabia,0.0015,15,10000
Semifinal 1 Winner,New Zealand,0.0011,11,10000
Semifinal 1 Winner,Curaçao,0.0005,5,10000
Semifinal 1 Winner,Uzbekistan,0.0004,4,10000
Semifinal 1 Winner,Cape Verde,0.0003,3,10000
Semifinal 1 Winner,Iraq,0.0003,3,10000
Semifinal 1 Winner,Jordan,0.0001,1,10000
Semifinal 1 Winner,Australia,0.0001,1,10000
Semifinal 1 Winner,Paraguay,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2397,2397,10000
Semifinal 2 Winner,France,0.1747,1747,10000
Semifinal 2 Winner,England,0.1498,1498,10000
Semifinal 2 Winner,Spain,0.0519,519,10000
Semifinal 2 Winner,Brazil,0.0495,495,10000
Semifinal 2 Winner,Morocco,0.0401,401,10000
Semifinal 2 Winner,Netherlands,0.0397,397,10000
Semifinal 2 Winner,Portugal,0.0377,377,10000
Semifinal 2 Winner,Colombia,0.0311,311,10000
Semifinal 2 Winner,Mexico,0.0268,268,10000
Semifinal 2 Winner,Scotland,0.0251,251,10000
Semifinal 2 Winner,Belgium,0.0246,246,10000
Semifinal 2 Winner,Switzerland,0.0147,147,10000
Semifinal 2 Winner,Australia,0.0136,136,10000
Semifinal 2 Winner,Uruguay,0.0118,118,10000
Semifinal 2 Winner,Ecuador,0.0099,99,10000
Semifinal 2 Winner,Germany,0.0094,94,10000
Semifinal 2 Winner,Sweden,0.0064,64,10000
Semifinal 2 Winner,Iran,0.0058,58,10000
Semifinal 2 Winner,Canada,0.0052,52,10000
Semifinal 2 Winner,Austria,0.0046,46,10000
Semifinal 2 Winner,Paraguay,0.0041,41,10000
Semifinal 2 Winner,Egypt,0.0035,35,10000
Semifinal 2 Winner,Ivory Coast,0.0034,34,10000
Semifinal 2 Winner,Japan,0.0028,28,10000
Semifinal 2 Winner,Norway,0.0028,28,10000
Semifinal 2 Winner,Senegal,0.0025,25,10000
Semifinal 2 Winner,Croatia,0.0024,24,10000
Semifinal 2 Winner,Saudi Arabia,0.0014,14,10000
Semifinal 2 Winner,Ghana,0.0012,12,10000
Semifinal 2 Winner,Türkiye,0.0011,11,10000
Semifinal 2 Winner,New Zealand,0.001,10,10000
Semifinal 2 Winner,Tunisia,0.0006,6,10000
Semifinal 2 Winner,Congo DR,0.0004,4,10000
Semifinal 2 Winner,Curaçao,0.0002,2,10000
Semifinal 2 Winner,Cape Verde,0.0002,2,10000
Semifinal 2 Winner,Uzbekistan,0.0001,1,10000
Semifinal 2 Winner,United States,0.0001,1,10000
Semifinal 2 Winner,Algeria,0.0001,1,10000
