slot,team,probability,count,total
Round of 32 8 Winner,Curaçao,0.0087,87,10000
Round of 32 8 Winner,Iraq,0.0038,38,10000
Round of 32 8 Winner,France,0.0032,32,10000
Round of 32 8 Winner,Panama,0.0023,23,10000
Round of 32 8 Winner,Algeria,0.002,20,10000
Round of 32 8 Winner,Austria,0.0013,13,10000
Round of 32 8 Winner,Jordan,0.0012,12,10000
Round of 32 8 Winner,Argentina,0.0005,5,10000
Round of 32 8 Winner,Congo DR,0.0004,4,10000
Round of 32 8 Winner,Portugal,0.0003,3,10000
Round of 32 8 Winner,Uzbekistan,0.0002,2,10000
Round of 32 8 Winner,Colombia,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3009,3009,10000
Round of 32 9 Winner,Iran,0.1306,1306,10000
Round of 32 9 Winner,South Korea,0.0861,861,10000
Round of 32 9 Winner,Egypt,0.085,850,10000
Round of 32 9 Winner,Czechia,0.0674,674,10000
Round of 32 9 Winner,New Zealand,0.0539,539,10000
Round of 32 9 Winner,Ecuador,0.0469,469,10000
Round of 32 9 Winner,Ivory Coast,0.0391,391,10000
Round of 32 9 Winner,Uruguay,0.0376,376,10000
Round of 32 9 Winner,Spain,0.0353,353,10000
Round of 32 9 Winner,Saudi Arabia,0.0242,242,10000
Round of 32 9 Winner,South Africa,0.0232,232,10000
Round of 32 9 Winner,Senegal,0.0188,188,10000
Round of 32 9 Winner,Cape Verde,0.0169,169,10000
Round of 32 9 Winner,Norway,0.0153,153,10000
Round of 32 9 Winner,Curaçao,0.0104,104,10000
Round of 32 9 Winner,Iraq,0.0035,35,10000
Round of 32 9 Winner,France,0.0022,22,10000
Round of 32 9 Winner,Jordan,0.001,10,10000
Round of 32 9 Winner,Algeria,0.0009,9,10000
Round of 32 9 Winner,Austria,0.0006,6,10000
Round of 32 9 Winner,Argentina,0.0002,2,10000
Semifinal 1 Winner,Spain,0.19,1900,10000
Semifinal 1 Winner,Germany,0.1227,1227,10000
Semifinal 1 Winner,Brazil,0.0761,761,10000
Semifinal 1 Winner,France,0.0526,526,10000
Semifinal 1 Winner,Belgium,0.0487,487,10000
Semifinal 1 Winner,Portugal,0.0473,473,10000
Semifinal 1 Winner,Morocco,0.0455,455,10000
Semifinal 1 Winner,Argentina,0.0441,441,10000
Semifinal 1 Winner,United States,0.0406,406,10000
Semifinal 1 Winner,Netherlands,0.0377,377,10000
Semifinal 1 Winner,Croatia,0.035,350,10000
Semifinal 1 Winner,South Korea,0.0264,264,10000
Semifinal 1 Winner,Senegal,0.0221,221,10000
Semifinal 1 Winner,England,0.0209,209,10000
Semifinal 1 Winner,Colombia,0.0207,207,10000
Semifinal 1 Winner,Switzerland,0.0199,199,10000
Semifinal 1 Winner,Uruguay,0.0187,187,10000
Semifinal 1 Winner,Austria,0.0151,151,10000
Semifinal 1 Winner,Ivory Coast,0.0125,125,10000
Semifinal 1 Winner,Japan,0.0119,119,10000
Semifinal 1 Winner,Sweden,0.0103,103,10000
Semifinal 1 Winner,Norway,0.0099,99,10000
Semifinal 1 Winner,Czechia,0.0087,87,10000
Semifinal 1 Winner,Iran,0.0085,85,10000
Semifinal 1 Winner,Scotland,0.0084,84,10000
Semifinal 1 Winner,Canada,0.0076,76,10000
Semifinal 1 Winner,Ecuador,0.006,60,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0047,47,10000
Semifinal 1 Winner,Ghana,0.0038,38,10000
Semifinal 1 Winner,Mexico,0.0038,38,10000
Semifinal 1 Winner,Egypt,0.0035,35,10000
Semifinal 1 Winner,Algeria,0.0035,35,10000
Semifinal 1 Winner,Qatar,0.0031,31,10000
Semifinal 1 Winner,South Africa,0.0028,28,10000
Semifinal 1 Winner,Saudi Arabia,0.0021,21,10000
Semifinal 1 Winner,New Zealand,0.0011,11,10000
Semifinal 1 Winner,Congo DR,0.0009,9,10000
Semifinal 1 Winner,Uzbekistan,0.0007,7,10000
Semifinal 1 Winner,Curaçao,0.0006,6,10000
Semifinal 1 Winner,Cape Verde,0.0005,5,10000
Semifinal 1 Winner,Jordan,0.0004,4,10000
Semifinal 1 Winner,Iraq,0.0004,4,10000
Semifinal 1 Winner,Panama,0.0002,2,10000
Semifinal 2 Winner,Argentina,0.234,2340,10000
Semifinal 2 Winner,France,0.1705,1705,10000
Semifinal 2 Winner,England,0.1483,1483,10000
Semifinal 2 Winner,Spain,0.0572,572,10000
Semifinal 2 Winner,Brazil,0.0467,467,10000
Semifinal 2 Winner,Morocco,0.0433,433,10000
Semifinal 2 Winner,Portugal,0.0425,425,10000
Semifinal 2 Winner,Netherlands,0.038,380,10000
Semifinal 2 Winner,Colombia,0.0355,355,10000
Semifinal 2 Winner,Mexico,0.0308,308,10000
Semifinal 2 Winner,Scotland,0.0277,277,10000
Semifinal 2 Winner,Belgium,0.0222,222,10000
Semifinal 2 Winner,Sweden,0.0144,144,10000
Semifinal 2 Winner,Switzerland,0.0128,128,10000
Semifinal 2 Winner,Australia,0.0112,112,10000
Semifinal 2 Winner,Uruguay,0.0106,106,10000
Semifinal 2 Winner,Japan,0.0094,94,10000
Semifinal 2 Winner,Canada,0.0055,55,10000
Semifinal 2 Winner,Iran,0.0053,53,10000
Semifinal 2 Winner,Austria,0.005,50,10000
Semifinal 2 Winner,Paraguay,0.0049,49,10000
Semifinal 2 Winner,Senegal,0.0045,45,10000
Semifinal 2 Winner,Ecuador,0.0043,43,10000
Semifinal 2 Winner,Ivory Coast,0.0031,31,10000
Semifinal 2 Winner,Croatia,0.0021,21,10000
Semifinal 2 Winner,Egypt,0.002,20,10000
Semifinal 2 Winner,Norway,0.0017,17,10000
Semifinal 2 Winner,Saudi Arabia,0.0014,14,10000
Semifinal 2 Winner,Türkiye,0.0012,12,10000
Semifinal 2 Winner,Ghana,0.001,10,10000
Semifinal 2 Winner,New Zealand,0.001,10,10000
Semifinal 2 Winner,Congo DR,0.0007,7,10000
Semifinal 2 Winner,Cape Verde,0.0004,4,10000
Semifinal 2 Winner,Algeria,0.0003,3,10000
Semifinal 2 Winner,United States,0.0003,3,10000
Semifinal 2 Winner,Jordan,0.0002,2,10000
