slot,team,probability,count,total
Semifinal 2 Winner,Netherlands,0.0279,279,10000
Semifinal 2 Winner,Scotland,0.0271,271,10000
Semifinal 2 Winner,Colombia,0.0214,214,10000
Semifinal 2 Winner,Sweden,0.0127,127,10000
Semifinal 2 Winner,Croatia,0.0097,97,10000
Semifinal 2 Winner,Switzerland,0.0094,94,10000
Semifinal 2 Winner,Australia,0.0089,89,10000
Semifinal 2 Winner,Senegal,0.0077,77,10000
Semifinal 2 Winner,Japan,0.0077,77,10000
Semifinal 2 Winner,Paraguay,0.0039,39,10000
Semifinal 2 Winner,Ecuador,0.0037,37,10000
Semifinal 2 Winner,Uruguay,0.0033,33,10000
Semifinal 2 Winner,Canada,0.0032,32,10000
Semifinal 2 Winner,Iran,0.0027,27,10000
Semifinal 2 Winner,Ivory Coast,0.0021,21,10000
Semifinal 2 Winner,Egypt,0.0015,15,10000
Semifinal 2 Winner,Saudi Arabia,0.0015,15,10000
Semifinal 2 Winner,Norway,0.0009,9,10000
Semifinal 2 Winner,Türkiye,0.0007,7,10000
Semifinal 2 Winner,Austria,0.0007,7,10000
Semifinal 2 Winner,Ghana,0.0006,6,10000
Semifinal 2 Winner,New Zealand,0.0004,4,10000
Semifinal 2 Winner,Algeria,0.0003,3,10000
Semifinal 2 Winner,Cape Verde,0.0003,3,10000
Semifinal 2 Winner,Congo DR,0.0002,2,10000
Semifinal 2 Winner,United States,0.0001,1,10000
