slot,team,probability,count,total
Round of 32 3 Winner,Brazil,0.0113,113,10000
Round of 32 3 Winner,Haiti,0.0024,24,10000
Round of 32 3 Winner,Curaçao,0.0019,19,10000
Round of 32 3 Winner,Paraguay,0.0011,11,10000
Round of 32 3 Winner,Australia,0.0009,9,10000
Round of 32 3 Winner,Türkiye,0.0009,9,10000
Round of 32 3 Winner,United States,0.0005,5,10000
Round of 32 3 Winner,Japan,0.0001,1,10000
Round of 32 3 Winner,Netherlands,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.216,2160,10000
Round of 32 4 Winner,Morocco,0.2065,2065,10000
Round of 32 4 Winner,Sweden,0.1858,1858,10000
Round of 32 4 Winner,Netherlands,0.1706,1706,10000
Round of 32 4 Winner,Scotland,0.1356,1356,10000
Round of 32 4 Winner,Japan,0.0672,672,10000
Round of 32 4 Winner,Haiti,0.0099,99,10000
Round of 32 4 Winner,Tunisia,0.0084,84,10000
Round of 32 5 Winner,Norway,0.2167,2167,10000
Round of 32 5 Winner,Senegal,0.205,2050,10000
Round of 32 5 Winner,Ivory Coast,0.199,1990,10000
Round of 32 5 Winner,France,0.1391,1391,10000
Round of 32 5 Winner,Germany,0.1244,1244,10000
Round of 32 5 Winner,Ecuador,0.0856,856,10000
Round of 32 5 Winner,Curaçao,0.0213,213,10000
Round of 32 5 Winner,Iraq,0.0089,89,10000
Round of 32 6 Winner,France,0.5942,5942,10000
Round of 32 6 Winner,Scotland,0.0868,868,10000
Round of 32 6 Winner,Brazil,0.0829,829,10000
Round of 32 6 Winner,Morocco,0.0814,814,10000
Round of 32 6 Winner,Norway,0.0698,698,10000
Round of 32 6 Winner,Haiti,0.0166,166,10000
Round of 32 6 Winner,Türkiye,0.0127,127,10000
Round of 32 6 Winner,Senegal,0.012,120,10000
Round of 32 6 Winner,Paraguay,0.0094,94,10000
Round of 32 6 Winner,United States,0.0082,82,10000
Round of 32 6 Winner,Australia,0.0075,75,10000
Round of 32 6 Winner,Netherlands,0.0051,51,10000
Round of 32 6 Winner,Sweden,0.0044,44,10000
Round of 32 6 Winner,Japan,0.0039,39,10000
Round of 32 6 Winner,Tunisia,0.0014,14,10000
Round of 32 6 Winner,Iraq,0.0012,12,10000
Round of 32 6 Winner,Belgium,0.0007,7,10000
Round of 32 6 Winner,Iran,0.0006,6,10000
Round of 32 6 Winner,Egypt,0.0005,5,10000
Round of 32 6 Winner,New Zealand,0.0002,2,10000
Round of 32 6 Winner,Spain,0.0002,2,10000
Round of 32 6 Winner,Uruguay,0.0002,2,10000
Round of 32 6 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.298,2980,10000
Round of 32 7 Winner,South Korea,0.1472,1472,10000
Round of 32 7 Winner,Scotland,0.1456,1456,10000
Round of 32 7 Winner,Brazil,0.1315,1315,10000
Round of 32 7 Winner,Morocco,0.1279,1279,10000
Round of 32 7 Winner,Ecuador,0.0308,308,10000
Round of 32 7 Winner,Haiti,0.0304,304,10000
Round of 32 7 Winner,Czechia,0.018,180,10000
Round of 32 7 Winner,Ivory Coast,0.0133,133,10000
Round of 32 7 Winner,Germany,0.0105,105,10000
Round of 32 7 Winner,Netherlands,0.0094,94,10000
Round of 32 7 Winner,South Africa,0.0083,83,10000
Round of 32 7 Winner,Sweden,0.0082,82,10000
Round of 32 7 Winner,Japan,0.0079,79,10000
Round of 32 7 Winner,Curaçao,0.0059,59,10000
Round of 32 7 Winner,Tunisia,0.003,30,10000
Round of 32 7 Winner,Uruguay,0.0016,16,10000
Round of 32 7 Winner,Spain,0.0016,16,10000
Round of 32 7 Winner,Senegal,0.0004,4,10000
Round of 32 7 Winner,Cape Verde,0.0002,2,10000
Round of 32 7 Winner,Saudi Arabia,0.0002,2,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 8 Winner,England,0.6556,6556,10000
Round of 32 8 Winner,Ecuador,0.0786,786,10000
Round of 32 8 Winner,Ghana,0.0488,488,10000
Round of 32 8 Winner,Ivory Coast,0.0342,342,10000
Round of 32 8 Winner,Spain,0.0289,289,10000
Round of 32 8 Winner,Germany,0.0288,288,10000
Round of 32 8 Winner,Croatia,0.0264,264,10000
Round of 32 8 Winner,Uruguay,0.0243,243,10000
Round of 32 8 Winner,Saudi Arabia,0.0162,162,10000
Round of 32 8 Winner,Curaçao,0.0146,146,10000
Round of 32 8 Winner,Senegal,0.0113,113,10000
Round of 32 8 Winner,Cape Verde,0.0102,102,10000
Round of 32 8 Winner,Norway,0.0093,93,10000
Round of 32 8 Winner,Panama,0.0036,36,10000
Round of 32 8 Winner,France,0.0021,21,10000
Round of 32 8 Winner,Austria,0.0018,18,10000
Round of 32 8 Winner,Algeria,0.0015,15,10000
Round of 32 8 Winner,Iraq,0.0013,13,10000
Round of 32 8 Winner,Jordan,0.001,10,10000
Round of 32 8 Winner,Congo DR,0.0005,5,10000
Round of 32 8 Winner,Argentina,0.0004,4,10000
Round of 32 8 Winner,Portugal,0.0003,3,10000
Round of 32 8 Winner,Colombia,0.0002,2,10000
Round of 32 8 Winner,Uzbekistan,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3038,3038,10000
Round of 32 9 Winner,Iran,0.1269,1269,10000
Round of 32 9 Winner,Czechia,0.1092,1092,10000
Round of 32 9 Winner,Egypt,0.0886,886,10000
Round of 32 9 Winner,South Korea,0.0699,699,10000
Round of 32 9 Winner,South Africa,0.0642,642,10000
Round of 32 9 Winner,Mexico,0.0538,538,10000
Round of 32 9 Winner,New Zealand,0.0485,485,10000
Round of 32 9 Winner,Ecuador,0.0459,459,10000
Round of 32 9 Winner,Ivory Coast,0.0212,212,10000
Round of 32 9 Winner,Germany,0.016,160,10000
Round of 32 9 Winner,Uruguay,0.0113,113,10000
Round of 32 9 Winner,Curaçao,0.0112,112,10000
Round of 32 9 Winner,Spain,0.0103,103,10000
Round of 32 9 Winner,Saudi Arabia,0.006,60,10000
Round of 32 9 Winner,Cape Verde,0.0054,54,10000
Round of 32 9 Winner,Senegal,0.003,30,10000
Round of 32 9 Winner,Norway,0.0027,27,10000
Round of 32 9 Winner,France,0.0008,8,10000
Round of 32 9 Winner,Iraq,0.0005,5,10000
Round of 32 9 Winner,Austria,0.0004,4,10000
Round of 32 9 Winner,Algeria,0.0003,3,10000
Round of 32 9 Winner,Argentina,0.0001,1,10000
Semifinal 1 Winner,Spain,0.1855,1855,10000
Semifinal 1 Winner,Germany,0.1096,1096,10000
Semifinal 1 Winner,Belgium,0.0548,548,10000
Semifinal 1 Winner,France,0.0519,519,10000
Semifinal 1 Winner,Brazil,0.0481,481,10000
Semifinal 1 Winner,Portugal,0.0479,479,10000
Semifinal 1 Winner,Morocco,0.0473,473,10000
Semifinal 1 Winner,Argentina,0.0417,417,10000
Semifinal 1 Winner,Croatia,0.0375,375,10000
Semifinal 1 Winner,Netherlands,0.0362,362,10000
Semifinal 1 Winner,Mexico,0.034,340,10000
Semifinal 1 Winner,England,0.0281,281,10000
Semifinal 1 Winner,Senegal,0.023,230,10000
Semifinal 1 Winner,South Korea,0.0226,226,10000
Semifinal 1 Winner,United States,0.0214,214,10000
Semifinal 1 Winner,Colombia,0.0206,206,10000
Semifinal 1 Winner,Switzerland,0.0201,201,10000
Semifinal 1 Winner,Scotland,0.018,180,10000
Semifinal 1 Winner,Uruguay,0.0157,157,10000
Semifinal 1 Winner,Ivory Coast,0.0145,145,10000
Semifinal 1 Winner,Austria,0.014,140,10000
Semifinal 1 Winner,Ecuador,0.0109,109,10000
Semifinal 1 Winner,Sweden,0.0109,109,10000
Semifinal 1 Winner,Japan,0.0105,105,10000
Semifinal 1 Winner,Czechia,0.0105,105,10000
Semifinal 1 Winner,Iran,0.0089,89,10000
Semifinal 1 Winner,Australia,0.0087,87,10000
Semifinal 1 Winner,Norway,0.008,80,10000
Semifinal 1 Winner,Canada,0.0075,75,10000
Semifinal 1 Winner,Ghana,0.0045,45,10000
Semifinal 1 Winner,South Africa,0.0044,44,10000
Semifinal 1 Winner,Qatar,0.0039,39,10000
Semifinal 1 Winner,Egypt,0.0034,34,10000
Semifinal 1 Winner,Algeria,0.0033,33,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0029,29,10000
Semifinal 1 Winner,Congo DR,0.0018,18,10000
Semifinal 1 Winner,Saudi Arabia,0.0018,18,10000
Semifinal 1 Winner,New Zealand,0.0012,12,10000
Semifinal 1 Winner,Tunisia,0.0009,9,10000
Semifinal 1 Winner,Uzbekistan,0.0007,7,10000
Semifinal 1 Winner,Türkiye,0.0006,6,10000
Semifinal 1 Winner,Curaçao,0.0006,6,10000
Semifinal 1 Winner,Panama,0.0006,6,10000
Semifinal 1 Winner,Paraguay,0.0003,3,10000
Semifinal 1 Winner,Cape Verde,0.0003,3,10000
Semifinal 1 Winner,Jordan,0.0002,2,10000
Semifinal 1 Winner,Iraq,0.0001,1,10000
Semifinal 1 Winner,Haiti,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2453,2453,10000
Semifinal 2 Winner,France,0.1756,1756,10000
Semifinal 2 Winner,England,0.1486,1486,10000
Semifinal 2 Winner,Spain,0.0601,601,10000
Semifinal 2 Winner,Brazil,0.0546,546,10000
Semifinal 2 Winner,Morocco,0.0436,436,10000
Semifinal 2 Winner,Portugal,0.0342,342,10000
Semifinal 2 Winner,Colombia,0.0341,341,10000
Semifinal 2 Winner,Netherlands,0.0238,238,10000
Semifinal 2 Winner,Belgium,0.0235,235,10000
Semifinal 2 Winner,Scotland,0.0191,191,10000
Semifinal 2 Winner,Mexico,0.0176,176,10000
Semifinal 2 Winner,Switzerland,0.0125,125,10000
Semifinal 2 Winner,Sweden,0.0104,104,10000
Semifinal 2 Winner,Germany,0.0101,101,10000
Semifinal 2 Winner,Uruguay,0.0095,95,10000
Semifinal 2 Winner,United States,0.0094,94,10000
Semifinal 2 Winner,Ecuador,0.009,90,10000
Semifinal 2 Winner,Australia,0.0075,75,10000
Semifinal 2 Winner,Japan,0.0052,52,10000
Semifinal 2 Winner,Austria,0.0052,52,10000
Semifinal 2 Winner,Türkiye,0.0049,49,10000
Semifinal 2 Winner,Iran,0.0048,48,10000
Semifinal 2 Winner,Senegal,0.0043,43,10000
Semifinal 2 Winner,Ivory Coast,0.0042,42,10000
Semifinal 2 Winner,South Korea,0.0038,38,10000
Semifinal 2 Winner,Croatia,0.0031,31,10000
Semifinal 2 Winner,Egypt,0.0025,25,10000
Semifinal 2 Winner,Paraguay,0.0021,21,10000
Semifinal 2 Winner,Canada,0.0019,19,10000
Semifinal 2 Winner,Norway,0.0017,17,10000
Semifinal 2 Winner,Ghana,0.0014,14,10000
Semifinal 2 Winner,Saudi Arabia,0.0013,13,10000
Semifinal 2 Winner,New Zealand,0.0011,11,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0008,8,10000
Semifinal 2 Winner,Qatar,0.0007,7,10000
Semifinal 2 Winner,Cape Verde,0.0004,4,10000
Semifinal 2 Winner,Czechia,0.0004,4,10000
Semifinal 2 Winner,Tunisia,0.0004,4,10000
Semifinal 2 Winner,Curaçao,0.0004,4,10000
Semifinal 2 Winner,Haiti,0.0003,3,10000
Semifinal 2 Winner,Congo DR,0.0003,3,10000
Semifinal 2 Winner,Uzbekistan,0.0001,1,10000
Semifinal 2 Winner,Panama,0.0001,1,10000
Semifinal 2 Winner,South Africa,0.0001,1,10000
