slot,team,probability,count,total
Semifinal 2 Winner,Saudi Arabia,0.0013,13,10000
Semifinal 2 Winner,Egypt,0.0012,12,10000
Semifinal 2 Winner,Norway,0.0011,11,10000
Semifinal 2 Winner,New Zealand,0.001,10,10000
Semifinal 2 Winner,Ghana,0.0006,6,10000
Semifinal 2 Winner,Cape Verde,0.0005,5,10000
Semifinal 2 Winner,Algeria,0.0004,4,10000
Semifinal 2 Winner,Austria,0.0003,3,10000
Semifinal 2 Winner,Curaçao,0.0003,3,10000
Semifinal 2 Winner,Jordan,0.0001,1,10000
