slot,team,probability,count,total
Round of 32 4 Winner,Scotland,0.1401,1401,10000
Round of 32 4 Winner,Japan,0.0734,734,10000
Round of 32 4 Winner,Haiti,0.0079,79,10000
Round of 32 4 Winner,Tunisia,0.0071,71,10000
Round of 32 5 Winner,Norway,0.2204,2204,10000
Round of 32 5 Winner,Ivory Coast,0.2025,2025,10000
Round of 32 5 Winner,Senegal,0.1972,1972,10000
Round of 32 5 Winner,France,0.1438,1438,10000
Round of 32 5 Winner,Germany,0.1215,1215,10000
Round of 32 5 Winner,Ecuador,0.0822,822,10000
Round of 32 5 Winner,Curaçao,0.0233,233,10000
Round of 32 5 Winner,Iraq,0.0091,91,10000
Round of 32 6 Winner,France,0.5918,5918,10000
Round of 32 6 Winner,Scotland,0.0895,895,10000
Round of 32 6 Winner,Morocco,0.0836,836,10000
Round of 32 6 Winner,Brazil,0.0823,823,10000
Round of 32 6 Winner,Norway,0.0744,744,10000
Round of 32 6 Winner,Haiti,0.0171,171,10000
Round of 32 6 Winner,Türkiye,0.0141,141,10000
Round of 32 6 Winner,Senegal,0.0106,106,10000
Round of 32 6 Winner,Australia,0.0078,78,10000
Round of 32 6 Winner,United States,0.0074,74,10000
Round of 32 6 Winner,Paraguay,0.0061,61,10000
Round of 32 6 Winner,Netherlands,0.0045,45,10000
Round of 32 6 Winner,Sweden,0.0041,41,10000
Round of 32 6 Winner,Japan,0.0032,32,10000
Round of 32 6 Winner,Tunisia,0.0011,11,10000
Round of 32 6 Winner,Iraq,0.0008,8,10000
Round of 32 6 Winner,Belgium,0.0005,5,10000
Round of 32 6 Winner,New Zealand,0.0004,4,10000
Round of 32 6 Winner,Egypt,0.0003,3,10000
Round of 32 6 Winner,Iran,0.0002,2,10000
Round of 32 6 Winner,Uruguay,0.0002,2,10000
Round of 32 7 Winner,Mexico,0.3168,3168,10000
Round of 32 7 Winner,South Korea,0.1645,1645,10000
Round of 32 7 Winner,Scotland,0.1434,1434,10000
Round of 32 7 Winner,Morocco,0.1305,1305,10000
Round of 32 7 Winner,Brazil,0.1255,1255,10000
Round of 32 7 Winner,Haiti,0.0314,314,10000
Round of 32 7 Winner,Ecuador,0.0291,291,10000
Round of 32 7 Winner,Ivory Coast,0.0132,132,10000
Round of 32 7 Winner,Germany,0.0094,94,10000
Round of 32 7 Winner,Sweden,0.0075,75,10000
Round of 32 7 Winner,Netherlands,0.0074,74,10000
Round of 32 7 Winner,Curaçao,0.0072,72,10000
Round of 32 7 Winner,Japan,0.0058,58,10000
Round of 32 7 Winner,Czechia,0.0029,29,10000
Round of 32 7 Winner,Tunisia,0.0015,15,10000
Round of 32 7 Winner,Spain,0.0008,8,10000
Round of 32 7 Winner,Saudi Arabia,0.0008,8,10000
Round of 32 7 Winner,South Africa,0.0008,8,10000
Round of 32 7 Winner,Uruguay,0.0006,6,10000
Round of 32 7 Winner,Cape Verde,0.0005,5,10000
Round of 32 7 Winner,Norway,0.0002,2,10000
Round of 32 7 Winner,Senegal,0.0001,1,10000
Round of 32 7 Winner,Iraq,0.0001,1,10000
Round of 32 8 Winner,England,0.6501,6501,10000
Round of 32 8 Winner,Ecuador,0.0875,875,10000
Round of 32 8 Winner,Ghana,0.0519,519,10000
Round of 32 8 Winner,Ivory Coast,0.0398,398,10000
Round of 32 8 Winner,Spain,0.0287,287,10000
Round of 32 8 Winner,Germany,0.0279,279,10000
Round of 32 8 Winner,Croatia,0.0247,247,10000
Round of 32 8 Winner,Uruguay,0.0227,227,10000
Round of 32 8 Winner,Curaçao,0.0158,158,10000
Round of 32 8 Winner,Saudi Arabia,0.0144,144,10000
Round of 32 8 Winner,Senegal,0.0113,113,10000
Round of 32 8 Winner,Cape Verde,0.009,90,10000
Round of 32 8 Winner,Norway,0.0068,68,10000
Round of 32 8 Winner,Panama,0.003,30,10000
Round of 32 8 Winner,Iraq,0.002,20,10000
Round of 32 8 Winner,France,0.0016,16,10000
Round of 32 8 Winner,Algeria,0.001,10,10000
Round of 32 8 Winner,Jordan,0.0005,5,10000
Round of 32 8 Winner,Austria,0.0005,5,10000
Round of 32 8 Winner,Portugal,0.0003,3,10000
Round of 32 8 Winner,Argentina,0.0003,3,10000
Round of 32 8 Winner,Colombia,0.0002,2,10000
Round of 32 9 Winner,Belgium,0.299,2990,10000
Round of 32 9 Winner,Iran,0.1264,1264,10000
Round of 32 9 Winner,Egypt,0.0894,894,10000
Round of 32 9 Winner,Ecuador,0.0893,893,10000
Round of 32 9 Winner,New Zealand,0.0519,519,10000
Round of 32 9 Winner,Czechia,0.0503,503,10000
Round of 32 9 Winner,South Africa,0.0489,489,10000
Round of 32 9 Winner,South Korea,0.0456,456,10000
Round of 32 9 Winner,Ivory Coast,0.0402,402,10000
Round of 32 9 Winner,Mexico,0.0364,364,10000
Round of 32 9 Winner,Germany,0.0252,252,10000
Round of 32 9 Winner,Uruguay,0.0199,199,10000
Round of 32 9 Winner,Spain,0.0197,197,10000
Round of 32 9 Winner,Curaçao,0.019,190,10000
Round of 32 9 Winner,Saudi Arabia,0.0127,127,10000
Round of 32 9 Winner,Cape Verde,0.0095,95,10000
Round of 32 9 Winner,Senegal,0.0075,75,10000
Round of 32 9 Winner,Norway,0.0051,51,10000
Round of 32 9 Winner,Iraq,0.0015,15,10000
Round of 32 9 Winner,France,0.0013,13,10000
Round of 32 9 Winner,Algeria,0.0007,7,10000
Round of 32 9 Winner,Austria,0.0003,3,10000
Round of 32 9 Winner,Argentina,0.0001,1,10000
Round of 32 9 Winner,Jordan,0.0001,1,10000
Semifinal 1 Winner,Spain,0.1923,1923,10000
Semifinal 1 Winner,Germany,0.1174,1174,10000
Semifinal 1 Winner,Belgium,0.0552,552,10000
Semifinal 1 Winner,Brazil,0.0515,515,10000
Semifinal 1 Winner,France,0.0502,502,10000
Semifinal 1 Winner,Morocco,0.0477,477,10000
Semifinal 1 Winner,Portugal,0.0476,476,10000
Semifinal 1 Winner,Argentina,0.0423,423,10000
Semifinal 1 Winner,Croatia,0.0374,374,10000
Semifinal 1 Winner,Netherlands,0.0353,353,10000
Semifinal 1 Winner,Mexico,0.0255,255,10000
Semifinal 1 Winner,United States,0.0239,239,10000
Semifinal 1 Winner,Senegal,0.0233,233,10000
Semifinal 1 Winner,England,0.0231,231,10000
Semifinal 1 Winner,South Korea,0.0197,197,10000
Semifinal 1 Winner,Colombia,0.0194,194,10000
Semifinal 1 Winner,Scotland,0.019,190,10000
Semifinal 1 Winner,Ivory Coast,0.0163,163,10000
Semifinal 1 Winner,Uruguay,0.0147,147,10000
Semifinal 1 Winner,Switzerland,0.0139,139,10000
Semifinal 1 Winner,Ecuador,0.0131,131,10000
Semifinal 1 Winner,Austria,0.0124,124,10000
Semifinal 1 Winner,Japan,0.0117,117,10000
Semifinal 1 Winner,Australia,0.0116,116,10000
Semifinal 1 Winner,Sweden,0.0109,109,10000
Semifinal 1 Winner,Norway,0.0107,107,10000
Semifinal 1 Winner,Iran,0.0081,81,10000
Semifinal 1 Winner,Czechia,0.0072,72,10000
Semifinal 1 Winner,Canada,0.0072,72,10000
Semifinal 1 Winner,Qatar,0.0046,46,10000
Semifinal 1 Winner,Ghana,0.0044,44,10000
Semifinal 1 Winner,South Africa,0.0041,41,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0038,38,10000
Semifinal 1 Winner,Algeria,0.0028,28,10000
Semifinal 1 Winner,Egypt,0.0028,28,10000
Semifinal 1 Winner,Saudi Arabia,0.002,20,10000
Semifinal 1 Winner,Congo DR,0.0013,13,10000
Semifinal 1 Winner,Uzbekistan,0.0008,8,10000
Semifinal 1 Winner,Curaçao,0.0008,8,10000
Semifinal 1 Winner,New Zealand,0.0008,8,10000
Semifinal 1 Winner,Tunisia,0.0008,8,10000
Semifinal 1 Winner,Jordan,0.0005,5,10000
Semifinal 1 Winner,Cape Verde,0.0005,5,10000
Semifinal 1 Winner,Panama,0.0005,5,10000
Semifinal 1 Winner,Haiti,0.0003,3,10000
Semifinal 1 Winner,Türkiye,0.0003,3,10000
Semifinal 1 Winner,Paraguay,0.0002,2,10000
Semifinal 1 Winner,Iraq,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2432,2432,10000
Semifinal 2 Winner,France,0.1716,1716,10000
Semifinal 2 Winner,England,0.1468,1468,10000
Semifinal 2 Winner,Spain,0.0536,536,10000
Semifinal 2 Winner,Brazil,0.0488,488,10000
Semifinal 2 Winner,Morocco,0.0475,475,10000
Semifinal 2 Winner,Portugal,0.0381,381,10000
Semifinal 2 Winner,Colombia,0.0322,322,10000
Semifinal 2 Winner,Netherlands,0.0245,245,10000
Semifinal 2 Winner,Belgium,0.0244,244,10000
Semifinal 2 Winner,Switzerland,0.022,220,10000
Semifinal 2 Winner,Scotland,0.0219,219,10000
Semifinal 2 Winner,Mexico,0.0194,194,10000
Semifinal 2 Winner,United States,0.0102,102,10000
Semifinal 2 Winner,Ecuador,0.0101,101,10000
Semifinal 2 Winner,Uruguay,0.0099,99,10000
Semifinal 2 Winner,Sweden,0.0098,98,10000
Semifinal 2 Winner,Germany,0.0097,97,10000
Semifinal 2 Winner,Australia,0.0069,69,10000
Semifinal 2 Winner,Japan,0.0064,64,10000
Semifinal 2 Winner,Türkiye,0.006,60,10000
Semifinal 2 Winner,Iran,0.0054,54,10000
Semifinal 2 Winner,South Korea,0.0054,54,10000
Semifinal 2 Winner,Austria,0.0045,45,10000
Semifinal 2 Winner,Ivory Coast,0.004,40,10000
Semifinal 2 Winner,Paraguay,0.0025,25,10000
Semifinal 2 Winner,Norway,0.0024,24,10000
Semifinal 2 Winner,Senegal,0.0022,22,10000
Semifinal 2 Winner,Croatia,0.0021,21,10000
Semifinal 2 Winner,Egypt,0.0021,21,10000
Semifinal 2 Winner,Canada,0.0016,16,10000
Semifinal 2 Winner,Ghana,0.0012,12,10000
Semifinal 2 Winner,Saudi Arabia,0.0009,9,10000
Semifinal 2 Winner,Cape Verde,0.0006,6,10000
Semifinal 2 Winner,New Zealand,0.0004,4,10000
Semifinal 2 Winner,Qatar,0.0004,4,10000
Semifinal 2 Winner,Curaçao,0.0003,3,10000
Semifinal 2 Winner,Congo DR,0.0003,3,10000
Semifinal 2 Winner,Tunisia,0.0002,2,10000
Semifinal 2 Winner,Haiti,0.0002,2,10000
Semifinal 2 Winner,Iraq,0.0002,2,10000
Semifinal 2 Winner,Czechia,0.0001,1,10000
