slot,team,probability,count,total
Round of 32 3 Winner,Czechia,0.0912,912,10000
Round of 32 3 Winner,South Korea,0.0652,652,10000
Round of 32 3 Winner,Mexico,0.0511,511,10000
Round of 32 3 Winner,South Africa,0.0501,501,10000
Round of 32 3 Winner,Switzerland,0.0247,247,10000
Round of 32 3 Winner,Canada,0.0193,193,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0163,163,10000
Round of 32 3 Winner,Qatar,0.0156,156,10000
Round of 32 3 Winner,Brazil,0.0138,138,10000
Round of 32 3 Winner,Morocco,0.0134,134,10000
Round of 32 3 Winner,Scotland,0.0117,117,10000
Round of 32 3 Winner,Ecuador,0.0099,99,10000
Round of 32 3 Winner,Haiti,0.0031,31,10000
Round of 32 3 Winner,Curaçao,0.003,30,10000
Round of 32 3 Winner,Türkiye,0.0014,14,10000
Round of 32 3 Winner,Australia,0.0009,9,10000
Round of 32 3 Winner,Paraguay,0.0008,8,10000
Round of 32 3 Winner,United States,0.0007,7,10000
Round of 32 3 Winner,Japan,0.0004,4,10000
Round of 32 3 Winner,Sweden,0.0002,2,10000
Round of 32 3 Winner,Netherlands,0.0002,2,10000
Round of 32 4 Winner,Brazil,0.2131,2131,10000
Round of 32 4 Winner,Morocco,0.2114,2114,10000
Round of 32 4 Winner,Sweden,0.1744,1744,10000
Round of 32 4 Winner,Netherlands,0.174,1740,10000
Round of 32 4 Winner,Scotland,0.1403,1403,10000
Round of 32 4 Winner,Japan,0.0712,712,10000
Round of 32 4 Winner,Tunisia,0.0078,78,10000
Round of 32 4 Winner,Haiti,0.0078,78,10000
Round of 32 5 Winner,Senegal,0.2181,2181,10000
Round of 32 5 Winner,Ivory Coast,0.1932,1932,10000
Round of 32 5 Winner,France,0.1895,1895,10000
Round of 32 5 Winner,Germany,0.1195,1195,10000
Round of 32 5 Winner,Norway,0.1169,1169,10000
Round of 32 5 Winner,Ecuador,0.0841,841,10000
Round of 32 5 Winner,Iraq,0.0578,578,10000
Round of 32 5 Winner,Curaçao,0.0209,209,10000
Round of 32 6 Winner,France,0.4737,4737,10000
Round of 32 6 Winner,Senegal,0.1119,1119,10000
Round of 32 6 Winner,Brazil,0.0975,975,10000
Round of 32 6 Winner,Morocco,0.097,970,10000
Round of 32 6 Winner,Scotland,0.0869,869,10000
Round of 32 6 Winner,Norway,0.0385,385,10000
Round of 32 6 Winner,Haiti,0.0193,193,10000
Round of 32 6 Winner,Türkiye,0.0154,154,10000
Round of 32 6 Winner,Iraq,0.0142,142,10000
Round of 32 6 Winner,United States,0.0096,96,10000
Round of 32 6 Winner,Paraguay,0.0096,96,10000
Round of 32 6 Winner,Australia,0.0083,83,10000
Round of 32 6 Winner,Sweden,0.0057,57,10000
Round of 32 6 Winner,Japan,0.0046,46,10000
Round of 32 6 Winner,Netherlands,0.0045,45,10000
Round of 32 6 Winner,Tunisia,0.0013,13,10000
Round of 32 6 Winner,Belgium,0.0007,7,10000
Round of 32 6 Winner,Egypt,0.0005,5,10000
Round of 32 6 Winner,New Zealand,0.0003,3,10000
Round of 32 6 Winner,Iran,0.0003,3,10000
Round of 32 6 Winner,Cape Verde,0.0002,2,10000
Round of 32 7 Winner,Mexico,0.2919,2919,10000
Round of 32 7 Winner,South Korea,0.1487,1487,10000
Round of 32 7 Winner,Morocco,0.1374,1374,10000
Round of 32 7 Winner,Scotland,0.1336,1336,10000
Round of 32 7 Winner,Brazil,0.1298,1298,10000
Round of 32 7 Winner,Ecuador,0.0363,363,10000
Round of 32 7 Winner,Haiti,0.0302,302,10000
Round of 32 7 Winner,Czechia,0.0201,201,10000
Round of 32 7 Winner,Ivory Coast,0.0138,138,10000
Round of 32 7 Winner,Germany,0.0098,98,10000
Round of 32 7 Winner,Netherlands,0.0096,96,10000
Round of 32 7 Winner,Japan,0.0091,91,10000
Round of 32 7 Winner,South Africa,0.0081,81,10000
Round of 32 7 Winner,Sweden,0.0078,78,10000
Round of 32 7 Winner,Curaçao,0.0066,66,10000
Round of 32 7 Winner,Tunisia,0.0031,31,10000
Round of 32 7 Winner,Spain,0.0013,13,10000
Round of 32 7 Winner,Uruguay,0.0011,11,10000
Round of 32 7 Winner,Cape Verde,0.001,10,10000
Round of 32 7 Winner,Saudi Arabia,0.0006,6,10000
Round of 32 7 Winner,France,0.0001,1,10000
Round of 32 8 Winner,England,0.4279,4279,10000
Round of 32 8 Winner,Croatia,0.1927,1927,10000
Round of 32 8 Winner,Ecuador,0.0958,958,10000
Round of 32 8 Winner,Ivory Coast,0.044,440,10000
Round of 32 8 Winner,Ghana,0.0403,403,10000
Round of 32 8 Winner,Germany,0.0328,328,10000
Round of 32 8 Winner,Spain,0.0316,316,10000
Round of 32 8 Winner,Uruguay,0.0289,289,10000
Round of 32 8 Winner,Saudi Arabia,0.0199,199,10000
Round of 32 8 Winner,Curaçao,0.0192,192,10000
Round of 32 8 Winner,Panama,0.0176,176,10000
Round of 32 8 Winner,Cape Verde,0.015,150,10000
Round of 32 8 Winner,Norway,0.009,90,10000
Round of 32 8 Winner,Senegal,0.0081,81,10000
Round of 32 8 Winner,France,0.006,60,10000
Round of 32 8 Winner,Iraq,0.0038,38,10000
Round of 32 8 Winner,Austria,0.0019,19,10000
Round of 32 8 Winner,Argentina,0.0016,16,10000
Round of 32 8 Winner,Algeria,0.0015,15,10000
Round of 32 8 Winner,Jordan,0.0009,9,10000
Round of 32 8 Winner,Colombia,0.0008,8,10000
Round of 32 8 Winner,Portugal,0.0003,3,10000
Round of 32 8 Winner,Congo DR,0.0002,2,10000
Round of 32 8 Winner,Uzbekistan,0.0002,2,10000
Round of 32 9 Winner,Belgium,0.3508,3508,10000
Round of 32 9 Winner,Iran,0.1218,1218,10000
Round of 32 9 Winner,Czechia,0.1026,1026,10000
Round of 32 9 Winner,Egypt,0.0705,705,10000
Round of 32 9 Winner,South Korea,0.0686,686,10000
Round of 32 9 Winner,South Africa,0.0572,572,10000
Round of 32 9 Winner,Mexico,0.0567,567,10000
Round of 32 9 Winner,Ecuador,0.0471,471,10000
Round of 32 9 Winner,New Zealand,0.0404,404,10000
Round of 32 9 Winner,Ivory Coast,0.0174,174,10000
Round of 32 9 Winner,Germany,0.0143,143,10000
Round of 32 9 Winner,Uruguay,0.0122,122,10000
Round of 32 9 Winner,Spain,0.0112,112,10000
Round of 32 9 Winner,Curaçao,0.0093,93,10000
Round of 32 9 Winner,Saudi Arabia,0.0073,73,10000
Round of 32 9 Winner,Cape Verde,0.0047,47,10000
Round of 32 9 Winner,Senegal,0.0024,24,10000
Round of 32 9 Winner,France,0.0017,17,10000
Round of 32 9 Winner,Norway,0.0017,17,10000
Round of 32 9 Winner,Iraq,0.0013,13,10000
Round of 32 9 Winner,Argentina,0.0004,4,10000
Round of 32 9 Winner,Austria,0.0002,2,10000
Round of 32 9 Winner,Algeria,0.0002,2,10000
Semifinal 1 Winner,Spain,0.1653,1653,10000
Semifinal 1 Winner,Germany,0.1083,1083,10000
Semifinal 1 Winner,France,0.0622,622,10000
Semifinal 1 Winner,Belgium,0.0597,597,10000
Semifinal 1 Winner,England,0.0577,577,10000
Semifinal 1 Winner,Argentina,0.0531,531,10000
Semifinal 1 Winner,Brazil,0.0473,473,10000
Semifinal 1 Winner,Morocco,0.0448,448,10000
Semifinal 1 Winner,Netherlands,0.0371,371,10000
Semifinal 1 Winner,Portugal,0.037,370,10000
Semifinal 1 Winner,Mexico,0.0312,312,10000
Semifinal 1 Winner,Croatia,0.0265,265,10000
Semifinal 1 Winner,Colombia,0.0252,252,10000
Semifinal 1 Winner,United States,0.0226,226,10000
Semifinal 1 Winner,Senegal,0.0224,224,10000
Semifinal 1 Winner,South Korea,0.021,210,10000
Semifinal 1 Winner,Switzerland,0.0185,185,10000
Semifinal 1 Winner,Uruguay,0.0185,185,10000
Semifinal 1 Winner,Scotland,0.0175,175,10000
Semifinal 1 Winner,Ivory Coast,0.0132,132,10000
Semifinal 1 Winner,Czechia,0.0119,119,10000
Semifinal 1 Winner,Japan,0.0114,114,10000
Semifinal 1 Winner,Sweden,0.0104,104,10000
Semifinal 1 Winner,Ecuador,0.0103,103,10000
Semifinal 1 Winner,Austria,0.0088,88,10000
Semifinal 1 Winner,Iran,0.0087,87,10000
Semifinal 1 Winner,Australia,0.0079,79,10000
Semifinal 1 Winner,Canada,0.0056,56,10000
Semifinal 1 Winner,Norway,0.005,50,10000
Semifinal 1 Winner,South Africa,0.0046,46,10000
Semifinal 1 Winner,Qatar,0.0041,41,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0037,37,10000
Semifinal 1 Winner,Algeria,0.0034,34,10000
Semifinal 1 Winner,Egypt,0.0029,29,10000
Semifinal 1 Winner,Ghana,0.0028,28,10000
Semifinal 1 Winner,Saudi Arabia,0.0014,14,10000
Semifinal 1 Winner,Uzbekistan,0.0011,11,10000
Semifinal 1 Winner,Tunisia,0.001,10,10000
Semifinal 1 Winner,Iraq,0.0009,9,10000
Semifinal 1 Winner,Panama,0.0009,9,10000
Semifinal 1 Winner,Congo DR,0.0008,8,10000
Semifinal 1 Winner,Türkiye,0.0008,8,10000
Semifinal 1 Winner,New Zealand,0.0008,8,10000
Semifinal 1 Winner,Jordan,0.0006,6,10000
Semifinal 1 Winner,Curaçao,0.0006,6,10000
Semifinal 1 Winner,Paraguay,0.0002,2,10000
Semifinal 1 Winner,Haiti,0.0002,2,10000
Semifinal 1 Winner,Cape Verde,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2106,2106,10000
Semifinal 2 Winner,France,0.1477,1477,10000
Semifinal 2 Winner,England,0.0996,996,10000
Semifinal 2 Winner,Spain,0.0782,782,10000
Semifinal 2 Winner,Portugal,0.063,630,10000
Semifinal 2 Winner,Brazil,0.0613,613,10000
Semifinal 2 Winner,Morocco,0.0568,568,10000
Semifinal 2 Winner,Netherlands,0.028,280,10000
Semifinal 2 Winner,Belgium,0.0234,234,10000
Semifinal 2 Winner,Colombia,0.0222,222,10000
Semifinal 2 Winner,Scotland,0.0216,216,10000
Semifinal 2 Winner,Croatia,0.0211,211,10000
Semifinal 2 Winner,Mexico,0.0199,199,10000
Semifinal 2 Winner,Uruguay,0.0149,149,10000
Semifinal 2 Winner,Ecuador,0.0128,128,10000
Semifinal 2 Winner,Germany,0.0125,125,10000
Semifinal 2 Winner,Sweden,0.012,120,10000
Semifinal 2 Winner,Switzerland,0.0117,117,10000
Semifinal 2 Winner,United States,0.0106,106,10000
Semifinal 2 Winner,Iran,0.0097,97,10000
Semifinal 2 Winner,Australia,0.0095,95,10000
Semifinal 2 Winner,Senegal,0.0095,95,10000
Semifinal 2 Winner,Japan,0.0071,71,10000
Semifinal 2 Winner,Türkiye,0.006,60,10000
Semifinal 2 Winner,Austria,0.0049,49,10000
Semifinal 2 Winner,South Korea,0.0048,48,10000
Semifinal 2 Winner,Ivory Coast,0.0045,45,10000
Semifinal 2 Winner,Egypt,0.0021,21,10000
Semifinal 2 Winner,Paraguay,0.0021,21,10000
Semifinal 2 Winner,Canada,0.0018,18,10000
Semifinal 2 Winner,Saudi Arabia,0.0014,14,10000
Semifinal 2 Winner,New Zealand,0.001,10,10000
Semifinal 2 Winner,Ghana,0.0008,8,10000
Semifinal 2 Winner,Qatar,0.0008,8,10000
Semifinal 2 Winner,Algeria,0.0008,8,10000
Semifinal 2 Winner,Haiti,0.0007,7,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0007,7,10000
Semifinal 2 Winner,Norway,0.0007,7,10000
Semifinal 2 Winner,Cape Verde,0.0005,5,10000
Semifinal 2 Winner,Congo DR,0.0005,5,10000
Semifinal 2 Winner,South Africa,0.0004,4,10000
Semifinal 2 Winner,Uzbekistan,0.0004,4,10000
Semifinal 2 Winner,Tunisia,0.0003,3,10000
Semifinal 2 Winner,Panama,0.0003,3,10000
Semifinal 2 Winner,Curaçao,0.0003,3,10000
Semifinal 2 Winner,Czechia,0.0002,2,10000
Semifinal 2 Winner,Jordan,0.0002,2,10000
Semifinal 2 Winner,Iraq,0.0001,1,10000
