slot,team,probability,count,total
Round of 32 9 Winner,Belgium,0.088,880,10000
Round of 32 9 Winner,Czechia,0.0766,766,10000
Round of 32 9 Winner,Ecuador,0.0509,509,10000
Round of 32 9 Winner,Ivory Coast,0.0507,507,10000
Round of 32 9 Winner,Uruguay,0.0505,505,10000
Round of 32 9 Winner,Senegal,0.0323,323,10000
Round of 32 9 Winner,Norway,0.0284,284,10000
Round of 32 9 Winner,South Africa,0.0234,234,10000
Round of 32 9 Winner,Spain,0.0169,169,10000
Round of 32 9 Winner,Cape Verde,0.0148,148,10000
Round of 32 9 Winner,Saudi Arabia,0.013,130,10000
Round of 32 9 Winner,Curaçao,0.0123,123,10000
Round of 32 9 Winner,Iraq,0.0076,76,10000
Round of 32 9 Winner,France,0.0036,36,10000
Round of 32 9 Winner,Algeria,0.0024,24,10000
Round of 32 9 Winner,Austria,0.0021,21,10000
Round of 32 9 Winner,Jordan,0.001,10,10000
Round of 32 9 Winner,Argentina,0.0001,1,10000
Semifinal 1 Winner,Spain,0.2638,2638,10000
Semifinal 1 Winner,Germany,0.1085,1085,10000
Semifinal 1 Winner,Brazil,0.073,730,10000
Semifinal 1 Winner,France,0.0496,496,10000
Semifinal 1 Winner,Morocco,0.0476,476,10000
Semifinal 1 Winner,Portugal,0.0454,454,10000
Semifinal 1 Winner,Argentina,0.039,390,10000
Semifinal 1 Winner,Netherlands,0.0373,373,10000
Semifinal 1 Winner,United States,0.0351,351,10000
Semifinal 1 Winner,Croatia,0.0346,346,10000
Semifinal 1 Winner,Senegal,0.0247,247,10000
Semifinal 1 Winner,South Korea,0.0238,238,10000
Semifinal 1 Winner,Switzerland,0.0233,233,10000
Semifinal 1 Winner,England,0.0221,221,10000
Semifinal 1 Winner,Colombia,0.0153,153,10000
Semifinal 1 Winner,Uruguay,0.0152,152,10000
Semifinal 1 Winner,Ivory Coast,0.0135,135,10000
Semifinal 1 Winner,Belgium,0.013,130,10000
Semifinal 1 Winner,Japan,0.0126,126,10000
Semifinal 1 Winner,Austria,0.0123,123,10000
Semifinal 1 Winner,Iran,0.0121,121,10000
Semifinal 1 Winner,Sweden,0.0118,118,10000
Semifinal 1 Winner,Norway,0.0097,97,10000
Semifinal 1 Winner,Canada,0.0079,79,10000
Semifinal 1 Winner,Scotland,0.0077,77,10000
Semifinal 1 Winner,Egypt,0.007,70,10000
Semifinal 1 Winner,Czechia,0.0069,69,10000
Semifinal 1 Winner,Ecuador,0.0059,59,10000
Semifinal 1 Winner,Mexico,0.0034,34,10000
Semifinal 1 Winner,Qatar,0.0033,33,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0033,33,10000
Semifinal 1 Winner,Ghana,0.0031,31,10000
Semifinal 1 Winner,South Africa,0.0029,29,10000
Semifinal 1 Winner,Algeria,0.0014,14,10000
Semifinal 1 Winner,Congo DR,0.001,10,10000
Semifinal 1 Winner,Curaçao,0.0008,8,10000
Semifinal 1 Winner,Jordan,0.0004,4,10000
Semifinal 1 Winner,Saudi Arabia,0.0004,4,10000
Semifinal 1 Winner,Uzbekistan,0.0004,4,10000
Semifinal 1 Winner,Cape Verde,0.0003,3,10000
Semifinal 1 Winner,Iraq,0.0003,3,10000
Semifinal 1 Winner,Panama,0.0003,3,10000
Semifinal 2 Winner,Argentina,0.2608,2608,10000
Semifinal 2 Winner,France,0.1707,1707,10000
Semifinal 2 Winner,England,0.139,1390,10000
Semifinal 2 Winner,Belgium,0.0483,483,10000
Semifinal 2 Winner,Brazil,0.0457,457,10000
Semifinal 2 Winner,Morocco,0.0449,449,10000
Semifinal 2 Winner,Portugal,0.0391,391,10000
Semifinal 2 Winner,Netherlands,0.0351,351,10000
Semifinal 2 Winner,Spain,0.0332,332,10000
Semifinal 2 Winner,Mexico,0.0302,302,10000
Semifinal 2 Winner,Colombia,0.0298,298,10000
Semifinal 2 Winner,Scotland,0.0293,293,10000
Semifinal 2 Winner,Sweden,0.0144,144,10000
Semifinal 2 Winner,Switzerland,0.0143,143,10000
Semifinal 2 Winner,Australia,0.0104,104,10000
Semifinal 2 Winner,Japan,0.008,80,10000
Semifinal 2 Winner,Austria,0.0055,55,10000
Semifinal 2 Winner,Ecuador,0.0054,54,10000
Semifinal 2 Winner,Paraguay,0.005,50,10000
Semifinal 2 Winner,Senegal,0.0047,47,10000
Semifinal 2 Winner,Uruguay,0.0045,45,10000
Semifinal 2 Winner,Canada,0.0035,35,10000
Semifinal 2 Winner,Iran,0.0034,34,10000
Semifinal 2 Winner,Ivory Coast,0.0025,25,10000
Semifinal 2 Winner,Norway,0.0022,22,10000
Semifinal 2 Winner,Croatia,0.0021,21,10000
Semifinal 2 Winner,Egypt,0.0017,17,10000
Semifinal 2 Winner,Ghana,0.0011,11,10000
Semifinal 2 Winner,Cape Verde,0.001,10,10000
Semifinal 2 Winner,Türkiye,0.001,10,10000
Semifinal 2 Winner,Saudi Arabia,0.0009,9,10000
Semifinal 2 Winner,New Zealand,0.0006,6,10000
Semifinal 2 Winner,Curaçao,0.0005,5,10000
Semifinal 2 Winner,Algeria,0.0004,4,10000
Semifinal 2 Winner,Congo DR,0.0003,3,10000
Semifinal 2 Winner,Jordan,0.0002,2,10000
Semifinal 2 Winner,Iraq,0.0001,1,10000
Semifinal 2 Winner,Uzbekistan,0.0001,1,10000
Semifinal 2 Winner,United States,0.0001,1,10000
