slot,team,probability,count,total
Round of 32 8 Winner,Saudi Arabia,0.018,18,1000
Round of 32 8 Winner,Spain,0.012,12,1000
Round of 32 8 Winner,Cape Verde,0.01,10,1000
Round of 32 8 Winner,Norway,0.009,9,1000
Round of 32 8 Winner,France,0.007,7,1000
Round of 32 8 Winner,Senegal,0.006,6,1000
Round of 32 8 Winner,Iraq,0.002,2,1000
Round of 32 8 Winner,Algeria,0.001,1,1000
Round of 32 8 Winner,Argentina,0.001,1,1000
Round of 32 8 Winner,Austria,0.001,1,1000
Round of 32 9 Winner,Belgium,0.354,354,1000
Round of 32 9 Winner,Iran,0.123,123,1000
Round of 32 9 Winner,Czechia,0.093,93,1000
Round of 32 9 Winner,Egypt,0.073,73,1000
Round of 32 9 Winner,South Korea,0.068,68,1000
Round of 32 9 Winner,South Africa,0.063,63,1000
Round of 32 9 Winner,Mexico,0.061,61,1000
Round of 32 9 Winner,New Zealand,0.039,39,1000
Round of 32 9 Winner,Ivory Coast,0.028,28,1000
Round of 32 9 Winner,Germany,0.027,27,1000
Round of 32 9 Winner,Ecuador,0.019,19,1000
Round of 32 9 Winner,Curaçao,0.016,16,1000
Round of 32 9 Winner,Uruguay,0.011,11,1000
Round of 32 9 Winner,Saudi Arabia,0.006,6,1000
Round of 32 9 Winner,Norway,0.006,6,1000
Round of 32 9 Winner,Cape Verde,0.004,4,1000
Round of 32 9 Winner,Spain,0.003,3,1000
Round of 32 9 Winner,Iraq,0.003,3,1000
Round of 32 9 Winner,France,0.002,2,1000
Round of 32 9 Winner,Senegal,0.001,1,1000
Semifinal 1 Winner,Spain,0.204,204,1000
Semifinal 1 Winner,Germany,0.113,113,1000
Semifinal 1 Winner,France,0.072,72,1000
Semifinal 1 Winner,Belgium,0.055,55,1000
Semifinal 1 Winner,Brazil,0.053,53,1000
Semifinal 1 Winner,Argentina,0.053,53,1000
Semifinal 1 Winner,Morocco,0.053,53,1000
Semifinal 1 Winner,England,0.048,48,1000
Semifinal 1 Winner,Portugal,0.038,38,1000
Semifinal 1 Winner,Senegal,0.024,24,1000
Semifinal 1 Winner,Switzerland,0.023,23,1000
Semifinal 1 Winner,Mexico,0.023,23,1000
Semifinal 1 Winner,Colombia,0.023,23,1000
Semifinal 1 Winner,Croatia,0.022,22,1000
Semifinal 1 Winner,Czechia,0.019,19,1000
Semifinal 1 Winner,Netherlands,0.019,19,1000
Semifinal 1 Winner,United States,0.019,19,1000
Semifinal 1 Winner,Ecuador,0.017,17,1000
Semifinal 1 Winner,Scotland,0.012,12,1000
Semifinal 1 Winner,South Korea,0.012,12,1000
Semifinal 1 Winner,Uruguay,0.011,11,1000
Semifinal 1 Winner,Iran,0.009,9,1000
Semifinal 1 Winner,Sweden,0.009,9,1000
Semifinal 1 Winner,Türkiye,0.009,9,1000
Semifinal 1 Winner,Ivory Coast,0.006,6,1000
Semifinal 1 Winner,Ghana,0.006,6,1000
Semifinal 1 Winner,Canada,0.006,6,1000
Semifinal 1 Winner,Austria,0.006,6,1000
Semifinal 1 Winner,Japan,0.006,6,1000
Semifinal 1 Winner,Bosnia-Herzegovina,0.005,5,1000
Semifinal 1 Winner,South Africa,0.005,5,1000
Semifinal 1 Winner,Australia,0.004,4,1000
Semifinal 1 Winner,Qatar,0.004,4,1000
Semifinal 1 Winner,Norway,0.003,3,1000
Semifinal 1 Winner,Congo DR,0.002,2,1000
Semifinal 1 Winner,Jordan,0.002,2,1000
Semifinal 1 Winner,Algeria,0.002,2,1000
Semifinal 1 Winner,Uzbekistan,0.001,1,1000
Semifinal 1 Winner,Tunisia,0.001,1,1000
Semifinal 1 Winner,Egypt,0.001,1,1000
Semifinal 2 Winner,Argentina,0.203,203,1000
Semifinal 2 Winner,France,0.155,155,1000
Semifinal 2 Winner,England,0.116,116,1000
Semifinal 2 Winner,Morocco,0.061,61,1000
Semifinal 2 Winner,Brazil,0.058,58,1000
Semifinal 2 Winner,Portugal,0.058,58,1000
Semifinal 2 Winner,Spain,0.051,51,1000
Semifinal 2 Winner,Netherlands,0.035,35,1000
Semifinal 2 Winner,Croatia,0.028,28,1000
Semifinal 2 Winner,Germany,0.025,25,1000
Semifinal 2 Winner,Mexico,0.022,22,1000
Semifinal 2 Winner,Belgium,0.021,21,1000
Semifinal 2 Winner,Colombia,0.02,20,1000
Semifinal 2 Winner,Scotland,0.02,20,1000
Semifinal 2 Winner,Uruguay,0.013,13,1000
Semifinal 2 Winner,Switzerland,0.013,13,1000
Semifinal 2 Winner,Senegal,0.013,13,1000
Semifinal 2 Winner,United States,0.012,12,1000
Semifinal 2 Winner,Australia,0.011,11,1000
Semifinal 2 Winner,Austria,0.007,7,1000
Semifinal 2 Winner,South Korea,0.007,7,1000
Semifinal 2 Winner,Japan,0.006,6,1000
Semifinal 2 Winner,Ecuador,0.006,6,1000
Semifinal 2 Winner,Türkiye,0.006,6,1000
Semifinal 2 Winner,Iran,0.005,5,1000
Semifinal 2 Winner,Ivory Coast,0.005,5,1000
Semifinal 2 Winner,Sweden,0.004,4,1000
Semifinal 2 Winner,Norway,0.003,3,1000
Semifinal 2 Winner,Saudi Arabia,0.003,3,1000
Semifinal 2 Winner,Canada,0.002,2,1000
Semifinal 2 Winner,Curaçao,0.002,2,1000
Semifinal 2 Winner,Paraguay,0.002,2,1000
Semifinal 2 Winner,Tunisia,0.002,2,1000
Semifinal 2 Winner,Uzbekistan,0.001,1,1000
Semifinal 2 Winner,Qatar,0.001,1,1000
Semifinal 2 Winner,Cape Verde,0.001,1,1000
Semifinal 2 Winner,New Zealand,0.001,1,1000
Semifinal 2 Winner,Egypt,0.001,1,1000
