slot,team,probability,count,total
Round of 32 5 Winner,Ivory Coast,0.208,2080,10000
Round of 32 5 Winner,Senegal,0.2028,2028,10000
Round of 32 5 Winner,France,0.1419,1419,10000
Round of 32 5 Winner,Germany,0.125,1250,10000
Round of 32 5 Winner,Ecuador,0.0799,799,10000
Round of 32 5 Winner,Curaçao,0.0201,201,10000
Round of 32 5 Winner,Iraq,0.0101,101,10000
Round of 32 6 Winner,France,0.5933,5933,10000
Round of 32 6 Winner,Scotland,0.0938,938,10000
Round of 32 6 Winner,Brazil,0.085,850,10000
Round of 32 6 Winner,Morocco,0.0817,817,10000
Round of 32 6 Winner,Norway,0.0709,709,10000
Round of 32 6 Winner,Haiti,0.0161,161,10000
Round of 32 6 Winner,Türkiye,0.0123,123,10000
Round of 32 6 Winner,Senegal,0.0094,94,10000
Round of 32 6 Winner,Paraguay,0.0085,85,10000
Round of 32 6 Winner,Australia,0.0076,76,10000
Round of 32 6 Winner,United States,0.0072,72,10000
Round of 32 6 Winner,Japan,0.0041,41,10000
Round of 32 6 Winner,Netherlands,0.0037,37,10000
Round of 32 6 Winner,Sweden,0.0035,35,10000
Round of 32 6 Winner,Iraq,0.001,10,10000
Round of 32 6 Winner,Tunisia,0.0006,6,10000
Round of 32 6 Winner,Belgium,0.0005,5,10000
Round of 32 6 Winner,Egypt,0.0003,3,10000
Round of 32 6 Winner,New Zealand,0.0003,3,10000
Round of 32 6 Winner,Iran,0.0002,2,10000
Round of 32 7 Winner,Mexico,0.5156,5156,10000
Round of 32 7 Winner,Scotland,0.1348,1348,10000
Round of 32 7 Winner,Morocco,0.1217,1217,10000
Round of 32 7 Winner,Brazil,0.1179,1179,10000
Round of 32 7 Winner,Haiti,0.0297,297,10000
Round of 32 7 Winner,Ecuador,0.0277,277,10000
Round of 32 7 Winner,Ivory Coast,0.0116,116,10000
Round of 32 7 Winner,Germany,0.0097,97,10000
Round of 32 7 Winner,Netherlands,0.0084,84,10000
Round of 32 7 Winner,Japan,0.0065,65,10000
Round of 32 7 Winner,Curaçao,0.0064,64,10000
Round of 32 7 Winner,Sweden,0.0063,63,10000
Round of 32 7 Winner,Tunisia,0.0016,16,10000
Round of 32 7 Winner,Spain,0.0008,8,10000
Round of 32 7 Winner,Uruguay,0.0007,7,10000
Round of 32 7 Winner,Saudi Arabia,0.0002,2,10000
Round of 32 7 Winner,Cape Verde,0.0002,2,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 7 Winner,Senegal,0.0001,1,10000
Round of 32 8 Winner,England,0.6487,6487,10000
Round of 32 8 Winner,Ecuador,0.0875,875,10000
Round of 32 8 Winner,Ghana,0.0516,516,10000
Round of 32 8 Winner,Ivory Coast,0.0329,329,10000
Round of 32 8 Winner,Germany,0.0305,305,10000
Round of 32 8 Winner,Spain,0.0287,287,10000
Round of 32 8 Winner,Croatia,0.0257,257,10000
Round of 32 8 Winner,Uruguay,0.0237,237,10000
Round of 32 8 Winner,Curaçao,0.0182,182,10000
Round of 32 8 Winner,Saudi Arabia,0.0139,139,10000
Round of 32 8 Winner,Senegal,0.0114,114,10000
Round of 32 8 Winner,Cape Verde,0.0113,113,10000
Round of 32 8 Winner,Norway,0.0069,69,10000
Round of 32 8 Winner,Panama,0.0026,26,10000
Round of 32 8 Winner,France,0.002,20,10000
Round of 32 8 Winner,Algeria,0.0013,13,10000
Round of 32 8 Winner,Iraq,0.001,10,10000
Round of 32 8 Winner,Austria,0.0007,7,10000
Round of 32 8 Winner,Jordan,0.0005,5,10000
Round of 32 8 Winner,Portugal,0.0003,3,10000
Round of 32 8 Winner,Congo DR,0.0003,3,10000
Round of 32 8 Winner,Argentina,0.0003,3,10000
Round of 32 9 Winner,Belgium,0.3028,3028,10000
Round of 32 9 Winner,Iran,0.1268,1268,10000
Round of 32 9 Winner,Ecuador,0.09,900,10000
Round of 32 9 Winner,Egypt,0.0866,866,10000
Round of 32 9 Winner,South Korea,0.0801,801,10000
Round of 32 9 Winner,Czechia,0.0697,697,10000
Round of 32 9 Winner,New Zealand,0.054,540,10000
Round of 32 9 Winner,Ivory Coast,0.0363,363,10000
Round of 32 9 Winner,Germany,0.0272,272,10000
Round of 32 9 Winner,South Africa,0.0218,218,10000
Round of 32 9 Winner,Spain,0.0217,217,10000
Round of 32 9 Winner,Uruguay,0.0204,204,10000
Round of 32 9 Winner,Curaçao,0.0197,197,10000
Round of 32 9 Winner,Saudi Arabia,0.0146,146,10000
Round of 32 9 Winner,Cape Verde,0.0114,114,10000
Round of 32 9 Winner,Senegal,0.0082,82,10000
Round of 32 9 Winner,Norway,0.005,50,10000
Round of 32 9 Winner,Iraq,0.0017,17,10000
Round of 32 9 Winner,Jordan,0.0007,7,10000
Round of 32 9 Winner,France,0.0006,6,10000
Round of 32 9 Winner,Algeria,0.0004,4,10000
Round of 32 9 Winner,Austria,0.0002,2,10000
Round of 32 9 Winner,Argentina,0.0001,1,10000
Semifinal 1 Winner,Spain,0.1907,1907,10000
Semifinal 1 Winner,Germany,0.1278,1278,10000
Semifinal 1 Winner,Belgium,0.051,510,10000
Semifinal 1 Winner,Portugal,0.051,510,10000
Semifinal 1 Winner,France,0.0496,496,10000
Semifinal 1 Winner,Brazil,0.0491,491,10000
Semifinal 1 Winner,Argentina,0.0438,438,10000
Semifinal 1 Winner,Morocco,0.0437,437,10000
Semifinal 1 Winner,Croatia,0.038,380,10000
Semifinal 1 Winner,Netherlands,0.036,360,10000
Semifinal 1 Winner,South Korea,0.0251,251,10000
Semifinal 1 Winner,England,0.0248,248,10000
Semifinal 1 Winner,Switzerland,0.0239,239,10000
Semifinal 1 Winner,Colombia,0.0221,221,10000
Semifinal 1 Winner,United States,0.0212,212,10000
Semifinal 1 Winner,Senegal,0.0195,195,10000
Semifinal 1 Winner,Scotland,0.0186,186,10000
Semifinal 1 Winner,Austria,0.018,180,10000
Semifinal 1 Winner,Uruguay,0.016,160,10000
Semifinal 1 Winner,Ivory Coast,0.0159,159,10000
Semifinal 1 Winner,Ecuador,0.0134,134,10000
Semifinal 1 Winner,Japan,0.0113,113,10000
Semifinal 1 Winner,Sweden,0.0101,101,10000
Semifinal 1 Winner,Australia,0.0094,94,10000
Semifinal 1 Winner,Norway,0.0089,89,10000
Semifinal 1 Winner,Iran,0.0088,88,10000
Semifinal 1 Winner,Canada,0.0085,85,10000
Semifinal 1 Winner,Czechia,0.0077,77,10000
Semifinal 1 Winner,Ghana,0.0051,51,10000
Semifinal 1 Winner,Mexico,0.0047,47,10000
Semifinal 1 Winner,Qatar,0.0044,44,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0042,42,10000
Semifinal 1 Winner,South Africa,0.0034,34,10000
Semifinal 1 Winner,Egypt,0.0033,33,10000
Semifinal 1 Winner,Algeria,0.0024,24,10000
Semifinal 1 Winner,Congo DR,0.0018,18,10000
Semifinal 1 Winner,Tunisia,0.001,10,10000
Semifinal 1 Winner,Saudi Arabia,0.001,10,10000
Semifinal 1 Winner,Türkiye,0.001,10,10000
Semifinal 1 Winner,New Zealand,0.0009,9,10000
Semifinal 1 Winner,Curaçao,0.0007,7,10000
Semifinal 1 Winner,Cape Verde,0.0007,7,10000
Semifinal 1 Winner,Uzbekistan,0.0005,5,10000
Semifinal 1 Winner,Paraguay,0.0002,2,10000
Semifinal 1 Winner,Jordan,0.0002,2,10000
Semifinal 1 Winner,Haiti,0.0002,2,10000
Semifinal 1 Winner,Panama,0.0002,2,10000
Semifinal 1 Winner,Iraq,0.0002,2,10000
Semifinal 2 Winner,Argentina,0.234,2340,10000
Semifinal 2 Winner,France,0.1746,1746,10000
Semifinal 2 Winner,England,0.1435,1435,10000
Semifinal 2 Winner,Spain,0.0611,611,10000
Semifinal 2 Winner,Brazil,0.0508,508,10000
Semifinal 2 Winner,Morocco,0.0457,457,10000
Semifinal 2 Winner,Portugal,0.0427,427,10000
Semifinal 2 Winner,Mexico,0.0339,339,10000
Semifinal 2 Winner,Colombia,0.0328,328,10000
Semifinal 2 Winner,Netherlands,0.0257,257,10000
Semifinal 2 Winner,Belgium,0.0223,223,10000
Semifinal 2 Winner,Scotland,0.0203,203,10000
Semifinal 2 Winner,Switzerland,0.0123,123,10000
Semifinal 2 Winner,Uruguay,0.011,110,10000
Semifinal 2 Winner,United States,0.0096,96,10000
Semifinal 2 Winner,Ecuador,0.0096,96,10000
Semifinal 2 Winner,Sweden,0.0085,85,10000
Semifinal 2 Winner,Australia,0.0081,81,10000
Semifinal 2 Winner,Germany,0.008,80,10000
Semifinal 2 Winner,Iran,0.0057,57,10000
Semifinal 2 Winner,Austria,0.0052,52,10000
Semifinal 2 Winner,Türkiye,0.005,50,10000
Semifinal 2 Winner,Japan,0.0046,46,10000
Semifinal 2 Winner,Canada,0.0039,39,10000
Semifinal 2 Winner,Egypt,0.0031,31,10000
Semifinal 2 Winner,Norway,0.0026,26,10000
Semifinal 2 Winner,Ivory Coast,0.0025,25,10000
Semifinal 2 Winner,Senegal,0.0022,22,10000
Semifinal 2 Winner,Paraguay,0.0021,21,10000
Semifinal 2 Winner,Ghana,0.0019,19,10000
Semifinal 2 Winner,Croatia,0.0016,16,10000
Semifinal 2 Winner,New Zealand,0.0016,16,10000
Semifinal 2 Winner,Saudi Arabia,0.0013,13,10000
Semifinal 2 Winner,Congo DR,0.0005,5,10000
Semifinal 2 Winner,Tunisia,0.0004,4,10000
Semifinal 2 Winner,Cape Verde,0.0003,3,10000
Semifinal 2 Winner,Curaçao,0.0003,3,10000
Semifinal 2 Winner,Haiti,0.0003,3,10000
Semifinal 2 Winner,Uzbekistan,0.0002,2,10000
Semifinal 2 Winner,Panama,0.0001,1,10000
Semifinal 2 Winner,Algeria,0.0001,1,10000
