slot,team,probability,count,total
Round of 32 6 Winner,Senegal,0.0129,129,10000
Round of 32 6 Winner,Australia,0.012,120,10000
Round of 32 6 Winner,Paraguay,0.0074,74,10000
Round of 32 6 Winner,Japan,0.005,50,10000
Round of 32 6 Winner,Netherlands,0.005,50,10000
Round of 32 6 Winner,Sweden,0.0048,48,10000
Round of 32 6 Winner,Iraq,0.0011,11,10000
Round of 32 6 Winner,Belgium,0.0007,7,10000
Round of 32 6 Winner,Tunisia,0.0006,6,10000
Round of 32 6 Winner,New Zealand,0.0003,3,10000
Round of 32 6 Winner,Iran,0.0002,2,10000
Round of 32 6 Winner,Uruguay,0.0002,2,10000
Round of 32 6 Winner,Egypt,0.0001,1,10000
Round of 32 6 Winner,Spain,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.531,5310,10000
Round of 32 7 Winner,Scotland,0.1959,1959,10000
Round of 32 7 Winner,Brazil,0.1306,1306,10000
Round of 32 7 Winner,Morocco,0.0382,382,10000
Round of 32 7 Winner,Haiti,0.0255,255,10000
Round of 32 7 Winner,Ecuador,0.0254,254,10000
Round of 32 7 Winner,Ivory Coast,0.0129,129,10000
Round of 32 7 Winner,Germany,0.0104,104,10000
Round of 32 7 Winner,Netherlands,0.0074,74,10000
Round of 32 7 Winner,Sweden,0.0072,72,10000
Round of 32 7 Winner,Japan,0.0057,57,10000
Round of 32 7 Winner,Curaçao,0.0039,39,10000
Round of 32 7 Winner,Tunisia,0.0023,23,10000
Round of 32 7 Winner,Uruguay,0.0015,15,10000
Round of 32 7 Winner,Saudi Arabia,0.0008,8,10000
Round of 32 7 Winner,Spain,0.0008,8,10000
Round of 32 7 Winner,Cape Verde,0.0005,5,10000
Round of 32 8 Winner,England,0.6558,6558,10000
Round of 32 8 Winner,Ecuador,0.088,880,10000
Round of 32 8 Winner,Ghana,0.0478,478,10000
Round of 32 8 Winner,Ivory Coast,0.0372,372,10000
Round of 32 8 Winner,Germany,0.0299,299,10000
Round of 32 8 Winner,Spain,0.0282,282,10000
Round of 32 8 Winner,Croatia,0.0241,241,10000
Round of 32 8 Winner,Uruguay,0.0236,236,10000
Round of 32 8 Winner,Curaçao,0.0161,161,10000
Round of 32 8 Winner,Saudi Arabia,0.013,130,10000
Round of 32 8 Winner,Senegal,0.0112,112,10000
Round of 32 8 Winner,Cape Verde,0.009,90,10000
Round of 32 8 Winner,Norway,0.0073,73,10000
Round of 32 8 Winner,Panama,0.0031,31,10000
Round of 32 8 Winner,Algeria,0.0012,12,10000
Round of 32 8 Winner,France,0.0012,12,10000
Round of 32 8 Winner,Iraq,0.0011,11,10000
Round of 32 8 Winner,Argentina,0.0007,7,10000
Round of 32 8 Winner,Austria,0.0006,6,10000
Round of 32 8 Winner,Jordan,0.0004,4,10000
Round of 32 8 Winner,Portugal,0.0004,4,10000
Round of 32 8 Winner,Colombia,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3019,3019,10000
Round of 32 9 Winner,Iran,0.1269,1269,10000
Round of 32 9 Winner,Ecuador,0.0955,955,10000
Round of 32 9 Winner,South Korea,0.0845,845,10000
Round of 32 9 Winner,Egypt,0.0842,842,10000
Round of 32 9 Winner,Czechia,0.0686,686,10000
Round of 32 9 Winner,New Zealand,0.0531,531,10000
Round of 32 9 Winner,Ivory Coast,0.0406,406,10000
Round of 32 9 Winner,South Africa,0.0248,248,10000
Round of 32 9 Winner,Germany,0.0232,232,10000
Round of 32 9 Winner,Uruguay,0.0197,197,10000
Round of 32 9 Winner,Curaçao,0.0197,197,10000
Round of 32 9 Winner,Spain,0.0195,195,10000
Round of 32 9 Winner,Saudi Arabia,0.0128,128,10000
Round of 32 9 Winner,Cape Verde,0.0089,89,10000
Round of 32 9 Winner,Senegal,0.0081,81,10000
Round of 32 9 Winner,Norway,0.005,50,10000
Round of 32 9 Winner,Iraq,0.0018,18,10000
Round of 32 9 Winner,France,0.0005,5,10000
Round of 32 9 Winner,Algeria,0.0004,4,10000
Round of 32 9 Winner,Jordan,0.0003,3,10000
Semifinal 1 Winner,Spain,0.1921,1921,10000
Semifinal 1 Winner,Germany,0.1177,1177,10000
Semifinal 1 Winner,Morocco,0.0706,706,10000
Semifinal 1 Winner,Belgium,0.0522,522,10000
Semifinal 1 Winner,France,0.0493,493,10000
Semifinal 1 Winner,Brazil,0.0488,488,10000
Semifinal 1 Winner,Portugal,0.0485,485,10000
Semifinal 1 Winner,Argentina,0.0423,423,10000
Semifinal 1 Winner,United States,0.0388,388,10000
Semifinal 1 Winner,Croatia,0.0369,369,10000
Semifinal 1 Winner,Netherlands,0.0354,354,10000
Semifinal 1 Winner,Switzerland,0.0257,257,10000
Semifinal 1 Winner,South Korea,0.0236,236,10000
Semifinal 1 Winner,Senegal,0.0236,236,10000
Semifinal 1 Winner,England,0.0229,229,10000
Semifinal 1 Winner,Colombia,0.0185,185,10000
Semifinal 1 Winner,Uruguay,0.0162,162,10000
Semifinal 1 Winner,Ivory Coast,0.015,150,10000
Semifinal 1 Winner,Ecuador,0.0139,139,10000
Semifinal 1 Winner,Austria,0.0135,135,10000
Semifinal 1 Winner,Iran,0.0102,102,10000
Semifinal 1 Winner,Japan,0.0099,99,10000
Semifinal 1 Winner,Norway,0.0096,96,10000
Semifinal 1 Winner,Sweden,0.0095,95,10000
Semifinal 1 Winner,Czechia,0.0083,83,10000
Semifinal 1 Winner,Scotland,0.0083,83,10000
Semifinal 1 Winner,Canada,0.0081,81,10000
Semifinal 1 Winner,Mexico,0.0044,44,10000
Semifinal 1 Winner,Qatar,0.0041,41,10000
Semifinal 1 Winner,Ghana,0.004,40,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0033,33,10000
Semifinal 1 Winner,Egypt,0.0031,31,10000
Semifinal 1 Winner,South Africa,0.0029,29,10000
Semifinal 1 Winner,Algeria,0.0021,21,10000
Semifinal 1 Winner,Saudi Arabia,0.0016,16,10000
Semifinal 1 Winner,New Zealand,0.0011,11,10000
Semifinal 1 Winner,Congo DR,0.0009,9,10000
Semifinal 1 Winner,Curaçao,0.0008,8,10000
Semifinal 1 Winner,Tunisia,0.0006,6,10000
Semifinal 1 Winner,Iraq,0.0004,4,10000
Semifinal 1 Winner,Uzbekistan,0.0003,3,10000
Semifinal 1 Winner,Cape Verde,0.0003,3,10000
Semifinal 1 Winner,Türkiye,0.0002,2,10000
Semifinal 1 Winner,Paraguay,0.0002,2,10000
Semifinal 1 Winner,Australia,0.0001,1,10000
Semifinal 1 Winner,Haiti,0.0001,1,10000
Semifinal 1 Winner,Panama,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2393,2393,10000
Semifinal 2 Winner,France,0.1832,1832,10000
Semifinal 2 Winner,England,0.1483,1483,10000
Semifinal 2 Winner,Spain,0.057,570,10000
Semifinal 2 Winner,Brazil,0.0547,547,10000
Semifinal 2 Winner,Portugal,0.0379,379,10000
Semifinal 2 Winner,Colombia,0.0323,323,10000
Semifinal 2 Winner,Mexico,0.032,320,10000
Semifinal 2 Winner,Morocco,0.0318,318,10000
Semifinal 2 Winner,Scotland,0.0241,241,10000
Semifinal 2 Winner,Netherlands,0.0237,237,10000
Semifinal 2 Winner,Belgium,0.0214,214,10000
Semifinal 2 Winner,Switzerland,0.0134,134,10000
Semifinal 2 Winner,Australia,0.0133,133,10000
Semifinal 2 Winner,Germany,0.0118,118,10000
Semifinal 2 Winner,Sweden,0.01,100,10000
Semifinal 2 Winner,Ecuador,0.01,100,10000
Semifinal 2 Winner,Uruguay,0.0098,98,10000
Semifinal 2 Winner,Türkiye,0.0054,54,10000
Semifinal 2 Winner,Japan,0.0051,51,10000
Semifinal 2 Winner,Iran,0.0048,48,10000
Semifinal 2 Winner,Canada,0.0041,41,10000
Semifinal 2 Winner,Ivory Coast,0.0038,38,10000
Semifinal 2 Winner,Austria,0.0036,36,10000
Semifinal 2 Winner,Senegal,0.0032,32,10000
Semifinal 2 Winner,Egypt,0.0031,31,10000
Semifinal 2 Winner,Paraguay,0.0026,26,10000
Semifinal 2 Winner,Norway,0.0023,23,10000
Semifinal 2 Winner,Croatia,0.0023,23,10000
Semifinal 2 Winner,Saudi Arabia,0.0015,15,10000
Semifinal 2 Winner,Ghana,0.001,10,10000
Semifinal 2 Winner,New Zealand,0.001,10,10000
Semifinal 2 Winner,Haiti,0.0005,5,10000
Semifinal 2 Winner,Congo DR,0.0005,5,10000
Semifinal 2 Winner,Cape Verde,0.0004,4,10000
Semifinal 2 Winner,Curaçao,0.0003,3,10000
Semifinal 2 Winner,Tunisia,0.0002,2,10000
Semifinal 2 Winner,Uzbekistan,0.0001,1,10000
Semifinal 2 Winner,Algeria,0.0001,1,10000
Semifinal 2 Winner,United States,0.0001,1,10000
