slot,team,probability,count,total
Round of 32 8 Winner,France,0.005,5,1000
Round of 32 8 Winner,Iraq,0.004,4,1000
Round of 32 8 Winner,Algeria,0.003,3,1000
Round of 32 8 Winner,Jordan,0.002,2,1000
Round of 32 8 Winner,Austria,0.002,2,1000
Round of 32 9 Winner,Belgium,0.353,353,1000
Round of 32 9 Winner,Iran,0.131,131,1000
Round of 32 9 Winner,Czechia,0.109,109,1000
Round of 32 9 Winner,Egypt,0.068,68,1000
Round of 32 9 Winner,Mexico,0.054,54,1000
Round of 32 9 Winner,South Africa,0.052,52,1000
Round of 32 9 Winner,South Korea,0.051,51,1000
Round of 32 9 Winner,New Zealand,0.044,44,1000
Round of 32 9 Winner,Ivory Coast,0.033,33,1000
Round of 32 9 Winner,Ecuador,0.027,27,1000
Round of 32 9 Winner,Germany,0.018,18,1000
Round of 32 9 Winner,Curaçao,0.017,17,1000
Round of 32 9 Winner,Uruguay,0.013,13,1000
Round of 32 9 Winner,Senegal,0.006,6,1000
Round of 32 9 Winner,Cape Verde,0.005,5,1000
Round of 32 9 Winner,Norway,0.005,5,1000
Round of 32 9 Winner,Spain,0.005,5,1000
Round of 32 9 Winner,Saudi Arabia,0.004,4,1000
Round of 32 9 Winner,France,0.003,3,1000
Round of 32 9 Winner,Algeria,0.001,1,1000
Round of 32 9 Winner,Austria,0.001,1,1000
Semifinal 1 Winner,Spain,0.235,235,1000
Semifinal 1 Winner,Germany,0.075,75,1000
Semifinal 1 Winner,France,0.065,65,1000
Semifinal 1 Winner,Argentina,0.06,60,1000
Semifinal 1 Winner,England,0.057,57,1000
Semifinal 1 Winner,Morocco,0.048,48,1000
Semifinal 1 Winner,Brazil,0.047,47,1000
Semifinal 1 Winner,Belgium,0.045,45,1000
Semifinal 1 Winner,Mexico,0.034,34,1000
Semifinal 1 Winner,Portugal,0.03,30,1000
Semifinal 1 Winner,Netherlands,0.027,27,1000
Semifinal 1 Winner,Colombia,0.026,26,1000
Semifinal 1 Winner,Senegal,0.023,23,1000
Semifinal 1 Winner,Croatia,0.022,22,1000
Semifinal 1 Winner,Switzerland,0.022,22,1000
Semifinal 1 Winner,United States,0.02,20,1000
Semifinal 1 Winner,South Korea,0.02,20,1000
Semifinal 1 Winner,Scotland,0.016,16,1000
Semifinal 1 Winner,Japan,0.014,14,1000
Semifinal 1 Winner,Czechia,0.014,14,1000
Semifinal 1 Winner,Ecuador,0.013,13,1000
Semifinal 1 Winner,Ivory Coast,0.013,13,1000
Semifinal 1 Winner,Sweden,0.013,13,1000
Semifinal 1 Winner,Uruguay,0.012,12,1000
Semifinal 1 Winner,Qatar,0.006,6,1000
Semifinal 1 Winner,Iran,0.006,6,1000
Semifinal 1 Winner,Türkiye,0.005,5,1000
Semifinal 1 Winner,Austria,0.005,5,1000
Semifinal 1 Winner,Australia,0.004,4,1000
Semifinal 1 Winner,Ghana,0.003,3,1000
Semifinal 1 Winner,Uzbekistan,0.003,3,1000
Semifinal 1 Winner,Bosnia-Herzegovina,0.003,3,1000
Semifinal 1 Winner,Canada,0.003,3,1000
Semifinal 1 Winner,Tunisia,0.002,2,1000
Semifinal 1 Winner,Egypt,0.002,2,1000
Semifinal 1 Winner,Congo DR,0.001,1,1000
Semifinal 1 Winner,South Africa,0.001,1,1000
Semifinal 1 Winner,Jordan,0.001,1,1000
Semifinal 1 Winner,New Zealand,0.001,1,1000
Semifinal 1 Winner,Cape Verde,0.001,1,1000
Semifinal 1 Winner,Algeria,0.001,1,1000
Semifinal 1 Winner,Norway,0.001,1,1000
Semifinal 2 Winner,Argentina,0.196,196,1000
Semifinal 2 Winner,France,0.141,141,1000
Semifinal 2 Winner,England,0.089,89,1000
Semifinal 2 Winner,Brazil,0.075,75,1000
Semifinal 2 Winner,Portugal,0.065,65,1000
Semifinal 2 Winner,Spain,0.063,63,1000
Semifinal 2 Winner,Morocco,0.055,55,1000
Semifinal 2 Winner,Netherlands,0.035,35,1000
Semifinal 2 Winner,Colombia,0.028,28,1000
Semifinal 2 Winner,Belgium,0.027,27,1000
Semifinal 2 Winner,Scotland,0.025,25,1000
Semifinal 2 Winner,Uruguay,0.022,22,1000
Semifinal 2 Winner,Mexico,0.022,22,1000
Semifinal 2 Winner,Germany,0.016,16,1000
Semifinal 2 Winner,United States,0.014,14,1000
Semifinal 2 Winner,Croatia,0.013,13,1000
Semifinal 2 Winner,Switzerland,0.011,11,1000
Semifinal 2 Winner,Türkiye,0.011,11,1000
Semifinal 2 Winner,Australia,0.011,11,1000
Semifinal 2 Winner,Japan,0.01,10,1000
Semifinal 2 Winner,Iran,0.01,10,1000
Semifinal 2 Winner,Sweden,0.009,9,1000
Semifinal 2 Winner,Ecuador,0.008,8,1000
Semifinal 2 Winner,Senegal,0.008,8,1000
Semifinal 2 Winner,Austria,0.004,4,1000
Semifinal 2 Winner,South Korea,0.004,4,1000
Semifinal 2 Winner,Czechia,0.004,4,1000
Semifinal 2 Winner,Paraguay,0.004,4,1000
Semifinal 2 Winner,Ivory Coast,0.003,3,1000
Semifinal 2 Winner,Bosnia-Herzegovina,0.002,2,1000
Semifinal 2 Winner,Norway,0.002,2,1000
Semifinal 2 Winner,Algeria,0.002,2,1000
Semifinal 2 Winner,Canada,0.002,2,1000
Semifinal 2 Winner,New Zealand,0.002,2,1000
Semifinal 2 Winner,Saudi Arabia,0.001,1,1000
Semifinal 2 Winner,Haiti,0.001,1,1000
Semifinal 2 Winner,Tunisia,0.001,1,1000
Semifinal 2 Winner,Egypt,0.001,1,1000
Semifinal 2 Winner,Curaçao,0.001,1,1000
Semifinal 2 Winner,Jordan,0.001,1,1000
Semifinal 2 Winner,Ghana,0.001,1,1000
