slot,team,probability,count,total
Round of 32 2 Winner,Haiti,0.0039,39,10000
Round of 32 3 Winner,Germany,0.4903,4903,10000
Round of 32 3 Winner,Ivory Coast,0.1139,1139,10000
Round of 32 3 Winner,Czechia,0.0922,922,10000
Round of 32 3 Winner,South Korea,0.0594,594,10000
Round of 32 3 Winner,Mexico,0.0548,548,10000
Round of 32 3 Winner,South Africa,0.0496,496,10000
Round of 32 3 Winner,Canada,0.0224,224,10000
Round of 32 3 Winner,Switzerland,0.0218,218,10000
Round of 32 3 Winner,Qatar,0.0163,163,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0155,155,10000
Round of 32 3 Winner,Scotland,0.0149,149,10000
Round of 32 3 Winner,Morocco,0.0145,145,10000
Round of 32 3 Winner,Ecuador,0.0127,127,10000
Round of 32 3 Winner,Brazil,0.0122,122,10000
Round of 32 3 Winner,Haiti,0.0036,36,10000
Round of 32 3 Winner,Curaçao,0.0028,28,10000
Round of 32 3 Winner,Paraguay,0.0008,8,10000
Round of 32 3 Winner,Australia,0.0008,8,10000
Round of 32 3 Winner,Türkiye,0.0007,7,10000
Round of 32 3 Winner,United States,0.0007,7,10000
Round of 32 3 Winner,Sweden,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.209,2090,10000
Round of 32 4 Winner,Morocco,0.1978,1978,10000
Round of 32 4 Winner,Netherlands,0.1829,1829,10000
Round of 32 4 Winner,Sweden,0.1818,1818,10000
Round of 32 4 Winner,Scotland,0.1409,1409,10000
Round of 32 4 Winner,Japan,0.073,730,10000
Round of 32 4 Winner,Tunisia,0.0074,74,10000
Round of 32 4 Winner,Haiti,0.0072,72,10000
Round of 32 5 Winner,Senegal,0.2223,2223,10000
Round of 32 5 Winner,Ivory Coast,0.1989,1989,10000
Round of 32 5 Winner,France,0.195,1950,10000
Round of 32 5 Winner,Germany,0.1164,1164,10000
Round of 32 5 Winner,Norway,0.1135,1135,10000
Round of 32 5 Winner,Ecuador,0.0813,813,10000
Round of 32 5 Winner,Iraq,0.0537,537,10000
Round of 32 5 Winner,Curaçao,0.0189,189,10000
Round of 32 6 Winner,France,0.4744,4744,10000
Round of 32 6 Winner,Senegal,0.1089,1089,10000
Round of 32 6 Winner,Brazil,0.0958,958,10000
Round of 32 6 Winner,Scotland,0.093,930,10000
Round of 32 6 Winner,Morocco,0.0925,925,10000
Round of 32 6 Winner,Norway,0.0408,408,10000
Round of 32 6 Winner,Haiti,0.0185,185,10000
Round of 32 6 Winner,Türkiye,0.0161,161,10000
Round of 32 6 Winner,Iraq,0.014,140,10000
Round of 32 6 Winner,Australia,0.01,100,10000
Round of 32 6 Winner,Paraguay,0.0095,95,10000
Round of 32 6 Winner,United States,0.0068,68,10000
Round of 32 6 Winner,Sweden,0.0048,48,10000
Round of 32 6 Winner,Netherlands,0.0046,46,10000
Round of 32 6 Winner,Japan,0.0044,44,10000
Round of 32 6 Winner,Tunisia,0.0018,18,10000
Round of 32 6 Winner,Belgium,0.0014,14,10000
Round of 32 6 Winner,Spain,0.0007,7,10000
Round of 32 6 Winner,Egypt,0.0007,7,10000
Round of 32 6 Winner,Iran,0.0007,7,10000
Round of 32 6 Winner,New Zealand,0.0004,4,10000
Round of 32 6 Winner,Saudi Arabia,0.0002,2,10000
Round of 32 7 Winner,Mexico,0.302,3020,10000
Round of 32 7 Winner,South Korea,0.1513,1513,10000
Round of 32 7 Winner,Scotland,0.1369,1369,10000
Round of 32 7 Winner,Morocco,0.1324,1324,10000
Round of 32 7 Winner,Brazil,0.1214,1214,10000
Round of 32 7 Winner,Ecuador,0.0327,327,10000
Round of 32 7 Winner,Haiti,0.0305,305,10000
Round of 32 7 Winner,Czechia,0.0186,186,10000
Round of 32 7 Winner,Ivory Coast,0.0134,134,10000
Round of 32 7 Winner,Germany,0.0129,129,10000
Round of 32 7 Winner,Netherlands,0.0094,94,10000
Round of 32 7 Winner,Japan,0.0088,88,10000
Round of 32 7 Winner,Sweden,0.008,80,10000
Round of 32 7 Winner,South Africa,0.0075,75,10000
Round of 32 7 Winner,Curaçao,0.0075,75,10000
Round of 32 7 Winner,Tunisia,0.0021,21,10000
Round of 32 7 Winner,Saudi Arabia,0.0016,16,10000
Round of 32 7 Winner,Spain,0.0008,8,10000
Round of 32 7 Winner,Uruguay,0.0008,8,10000
Round of 32 7 Winner,Cape Verde,0.0008,8,10000
Round of 32 7 Winner,Senegal,0.0002,2,10000
Round of 32 7 Winner,Norway,0.0002,2,10000
Round of 32 7 Winner,France,0.0001,1,10000
Round of 32 7 Winner,Iraq,0.0001,1,10000
Round of 32 8 Winner,England,0.4302,4302,10000
Round of 32 8 Winner,Croatia,0.1934,1934,10000
Round of 32 8 Winner,Ecuador,0.0929,929,10000
Round of 32 8 Winner,Ghana,0.0438,438,10000
Round of 32 8 Winner,Ivory Coast,0.04,400,10000
Round of 32 8 Winner,Germany,0.0352,352,10000
Round of 32 8 Winner,Spain,0.0318,318,10000
Round of 32 8 Winner,Uruguay,0.0261,261,10000
Round of 32 8 Winner,Saudi Arabia,0.0205,205,10000
Round of 32 8 Winner,Panama,0.0194,194,10000
Round of 32 8 Winner,Curaçao,0.019,190,10000
Round of 32 8 Winner,Cape Verde,0.015,150,10000
Round of 32 8 Winner,Senegal,0.0087,87,10000
Round of 32 8 Winner,France,0.0061,61,10000
Round of 32 8 Winner,Norway,0.006,60,10000
Round of 32 8 Winner,Iraq,0.0044,44,10000
Round of 32 8 Winner,Argentina,0.0017,17,10000
Round of 32 8 Winner,Algeria,0.0016,16,10000
Round of 32 8 Winner,Jordan,0.0013,13,10000
Round of 32 8 Winner,Austria,0.0012,12,10000
Round of 32 8 Winner,Colombia,0.0007,7,10000
Round of 32 8 Winner,Portugal,0.0006,6,10000
Round of 32 8 Winner,Uzbekistan,0.0002,2,10000
Round of 32 8 Winner,Congo DR,0.0002,2,10000
Round of 32 9 Winner,Belgium,0.2817,2817,10000
Round of 32 9 Winner,Iran,0.1601,1601,10000
Round of 32 9 Winner,Czechia,0.1096,1096,10000
Round of 32 9 Winner,Egypt,0.0707,707,10000
Round of 32 9 Winner,South Korea,0.0674,674,10000
Round of 32 9 Winner,South Africa,0.0603,603,10000
Round of 32 9 Winner,Mexico,0.0596,596,10000
Round of 32 9 Winner,New Zealand,0.0502,502,10000
Round of 32 9 Winner,Ecuador,0.0475,475,10000
Round of 32 9 Winner,Ivory Coast,0.0221,221,10000
Round of 32 9 Winner,Germany,0.0178,178,10000
Round of 32 9 Winner,Curaçao,0.0103,103,10000
Round of 32 9 Winner,Spain,0.0102,102,10000
Round of 32 9 Winner,Uruguay,0.01,100,10000
Round of 32 9 Winner,Saudi Arabia,0.0072,72,10000
Round of 32 9 Winner,Cape Verde,0.0055,55,10000
Round of 32 9 Winner,Senegal,0.0039,39,10000
Round of 32 9 Winner,Norway,0.0019,19,10000
Round of 32 9 Winner,Iraq,0.0016,16,10000
Round of 32 9 Winner,France,0.0013,13,10000
Round of 32 9 Winner,Argentina,0.0005,5,10000
Round of 32 9 Winner,Algeria,0.0003,3,10000
Round of 32 9 Winner,Austria,0.0002,2,10000
Round of 32 9 Winner,Jordan,0.0001,1,10000
Semifinal 1 Winner,Spain,0.1657,1657,10000
Semifinal 1 Winner,Germany,0.1105,1105,10000
Semifinal 1 Winner,France,0.0678,678,10000
Semifinal 1 Winner,England,0.0594,594,10000
Semifinal 1 Winner,Argentina,0.0561,561,10000
Semifinal 1 Winner,Belgium,0.0477,477,10000
Semifinal 1 Winner,Brazil,0.0437,437,10000
Semifinal 1 Winner,Morocco,0.0416,416,10000
Semifinal 1 Winner,Netherlands,0.0404,404,10000
Semifinal 1 Winner,Portugal,0.0387,387,10000
Semifinal 1 Winner,Mexico,0.0306,306,10000
Semifinal 1 Winner,Croatia,0.0294,294,10000
Semifinal 1 Winner,Senegal,0.0236,236,10000
Semifinal 1 Winner,Colombia,0.0228,228,10000
Semifinal 1 Winner,Switzerland,0.0206,206,10000
Semifinal 1 Winner,South Korea,0.0202,202,10000
Semifinal 1 Winner,Uruguay,0.0194,194,10000
Semifinal 1 Winner,United States,0.0192,192,10000
Semifinal 1 Winner,Scotland,0.0169,169,10000
Semifinal 1 Winner,Ivory Coast,0.0129,129,10000
Semifinal 1 Winner,Czechia,0.0123,123,10000
Semifinal 1 Winner,Ecuador,0.0122,122,10000
Semifinal 1 Winner,Japan,0.011,110,10000
Semifinal 1 Winner,Iran,0.0101,101,10000
Semifinal 1 Winner,Australia,0.0098,98,10000
Semifinal 1 Winner,Sweden,0.0096,96,10000
Semifinal 1 Winner,Austria,0.0092,92,10000
Semifinal 1 Winner,Canada,0.006,60,10000
Semifinal 1 Winner,Norway,0.0059,59,10000
Semifinal 1 Winner,Qatar,0.005,50,10000
Semifinal 1 Winner,South Africa,0.0029,29,10000
Semifinal 1 Winner,Algeria,0.0028,28,10000
Semifinal 1 Winner,Ghana,0.0021,21,10000
Semifinal 1 Winner,Egypt,0.002,20,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0018,18,10000
Semifinal 1 Winner,Saudi Arabia,0.0018,18,10000
Semifinal 1 Winner,Panama,0.0011,11,10000
Semifinal 1 Winner,Uzbekistan,0.001,10,10000
Semifinal 1 Winner,Iraq,0.001,10,10000
Semifinal 1 Winner,Congo DR,0.001,10,10000
Semifinal 1 Winner,Jordan,0.0008,8,10000
Semifinal 1 Winner,New Zealand,0.0008,8,10000
Semifinal 1 Winner,Tunisia,0.0007,7,10000
Semifinal 1 Winner,Türkiye,0.0007,7,10000
Semifinal 1 Winner,Paraguay,0.0005,5,10000
Semifinal 1 Winner,Curaçao,0.0004,4,10000
Semifinal 1 Winner,Cape Verde,0.0002,2,10000
Semifinal 1 Winner,Haiti,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2012,2012,10000
Semifinal 2 Winner,France,0.1547,1547,10000
Semifinal 2 Winner,England,0.1016,1016,10000
Semifinal 2 Winner,Spain,0.0791,791,10000
Semifinal 2 Winner,Portugal,0.0636,636,10000
Semifinal 2 Winner,Brazil,0.0577,577,10000
Semifinal 2 Winner,Morocco,0.0554,554,10000
Semifinal 2 Winner,Netherlands,0.0348,348,10000
Semifinal 2 Winner,Belgium,0.0287,287,10000
Semifinal 2 Winner,Mexico,0.0237,237,10000
Semifinal 2 Winner,Scotland,0.0214,214,10000
Semifinal 2 Winner,Colombia,0.0189,189,10000
Semifinal 2 Winner,Croatia,0.0184,184,10000
Semifinal 2 Winner,Switzerland,0.0144,144,10000
Semifinal 2 Winner,Uruguay,0.0139,139,10000
Semifinal 2 Winner,Germany,0.0124,124,10000
Semifinal 2 Winner,Ecuador,0.0116,116,10000
Semifinal 2 Winner,Senegal,0.0107,107,10000
Semifinal 2 Winner,Sweden,0.0098,98,10000
Semifinal 2 Winner,United States,0.0093,93,10000
Semifinal 2 Winner,Australia,0.0081,81,10000
Semifinal 2 Winner,Iran,0.0065,65,10000
Semifinal 2 Winner,Japan,0.0065,65,10000
Semifinal 2 Winner,Türkiye,0.0064,64,10000
Semifinal 2 Winner,South Korea,0.0042,42,10000
Semifinal 2 Winner,Austria,0.0041,41,10000
Semifinal 2 Winner,Ivory Coast,0.004,40,10000
Semifinal 2 Winner,Canada,0.0028,28,10000
Semifinal 2 Winner,Egypt,0.0021,21,10000
Semifinal 2 Winner,Norway,0.002,20,10000
Semifinal 2 Winner,Saudi Arabia,0.0019,19,10000
Semifinal 2 Winner,Paraguay,0.0016,16,10000
Semifinal 2 Winner,Ghana,0.0012,12,10000
Semifinal 2 Winner,Algeria,0.0011,11,10000
Semifinal 2 Winner,Congo DR,0.0009,9,10000
Semifinal 2 Winner,Qatar,0.0006,6,10000
Semifinal 2 Winner,Uzbekistan,0.0006,6,10000
Semifinal 2 Winner,New Zealand,0.0006,6,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0005,5,10000
Semifinal 2 Winner,Czechia,0.0005,5,10000
Semifinal 2 Winner,Haiti,0.0005,5,10000
Semifinal 2 Winner,Cape Verde,0.0005,5,10000
Semifinal 2 Winner,Tunisia,0.0003,3,10000
Semifinal 2 Winner,Curaçao,0.0003,3,10000
Semifinal 2 Winner,Iraq,0.0003,3,10000
Semifinal 2 Winner,Jordan,0.0003,3,10000
Semifinal 2 Winner,Panama,0.0002,2,10000
Semifinal 2 Winner,South Africa,0.0001,1,10000
