slot,team,probability,count,total
Semifinal 1 Winner,Egypt,0.0084,84,10000
Semifinal 1 Winner,Czechia,0.0082,82,10000
Semifinal 1 Winner,Ecuador,0.0058,58,10000
Semifinal 1 Winner,Senegal,0.0054,54,10000
Semifinal 1 Winner,Canada,0.0054,54,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0045,45,10000
Semifinal 1 Winner,Ghana,0.0036,36,10000
Semifinal 1 Winner,Mexico,0.0032,32,10000
Semifinal 1 Winner,Qatar,0.0029,29,10000
Semifinal 1 Winner,Algeria,0.0028,28,10000
Semifinal 1 Winner,South Africa,0.0026,26,10000
Semifinal 1 Winner,Argentina,0.0013,13,10000
Semifinal 1 Winner,Congo DR,0.001,10,10000
Semifinal 1 Winner,Curaçao,0.0006,6,10000
Semifinal 1 Winner,Panama,0.0004,4,10000
Semifinal 1 Winner,Uzbekistan,0.0003,3,10000
Semifinal 1 Winner,Cape Verde,0.0003,3,10000
Semifinal 1 Winner,Jordan,0.0002,2,10000
Semifinal 1 Winner,Iraq,0.0002,2,10000
Semifinal 1 Winner,Saudi Arabia,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.3166,3166,10000
Semifinal 2 Winner,France,0.1633,1633,10000
Semifinal 2 Winner,England,0.1374,1374,10000
Semifinal 2 Winner,Belgium,0.0444,444,10000
Semifinal 2 Winner,Brazil,0.043,430,10000
Semifinal 2 Winner,Morocco,0.0394,394,10000
Semifinal 2 Winner,Spain,0.0338,338,10000
Semifinal 2 Winner,Portugal,0.0328,328,10000
Semifinal 2 Winner,Netherlands,0.0283,283,10000
Semifinal 2 Winner,Colombia,0.0281,281,10000
Semifinal 2 Winner,Mexico,0.0274,274,10000
Semifinal 2 Winner,Scotland,0.0271,271,10000
Semifinal 2 Winner,Switzerland,0.011,110,10000
Semifinal 2 Winner,Sweden,0.0109,109,10000
Semifinal 2 Winner,Australia,0.0096,96,10000
Semifinal 2 Winner,Japan,0.0074,74,10000
Semifinal 2 Winner,Senegal,0.0064,64,10000
Semifinal 2 Winner,Uruguay,0.0043,43,10000
Semifinal 2 Winner,Paraguay,0.0041,41,10000
Semifinal 2 Winner,Ecuador,0.0037,37,10000
Semifinal 2 Winner,Canada,0.0035,35,10000
Semifinal 2 Winner,Ivory Coast,0.0027,27,10000
Semifinal 2 Winner,Iran,0.0022,22,10000
Semifinal 2 Winner,Saudi Arabia,0.0021,21,10000
Semifinal 2 Winner,Türkiye,0.0021,21,10000
Semifinal 2 Winner,Croatia,0.0019,19,10000
Semifinal 2 Winner,Egypt,0.0016,16,10000
Semifinal 2 Winner,Norway,0.0011,11,10000
Semifinal 2 Winner,New Zealand,0.0009,9,10000
Semifinal 2 Winner,Austria,0.0007,7,10000
Semifinal 2 Winner,Ghana,0.0006,6,10000
Semifinal 2 Winner,Cape Verde,0.0006,6,10000
Semifinal 2 Winner,Congo DR,0.0005,5,10000
Semifinal 2 Winner,Algeria,0.0002,2,10000
Semifinal 2 Winner,Curaçao,0.0001,1,10000
Semifinal 2 Winner,United States,0.0001,1,10000
Semifinal 2 Winner,Jordan,0.0001,1,10000
