slot,team,probability,count,total
Round of 32 7 Winner,Uruguay,0.0005,5,10000
Round of 32 7 Winner,Saudi Arabia,0.0005,5,10000
Round of 32 7 Winner,Norway,0.0002,2,10000
Round of 32 7 Winner,France,0.0001,1,10000
Round of 32 7 Winner,Cape Verde,0.0001,1,10000
Round of 32 7 Winner,Senegal,0.0001,1,10000
Round of 32 8 Winner,England,0.6492,6492,10000
Round of 32 8 Winner,Spain,0.0486,486,10000
Round of 32 8 Winner,Ghana,0.047,470,10000
Round of 32 8 Winner,Ecuador,0.0415,415,10000
Round of 32 8 Winner,Uruguay,0.0404,404,10000
Round of 32 8 Winner,Ivory Coast,0.0378,378,10000
Round of 32 8 Winner,Saudi Arabia,0.0256,256,10000
Round of 32 8 Winner,Senegal,0.0248,248,10000
Round of 32 8 Winner,Croatia,0.0247,247,10000
Round of 32 8 Winner,Cape Verde,0.016,160,10000
Round of 32 8 Winner,Norway,0.0158,158,10000
Round of 32 8 Winner,Curaçao,0.0104,104,10000
Round of 32 8 Winner,Panama,0.0047,47,10000
Round of 32 8 Winner,France,0.004,40,10000
Round of 32 8 Winner,Iraq,0.0036,36,10000
Round of 32 8 Winner,Austria,0.0022,22,10000
Round of 32 8 Winner,Algeria,0.0013,13,10000
Round of 32 8 Winner,Portugal,0.0008,8,10000
Round of 32 8 Winner,Jordan,0.0007,7,10000
Round of 32 8 Winner,Argentina,0.0005,5,10000
Round of 32 8 Winner,Uzbekistan,0.0002,2,10000
Round of 32 8 Winner,Congo DR,0.0002,2,10000
Round of 32 9 Winner,Belgium,0.3046,3046,10000
Round of 32 9 Winner,Iran,0.1277,1277,10000
Round of 32 9 Winner,South Korea,0.0884,884,10000
Round of 32 9 Winner,Egypt,0.0854,854,10000
Round of 32 9 Winner,Czechia,0.0695,695,10000
Round of 32 9 Winner,New Zealand,0.0479,479,10000
Round of 32 9 Winner,Ecuador,0.0447,447,10000
Round of 32 9 Winner,Ivory Coast,0.0403,403,10000
Round of 32 9 Winner,Uruguay,0.0373,373,10000
Round of 32 9 Winner,Spain,0.0351,351,10000
Round of 32 9 Winner,Saudi Arabia,0.0246,246,10000
Round of 32 9 Winner,South Africa,0.023,230,10000
Round of 32 9 Winner,Senegal,0.0188,188,10000
Round of 32 9 Winner,Cape Verde,0.0186,186,10000
Round of 32 9 Winner,Norway,0.0134,134,10000
Round of 32 9 Winner,Curaçao,0.0112,112,10000
Round of 32 9 Winner,Iraq,0.0038,38,10000
Round of 32 9 Winner,France,0.0026,26,10000
Round of 32 9 Winner,Austria,0.0011,11,10000
Round of 32 9 Winner,Algeria,0.001,10,10000
Round of 32 9 Winner,Jordan,0.0009,9,10000
Round of 32 9 Winner,Argentina,0.0001,1,10000
Semifinal 1 Winner,Spain,0.1964,1964,10000
Semifinal 1 Winner,Germany,0.1173,1173,10000
Semifinal 1 Winner,Brazil,0.0793,793,10000
Semifinal 1 Winner,France,0.0522,522,10000
Semifinal 1 Winner,Morocco,0.0496,496,10000
Semifinal 1 Winner,Belgium,0.0481,481,10000
Semifinal 1 Winner,Portugal,0.0481,481,10000
Semifinal 1 Winner,United States,0.0411,411,10000
Semifinal 1 Winner,Argentina,0.0411,411,10000
Semifinal 1 Winner,Croatia,0.0353,353,10000
Semifinal 1 Winner,South Korea,0.0281,281,10000
Semifinal 1 Winner,Netherlands,0.0274,274,10000
Semifinal 1 Winner,England,0.0238,238,10000
Semifinal 1 Winner,Senegal,0.0224,224,10000
Semifinal 1 Winner,Switzerland,0.0208,208,10000
Semifinal 1 Winner,Colombia,0.0186,186,10000
Semifinal 1 Winner,Uruguay,0.0179,179,10000
Semifinal 1 Winner,Austria,0.0163,163,10000
Semifinal 1 Winner,Sweden,0.0142,142,10000
Semifinal 1 Winner,Japan,0.0127,127,10000
Semifinal 1 Winner,Ivory Coast,0.0112,112,10000
Semifinal 1 Winner,Norway,0.0099,99,10000
Semifinal 1 Winner,Iran,0.0088,88,10000
Semifinal 1 Winner,Scotland,0.0082,82,10000
Semifinal 1 Winner,Czechia,0.0081,81,10000
Semifinal 1 Winner,Canada,0.0066,66,10000
Semifinal 1 Winner,Ecuador,0.0053,53,10000
Semifinal 1 Winner,Ghana,0.0051,51,10000
Semifinal 1 Winner,Qatar,0.0048,48,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0038,38,10000
Semifinal 1 Winner,Mexico,0.0037,37,10000
Semifinal 1 Winner,Egypt,0.0027,27,10000
Semifinal 1 Winner,Algeria,0.0026,26,10000
Semifinal 1 Winner,South Africa,0.0022,22,10000
Semifinal 1 Winner,Saudi Arabia,0.0018,18,10000
Semifinal 1 Winner,Congo DR,0.0015,15,10000
Semifinal 1 Winner,New Zealand,0.0007,7,10000
Semifinal 1 Winner,Cape Verde,0.0006,6,10000
Semifinal 1 Winner,Curaçao,0.0006,6,10000
Semifinal 1 Winner,Tunisia,0.0004,4,10000
Semifinal 1 Winner,Uzbekistan,0.0003,3,10000
Semifinal 1 Winner,Panama,0.0002,2,10000
Semifinal 1 Winner,Jordan,0.0001,1,10000
Semifinal 1 Winner,Iraq,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.244,2440,10000
Semifinal 2 Winner,France,0.1737,1737,10000
Semifinal 2 Winner,England,0.1413,1413,10000
Semifinal 2 Winner,Spain,0.0632,632,10000
Semifinal 2 Winner,Brazil,0.0474,474,10000
Semifinal 2 Winner,Netherlands,0.0422,422,10000
Semifinal 2 Winner,Morocco,0.0417,417,10000
Semifinal 2 Winner,Portugal,0.0371,371,10000
Semifinal 2 Winner,Colombia,0.0299,299,10000
Semifinal 2 Winner,Mexico,0.0274,274,10000
Semifinal 2 Winner,Scotland,0.0245,245,10000
Semifinal 2 Winner,Belgium,0.0237,237,10000
Semifinal 2 Winner,Switzerland,0.0134,134,10000
Semifinal 2 Winner,Australia,0.013,130,10000
Semifinal 2 Winner,Uruguay,0.0123,123,10000
Semifinal 2 Winner,Sweden,0.0096,96,10000
Semifinal 2 Winner,Japan,0.0059,59,10000
Semifinal 2 Winner,Paraguay,0.0054,54,10000
Semifinal 2 Winner,Austria,0.005,50,10000
Semifinal 2 Winner,Ecuador,0.005,50,10000
Semifinal 2 Winner,Senegal,0.0049,49,10000
Semifinal 2 Winner,Iran,0.0046,46,10000
Semifinal 2 Winner,Canada,0.0045,45,10000
Semifinal 2 Winner,Egypt,0.004,40,10000
Semifinal 2 Winner,Ivory Coast,0.0033,33,10000
Semifinal 2 Winner,Croatia,0.0028,28,10000
Semifinal 2 Winner,Saudi Arabia,0.0027,27,10000
Semifinal 2 Winner,Norway,0.0022,22,10000
Semifinal 2 Winner,Türkiye,0.0016,16,10000
Semifinal 2 Winner,Tunisia,0.0007,7,10000
Semifinal 2 Winner,Ghana,0.0007,7,10000
Semifinal 2 Winner,Curaçao,0.0006,6,10000
Semifinal 2 Winner,New Zealand,0.0006,6,10000
Semifinal 2 Winner,Congo DR,0.0006,6,10000
Semifinal 2 Winner,Uzbekistan,0.0002,2,10000
Semifinal 2 Winner,Cape Verde,0.0002,2,10000
Semifinal 2 Winner,Jordan,0.0001,1,10000
