slot,team,probability,count,total
Round of 32 8 Winner,Ecuador,0.0885,885,10000
Round of 32 8 Winner,Ivory Coast,0.0533,533,10000
Round of 32 8 Winner,Ghana,0.0503,503,10000
Round of 32 8 Winner,Spain,0.0317,317,10000
Round of 32 8 Winner,Uruguay,0.0252,252,10000
Round of 32 8 Winner,Croatia,0.0227,227,10000
Round of 32 8 Winner,Saudi Arabia,0.0162,162,10000
Round of 32 8 Winner,Senegal,0.0129,129,10000
Round of 32 8 Winner,Curaçao,0.0128,128,10000
Round of 32 8 Winner,Cape Verde,0.0087,87,10000
Round of 32 8 Winner,Norway,0.0081,81,10000
Round of 32 8 Winner,Panama,0.0028,28,10000
Round of 32 8 Winner,Iraq,0.0023,23,10000
Round of 32 8 Winner,France,0.0022,22,10000
Round of 32 8 Winner,Austria,0.001,10,10000
Round of 32 8 Winner,Algeria,0.0007,7,10000
Round of 32 8 Winner,Jordan,0.0006,6,10000
Round of 32 8 Winner,Argentina,0.0004,4,10000
Round of 32 8 Winner,Congo DR,0.0002,2,10000
Round of 32 8 Winner,Uzbekistan,0.0002,2,10000
Round of 32 8 Winner,Colombia,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3041,3041,10000
Round of 32 9 Winner,Iran,0.1323,1323,10000
Round of 32 9 Winner,Ecuador,0.0954,954,10000
Round of 32 9 Winner,Egypt,0.0863,863,10000
Round of 32 9 Winner,South Korea,0.0818,818,10000
Round of 32 9 Winner,Czechia,0.0662,662,10000
Round of 32 9 Winner,Ivory Coast,0.0617,617,10000
Round of 32 9 Winner,New Zealand,0.0513,513,10000
Round of 32 9 Winner,South Africa,0.0241,241,10000
Round of 32 9 Winner,Spain,0.02,200,10000
Round of 32 9 Winner,Uruguay,0.0199,199,10000
Round of 32 9 Winner,Saudi Arabia,0.0136,136,10000
Round of 32 9 Winner,Curaçao,0.0134,134,10000
Round of 32 9 Winner,Cape Verde,0.0092,92,10000
Round of 32 9 Winner,Senegal,0.0087,87,10000
Round of 32 9 Winner,Norway,0.0076,76,10000
Round of 32 9 Winner,Iraq,0.0015,15,10000
Round of 32 9 Winner,France,0.0015,15,10000
Round of 32 9 Winner,Austria,0.0006,6,10000
Round of 32 9 Winner,Algeria,0.0004,4,10000
Round of 32 9 Winner,Jordan,0.0004,4,10000
Semifinal 1 Winner,Spain,0.1883,1883,10000
Semifinal 1 Winner,Germany,0.1202,1202,10000
Semifinal 1 Winner,Brazil,0.0777,777,10000
Semifinal 1 Winner,Belgium,0.0564,564,10000
Semifinal 1 Winner,France,0.0536,536,10000
Semifinal 1 Winner,Morocco,0.0475,475,10000
Semifinal 1 Winner,Portugal,0.0456,456,10000
Semifinal 1 Winner,Argentina,0.0442,442,10000
Semifinal 1 Winner,United States,0.0407,407,10000
Semifinal 1 Winner,Croatia,0.0359,359,10000
Semifinal 1 Winner,England,0.0271,271,10000
Semifinal 1 Winner,Netherlands,0.0258,258,10000
Semifinal 1 Winner,Switzerland,0.0241,241,10000
Semifinal 1 Winner,South Korea,0.0233,233,10000
Semifinal 1 Winner,Senegal,0.0191,191,10000
Semifinal 1 Winner,Colombia,0.0191,191,10000
Semifinal 1 Winner,Uruguay,0.0158,158,10000
Semifinal 1 Winner,Austria,0.0141,141,10000
Semifinal 1 Winner,Japan,0.0138,138,10000
Semifinal 1 Winner,Ivory Coast,0.0132,132,10000
Semifinal 1 Winner,Sweden,0.0132,132,10000
Semifinal 1 Winner,Ecuador,0.0118,118,10000
Semifinal 1 Winner,Norway,0.0098,98,10000
Semifinal 1 Winner,Iran,0.0092,92,10000
Semifinal 1 Winner,Canada,0.0067,67,10000
Semifinal 1 Winner,Scotland,0.0067,67,10000
Semifinal 1 Winner,Czechia,0.0065,65,10000
Semifinal 1 Winner,Ghana,0.0046,46,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0038,38,10000
Semifinal 1 Winner,Qatar,0.0037,37,10000
Semifinal 1 Winner,Egypt,0.0029,29,10000
Semifinal 1 Winner,Mexico,0.0029,29,10000
Semifinal 1 Winner,South Africa,0.0026,26,10000
Semifinal 1 Winner,Algeria,0.0025,25,10000
Semifinal 1 Winner,Saudi Arabia,0.0018,18,10000
Semifinal 1 Winner,Congo DR,0.0013,13,10000
Semifinal 1 Winner,Curaçao,0.001,10,10000
Semifinal 1 Winner,New Zealand,0.0009,9,10000
Semifinal 1 Winner,Panama,0.0007,7,10000
Semifinal 1 Winner,Tunisia,0.0005,5,10000
Semifinal 1 Winner,Jordan,0.0004,4,10000
Semifinal 1 Winner,Cape Verde,0.0003,3,10000
Semifinal 1 Winner,Paraguay,0.0003,3,10000
Semifinal 1 Winner,Uzbekistan,0.0003,3,10000
Semifinal 1 Winner,Iraq,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2379,2379,10000
Semifinal 2 Winner,France,0.1697,1697,10000
Semifinal 2 Winner,England,0.1508,1508,10000
Semifinal 2 Winner,Spain,0.0578,578,10000
Semifinal 2 Winner,Brazil,0.0463,463,10000
Semifinal 2 Winner,Netherlands,0.0445,445,10000
Semifinal 2 Winner,Morocco,0.0407,407,10000
Semifinal 2 Winner,Portugal,0.0382,382,10000
Semifinal 2 Winner,Colombia,0.034,340,10000
Semifinal 2 Winner,Mexico,0.029,290,10000
Semifinal 2 Winner,Scotland,0.0281,281,10000
Semifinal 2 Winner,Belgium,0.0198,198,10000
Semifinal 2 Winner,Uruguay,0.0141,141,10000
Semifinal 2 Winner,Australia,0.0134,134,10000
Semifinal 2 Winner,Switzerland,0.013,130,10000
Semifinal 2 Winner,Ecuador,0.0101,101,10000
Semifinal 2 Winner,Sweden,0.0062,62,10000
Semifinal 2 Winner,Iran,0.0057,57,10000
Semifinal 2 Winner,Austria,0.0056,56,10000
Semifinal 2 Winner,Paraguay,0.0046,46,10000
Semifinal 2 Winner,Canada,0.0045,45,10000
Semifinal 2 Winner,Ivory Coast,0.0043,43,10000
Semifinal 2 Winner,Japan,0.0043,43,10000
Semifinal 2 Winner,Senegal,0.0034,34,10000
Semifinal 2 Winner,Norway,0.0026,26,10000
Semifinal 2 Winner,Croatia,0.0022,22,10000
Semifinal 2 Winner,Egypt,0.0022,22,10000
Semifinal 2 Winner,Türkiye,0.0015,15,10000
Semifinal 2 Winner,New Zealand,0.0014,14,10000
Semifinal 2 Winner,Ghana,0.0013,13,10000
Semifinal 2 Winner,Saudi Arabia,0.0008,8,10000
Semifinal 2 Winner,Cape Verde,0.0005,5,10000
Semifinal 2 Winner,Tunisia,0.0004,4,10000
Semifinal 2 Winner,Congo DR,0.0003,3,10000
Semifinal 2 Winner,Algeria,0.0003,3,10000
Semifinal 2 Winner,Iraq,0.0002,2,10000
Semifinal 2 Winner,Uzbekistan,0.0001,1,10000
Semifinal 2 Winner,United States,0.0001,1,10000
Semifinal 2 Winner,Curaçao,0.0001,1,10000
