slot,team,probability,count,total
Round of 32 3 Winner,Türkiye,0.0033,33,10000
Round of 32 3 Winner,Curaçao,0.003,30,10000
Round of 32 3 Winner,Paraguay,0.0019,19,10000
Round of 32 3 Winner,Australia,0.0016,16,10000
Round of 32 3 Winner,United States,0.0011,11,10000
Round of 32 3 Winner,Japan,0.0003,3,10000
Round of 32 3 Winner,Netherlands,0.0002,2,10000
Round of 32 3 Winner,Tunisia,0.0001,1,10000
Round of 32 3 Winner,Sweden,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.2092,2092,10000
Round of 32 4 Winner,Morocco,0.2027,2027,10000
Round of 32 4 Winner,Sweden,0.1827,1827,10000
Round of 32 4 Winner,Netherlands,0.1812,1812,10000
Round of 32 4 Winner,Scotland,0.1401,1401,10000
Round of 32 4 Winner,Japan,0.0707,707,10000
Round of 32 4 Winner,Haiti,0.0081,81,10000
Round of 32 4 Winner,Tunisia,0.0053,53,10000
Round of 32 5 Winner,Norway,0.2264,2264,10000
Round of 32 5 Winner,Senegal,0.1988,1988,10000
Round of 32 5 Winner,Ivory Coast,0.1972,1972,10000
Round of 32 5 Winner,France,0.1372,1372,10000
Round of 32 5 Winner,Germany,0.126,1260,10000
Round of 32 5 Winner,Ecuador,0.0852,852,10000
Round of 32 5 Winner,Curaçao,0.0209,209,10000
Round of 32 5 Winner,Iraq,0.0083,83,10000
Round of 32 6 Winner,France,0.5939,5939,10000
Round of 32 6 Winner,Scotland,0.0885,885,10000
Round of 32 6 Winner,Morocco,0.0848,848,10000
Round of 32 6 Winner,Brazil,0.0841,841,10000
Round of 32 6 Winner,Norway,0.0691,691,10000
Round of 32 6 Winner,Haiti,0.0163,163,10000
Round of 32 6 Winner,Türkiye,0.0143,143,10000
Round of 32 6 Winner,Senegal,0.0102,102,10000
Round of 32 6 Winner,Australia,0.0088,88,10000
Round of 32 6 Winner,United States,0.0073,73,10000
Round of 32 6 Winner,Paraguay,0.0072,72,10000
Round of 32 6 Winner,Netherlands,0.0052,52,10000
Round of 32 6 Winner,Sweden,0.0039,39,10000
Round of 32 6 Winner,Japan,0.0028,28,10000
Round of 32 6 Winner,Tunisia,0.0012,12,10000
Round of 32 6 Winner,Iraq,0.0009,9,10000
Round of 32 6 Winner,Iran,0.0007,7,10000
Round of 32 6 Winner,Belgium,0.0004,4,10000
Round of 32 6 Winner,Egypt,0.0003,3,10000
Round of 32 6 Winner,New Zealand,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.3286,3286,10000
Round of 32 7 Winner,South Korea,0.1606,1606,10000
Round of 32 7 Winner,Scotland,0.1445,1445,10000
Round of 32 7 Winner,Morocco,0.1267,1267,10000
Round of 32 7 Winner,Brazil,0.1247,1247,10000
Round of 32 7 Winner,Haiti,0.0329,329,10000
Round of 32 7 Winner,Ecuador,0.0278,278,10000
Round of 32 7 Winner,Ivory Coast,0.0137,137,10000
Round of 32 7 Winner,Sweden,0.0074,74,10000
Round of 32 7 Winner,Netherlands,0.0072,72,10000
Round of 32 7 Winner,Germany,0.0072,72,10000
Round of 32 7 Winner,Japan,0.006,60,10000
Round of 32 7 Winner,Curaçao,0.0046,46,10000
Round of 32 7 Winner,Czechia,0.0026,26,10000
Round of 32 7 Winner,Tunisia,0.0015,15,10000
Round of 32 7 Winner,Uruguay,0.0009,9,10000
Round of 32 7 Winner,Spain,0.0009,9,10000
Round of 32 7 Winner,Saudi Arabia,0.0008,8,10000
Round of 32 7 Winner,South Africa,0.0006,6,10000
Round of 32 7 Winner,Cape Verde,0.0005,5,10000
Round of 32 7 Winner,Senegal,0.0003,3,10000
Round of 32 8 Winner,England,0.6531,6531,10000
Round of 32 8 Winner,Ecuador,0.0863,863,10000
Round of 32 8 Winner,Ghana,0.0463,463,10000
Round of 32 8 Winner,Ivory Coast,0.0408,408,10000
Round of 32 8 Winner,Germany,0.0276,276,10000
Round of 32 8 Winner,Spain,0.027,270,10000
Round of 32 8 Winner,Croatia,0.0262,262,10000
Round of 32 8 Winner,Uruguay,0.0236,236,10000
Round of 32 8 Winner,Curaçao,0.0179,179,10000
Round of 32 8 Winner,Saudi Arabia,0.0132,132,10000
Round of 32 8 Winner,Senegal,0.0127,127,10000
Round of 32 8 Winner,Cape Verde,0.0089,89,10000
Round of 32 8 Winner,Norway,0.0066,66,10000
Round of 32 8 Winner,Panama,0.0029,29,10000
Round of 32 8 Winner,Iraq,0.0022,22,10000
Round of 32 8 Winner,France,0.0017,17,10000
Round of 32 8 Winner,Algeria,0.001,10,10000
Round of 32 8 Winner,Jordan,0.0005,5,10000
Round of 32 8 Winner,Austria,0.0005,5,10000
Round of 32 8 Winner,Argentina,0.0004,4,10000
Round of 32 8 Winner,Portugal,0.0003,3,10000
Round of 32 8 Winner,Colombia,0.0002,2,10000
Round of 32 8 Winner,Congo DR,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.3022,3022,10000
Round of 32 9 Winner,Iran,0.1291,1291,10000
Round of 32 9 Winner,Ecuador,0.0855,855,10000
Round of 32 9 Winner,Egypt,0.081,810,10000
Round of 32 9 Winner,South Africa,0.0536,536,10000
Round of 32 9 Winner,New Zealand,0.0518,518,10000
Round of 32 9 Winner,Czechia,0.0498,498,10000
Round of 32 9 Winner,South Korea,0.048,480,10000
Round of 32 9 Winner,Ivory Coast,0.0446,446,10000
Round of 32 9 Winner,Mexico,0.0382,382,10000
Round of 32 9 Winner,Germany,0.0253,253,10000
Round of 32 9 Winner,Curaçao,0.0198,198,10000
Round of 32 9 Winner,Uruguay,0.0172,172,10000
Round of 32 9 Winner,Spain,0.0148,148,10000
Round of 32 9 Winner,Saudi Arabia,0.0137,137,10000
Round of 32 9 Winner,Cape Verde,0.0087,87,10000
Round of 32 9 Winner,Senegal,0.0071,71,10000
Round of 32 9 Winner,Norway,0.0055,55,10000
Round of 32 9 Winner,Iraq,0.002,20,10000
Round of 32 9 Winner,France,0.0008,8,10000
Round of 32 9 Winner,Algeria,0.0006,6,10000
Round of 32 9 Winner,Jordan,0.0003,3,10000
Round of 32 9 Winner,Austria,0.0002,2,10000
Round of 32 9 Winner,Argentina,0.0002,2,10000
Semifinal 1 Winner,Spain,0.1861,1861,10000
Semifinal 1 Winner,Germany,0.1185,1185,10000
Semifinal 1 Winner,Brazil,0.0535,535,10000
Semifinal 1 Winner,Belgium,0.0514,514,10000
Semifinal 1 Winner,France,0.0505,505,10000
Semifinal 1 Winner,Portugal,0.0476,476,10000
Semifinal 1 Winner,Morocco,0.0475,475,10000
Semifinal 1 Winner,Netherlands,0.0406,406,10000
Semifinal 1 Winner,Argentina,0.0398,398,10000
Semifinal 1 Winner,Croatia,0.0346,346,10000
Semifinal 1 Winner,Mexico,0.0283,283,10000
Semifinal 1 Winner,England,0.024,240,10000
Semifinal 1 Winner,United States,0.023,230,10000
Semifinal 1 Winner,Switzerland,0.0227,227,10000
Semifinal 1 Winner,Senegal,0.0215,215,10000
Semifinal 1 Winner,South Korea,0.0193,193,10000
Semifinal 1 Winner,Colombia,0.0192,192,10000
Semifinal 1 Winner,Scotland,0.0187,187,10000
Semifinal 1 Winner,Uruguay,0.0155,155,10000
Semifinal 1 Winner,Austria,0.0153,153,10000
Semifinal 1 Winner,Ivory Coast,0.0149,149,10000
Semifinal 1 Winner,Ecuador,0.0134,134,10000
Semifinal 1 Winner,Japan,0.0116,116,10000
Semifinal 1 Winner,Sweden,0.0102,102,10000
Semifinal 1 Winner,Australia,0.0097,97,10000
Semifinal 1 Winner,Norway,0.0097,97,10000
Semifinal 1 Winner,Czechia,0.0092,92,10000
Semifinal 1 Winner,Canada,0.0086,86,10000
Semifinal 1 Winner,Iran,0.0084,84,10000
Semifinal 1 Winner,Ghana,0.0043,43,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0034,34,10000
Semifinal 1 Winner,Qatar,0.0031,31,10000
Semifinal 1 Winner,South Africa,0.003,30,10000
Semifinal 1 Winner,Algeria,0.0025,25,10000
Semifinal 1 Winner,Egypt,0.002,20,10000
Semifinal 1 Winner,New Zealand,0.0015,15,10000
Semifinal 1 Winner,Saudi Arabia,0.0011,11,10000
Semifinal 1 Winner,Congo DR,0.001,10,10000
Semifinal 1 Winner,Tunisia,0.001,10,10000
Semifinal 1 Winner,Curaçao,0.0007,7,10000
Semifinal 1 Winner,Türkiye,0.0007,7,10000
Semifinal 1 Winner,Cape Verde,0.0007,7,10000
Semifinal 1 Winner,Panama,0.0005,5,10000
Semifinal 1 Winner,Uzbekistan,0.0004,4,10000
Semifinal 1 Winner,Iraq,0.0003,3,10000
Semifinal 1 Winner,Jordan,0.0003,3,10000
Semifinal 1 Winner,Paraguay,0.0002,2,10000
Semifinal 2 Winner,Argentina,0.238,2380,10000
Semifinal 2 Winner,France,0.1767,1767,10000
Semifinal 2 Winner,England,0.1515,1515,10000
Semifinal 2 Winner,Spain,0.0566,566,10000
Semifinal 2 Winner,Brazil,0.0523,523,10000
Semifinal 2 Winner,Morocco,0.0476,476,10000
Semifinal 2 Winner,Portugal,0.0386,386,10000
Semifinal 2 Winner,Colombia,0.0315,315,10000
Semifinal 2 Winner,Netherlands,0.0252,252,10000
Semifinal 2 Winner,Belgium,0.0229,229,10000
Semifinal 2 Winner,Mexico,0.0185,185,10000
Semifinal 2 Winner,Scotland,0.0177,177,10000
Semifinal 2 Winner,Uruguay,0.0119,119,10000
Semifinal 2 Winner,Sweden,0.0117,117,10000
Semifinal 2 Winner,Switzerland,0.0117,117,10000
Semifinal 2 Winner,United States,0.0108,108,10000
Semifinal 2 Winner,Ecuador,0.0106,106,10000
Semifinal 2 Winner,Germany,0.0105,105,10000
Semifinal 2 Winner,Australia,0.0075,75,10000
Semifinal 2 Winner,Türkiye,0.0053,53,10000
Semifinal 2 Winner,Iran,0.0049,49,10000
Semifinal 2 Winner,Ivory Coast,0.0047,47,10000
Semifinal 2 Winner,South Korea,0.0044,44,10000
Semifinal 2 Winner,Austria,0.0041,41,10000
Semifinal 2 Winner,Japan,0.0037,37,10000
Semifinal 2 Winner,Senegal,0.0035,35,10000
Semifinal 2 Winner,Croatia,0.0031,31,10000
Semifinal 2 Winner,Norway,0.003,30,10000
Semifinal 2 Winner,Egypt,0.0022,22,10000
Semifinal 2 Winner,Canada,0.0019,19,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0011,11,10000
Semifinal 2 Winner,Paraguay,0.0011,11,10000
Semifinal 2 Winner,Saudi Arabia,0.0011,11,10000
Semifinal 2 Winner,New Zealand,0.0009,9,10000
Semifinal 2 Winner,Qatar,0.0007,7,10000
Semifinal 2 Winner,Ghana,0.0006,6,10000
Semifinal 2 Winner,Cape Verde,0.0005,5,10000
Semifinal 2 Winner,Curaçao,0.0004,4,10000
Semifinal 2 Winner,Tunisia,0.0004,4,10000
Semifinal 2 Winner,Congo DR,0.0003,3,10000
Semifinal 2 Winner,Haiti,0.0002,2,10000
Semifinal 2 Winner,Panama,0.0001,1,10000
