slot,team,probability,count,total
Round of 32 3 Winner,Ecuador,0.0124,124,10000
Round of 32 3 Winner,Morocco,0.0115,115,10000
Round of 32 3 Winner,Curaçao,0.0026,26,10000
Round of 32 3 Winner,Haiti,0.0018,18,10000
Round of 32 3 Winner,Paraguay,0.0017,17,10000
Round of 32 3 Winner,Türkiye,0.0016,16,10000
Round of 32 3 Winner,Australia,0.0011,11,10000
Round of 32 3 Winner,United States,0.0007,7,10000
Round of 32 3 Winner,Sweden,0.0002,2,10000
Round of 32 3 Winner,Netherlands,0.0002,2,10000
Round of 32 3 Winner,Japan,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.2135,2135,10000
Round of 32 4 Winner,Morocco,0.2016,2016,10000
Round of 32 4 Winner,Sweden,0.1844,1844,10000
Round of 32 4 Winner,Netherlands,0.1714,1714,10000
Round of 32 4 Winner,Scotland,0.1416,1416,10000
Round of 32 4 Winner,Japan,0.0717,717,10000
Round of 32 4 Winner,Haiti,0.0087,87,10000
Round of 32 4 Winner,Tunisia,0.0071,71,10000
Round of 32 5 Winner,Norway,0.2243,2243,10000
Round of 32 5 Winner,Ivory Coast,0.2014,2014,10000
Round of 32 5 Winner,Senegal,0.1971,1971,10000
Round of 32 5 Winner,France,0.1417,1417,10000
Round of 32 5 Winner,Germany,0.12,1200,10000
Round of 32 5 Winner,Ecuador,0.0852,852,10000
Round of 32 5 Winner,Curaçao,0.0206,206,10000
Round of 32 5 Winner,Iraq,0.0097,97,10000
Round of 32 6 Winner,France,0.5937,5937,10000
Round of 32 6 Winner,Morocco,0.0852,852,10000
Round of 32 6 Winner,Scotland,0.085,850,10000
Round of 32 6 Winner,Brazil,0.0803,803,10000
Round of 32 6 Winner,Norway,0.0688,688,10000
Round of 32 6 Winner,Haiti,0.0154,154,10000
Round of 32 6 Winner,Türkiye,0.0148,148,10000
Round of 32 6 Winner,Paraguay,0.0107,107,10000
Round of 32 6 Winner,Senegal,0.0102,102,10000
Round of 32 6 Winner,Australia,0.0089,89,10000
Round of 32 6 Winner,United States,0.0087,87,10000
Round of 32 6 Winner,Netherlands,0.0059,59,10000
Round of 32 6 Winner,Sweden,0.0044,44,10000
Round of 32 6 Winner,Japan,0.0037,37,10000
Round of 32 6 Winner,Tunisia,0.001,10,10000
Round of 32 6 Winner,Egypt,0.0009,9,10000
Round of 32 6 Winner,Iraq,0.0006,6,10000
Round of 32 6 Winner,Iran,0.0006,6,10000
Round of 32 6 Winner,New Zealand,0.0006,6,10000
Round of 32 6 Winner,Belgium,0.0004,4,10000
Round of 32 6 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 6 Winner,Uruguay,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.2987,2987,10000
Round of 32 7 Winner,South Korea,0.1478,1478,10000
Round of 32 7 Winner,Scotland,0.1386,1386,10000
Round of 32 7 Winner,Morocco,0.1294,1294,10000
Round of 32 7 Winner,Brazil,0.1235,1235,10000
Round of 32 7 Winner,Ecuador,0.0344,344,10000
Round of 32 7 Winner,Haiti,0.0301,301,10000
Round of 32 7 Winner,Czechia,0.0216,216,10000
Round of 32 7 Winner,Ivory Coast,0.0129,129,10000
Round of 32 7 Winner,Germany,0.0115,115,10000
Round of 32 7 Winner,Netherlands,0.0097,97,10000
Round of 32 7 Winner,Japan,0.0089,89,10000
Round of 32 7 Winner,South Africa,0.0087,87,10000
Round of 32 7 Winner,Sweden,0.0086,86,10000
Round of 32 7 Winner,Curaçao,0.0076,76,10000
Round of 32 7 Winner,Tunisia,0.0032,32,10000
Round of 32 7 Winner,Spain,0.0014,14,10000
Round of 32 7 Winner,Uruguay,0.0012,12,10000
Round of 32 7 Winner,Saudi Arabia,0.0011,11,10000
Round of 32 7 Winner,Cape Verde,0.0006,6,10000
Round of 32 7 Winner,Norway,0.0005,5,10000
Round of 32 8 Winner,England,0.4403,4403,10000
Round of 32 8 Winner,Croatia,0.1878,1878,10000
Round of 32 8 Winner,Ecuador,0.0948,948,10000
Round of 32 8 Winner,Ivory Coast,0.0411,411,10000
Round of 32 8 Winner,Ghana,0.0398,398,10000
Round of 32 8 Winner,Germany,0.0321,321,10000
Round of 32 8 Winner,Spain,0.0303,303,10000
Round of 32 8 Winner,Uruguay,0.0298,298,10000
Round of 32 8 Winner,Panama,0.0193,193,10000
Round of 32 8 Winner,Saudi Arabia,0.0187,187,10000
Round of 32 8 Winner,Curaçao,0.0175,175,10000
Round of 32 8 Winner,Senegal,0.0166,166,10000
Round of 32 8 Winner,Cape Verde,0.0116,116,10000
Round of 32 8 Winner,Norway,0.011,110,10000
Round of 32 8 Winner,Iraq,0.0022,22,10000
Round of 32 8 Winner,Austria,0.002,20,10000
Round of 32 8 Winner,France,0.0016,16,10000
Round of 32 8 Winner,Algeria,0.0015,15,10000
Round of 32 8 Winner,Jordan,0.0008,8,10000
Round of 32 8 Winner,Argentina,0.0005,5,10000
Round of 32 8 Winner,Colombia,0.0004,4,10000
Round of 32 8 Winner,Portugal,0.0002,2,10000
Round of 32 8 Winner,Congo DR,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.2959,2959,10000
Round of 32 9 Winner,Iran,0.1284,1284,10000
Round of 32 9 Winner,Czechia,0.1096,1096,10000
Round of 32 9 Winner,Egypt,0.0899,899,10000
Round of 32 9 Winner,South Korea,0.0684,684,10000
Round of 32 9 Winner,Mexico,0.0571,571,10000
Round of 32 9 Winner,South Africa,0.0556,556,10000
Round of 32 9 Winner,New Zealand,0.0514,514,10000
Round of 32 9 Winner,Ecuador,0.0483,483,10000
Round of 32 9 Winner,Ivory Coast,0.0196,196,10000
Round of 32 9 Winner,Germany,0.0177,177,10000
Round of 32 9 Winner,Uruguay,0.015,150,10000
Round of 32 9 Winner,Spain,0.0107,107,10000
Round of 32 9 Winner,Curaçao,0.01,100,10000
Round of 32 9 Winner,Saudi Arabia,0.008,80,10000
Round of 32 9 Winner,Cape Verde,0.0057,57,10000
Round of 32 9 Winner,Senegal,0.0039,39,10000
Round of 32 9 Winner,Norway,0.003,30,10000
Round of 32 9 Winner,Iraq,0.0007,7,10000
Round of 32 9 Winner,France,0.0003,3,10000
Round of 32 9 Winner,Austria,0.0003,3,10000
Round of 32 9 Winner,Algeria,0.0003,3,10000
Round of 32 9 Winner,Jordan,0.0001,1,10000
Round of 32 9 Winner,Argentina,0.0001,1,10000
Semifinal 1 Winner,Spain,0.1839,1839,10000
Semifinal 1 Winner,Germany,0.1125,1125,10000
Semifinal 1 Winner,England,0.0565,565,10000
Semifinal 1 Winner,Argentina,0.0519,519,10000
Semifinal 1 Winner,Brazil,0.0517,517,10000
Semifinal 1 Winner,Belgium,0.0511,511,10000
Semifinal 1 Winner,France,0.0501,501,10000
Semifinal 1 Winner,Morocco,0.0428,428,10000
Semifinal 1 Winner,Portugal,0.0381,381,10000
Semifinal 1 Winner,Netherlands,0.0353,353,10000
Semifinal 1 Winner,Mexico,0.0296,296,10000
Semifinal 1 Winner,Croatia,0.0281,281,10000
Semifinal 1 Winner,Colombia,0.0239,239,10000
Semifinal 1 Winner,South Korea,0.0226,226,10000
Semifinal 1 Winner,Switzerland,0.0222,222,10000
Semifinal 1 Winner,Senegal,0.0195,195,10000
Semifinal 1 Winner,United States,0.0191,191,10000
Semifinal 1 Winner,Scotland,0.0179,179,10000
Semifinal 1 Winner,Uruguay,0.0154,154,10000
Semifinal 1 Winner,Ivory Coast,0.0138,138,10000
Semifinal 1 Winner,Japan,0.0124,124,10000
Semifinal 1 Winner,Czechia,0.0123,123,10000
Semifinal 1 Winner,Ecuador,0.0111,111,10000
Semifinal 1 Winner,Australia,0.0106,106,10000
Semifinal 1 Winner,Austria,0.0097,97,10000
Semifinal 1 Winner,Sweden,0.0097,97,10000
Semifinal 1 Winner,Norway,0.0084,84,10000
Semifinal 1 Winner,Iran,0.0072,72,10000
Semifinal 1 Winner,Canada,0.0058,58,10000
Semifinal 1 Winner,South Africa,0.0042,42,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0032,32,10000
Semifinal 1 Winner,Qatar,0.0029,29,10000
Semifinal 1 Winner,Algeria,0.0029,29,10000
Semifinal 1 Winner,Egypt,0.0029,29,10000
Semifinal 1 Winner,Ghana,0.0025,25,10000
Semifinal 1 Winner,Saudi Arabia,0.0016,16,10000
Semifinal 1 Winner,Jordan,0.0009,9,10000
Semifinal 1 Winner,Tunisia,0.0008,8,10000
Semifinal 1 Winner,Türkiye,0.0007,7,10000
Semifinal 1 Winner,Congo DR,0.0007,7,10000
Semifinal 1 Winner,New Zealand,0.0007,7,10000
Semifinal 1 Winner,Uzbekistan,0.0006,6,10000
Semifinal 1 Winner,Cape Verde,0.0006,6,10000
Semifinal 1 Winner,Paraguay,0.0004,4,10000
Semifinal 1 Winner,Iraq,0.0003,3,10000
Semifinal 1 Winner,Curaçao,0.0003,3,10000
Semifinal 1 Winner,Haiti,0.0003,3,10000
Semifinal 1 Winner,Panama,0.0003,3,10000
Semifinal 2 Winner,Argentina,0.2061,2061,10000
Semifinal 2 Winner,France,0.1806,1806,10000
Semifinal 2 Winner,England,0.1012,1012,10000
Semifinal 2 Winner,Spain,0.0665,665,10000
Semifinal 2 Winner,Portugal,0.0609,609,10000
Semifinal 2 Winner,Brazil,0.0577,577,10000
Semifinal 2 Winner,Morocco,0.0517,517,10000
Semifinal 2 Winner,Netherlands,0.0288,288,10000
Semifinal 2 Winner,Scotland,0.0229,229,10000
Semifinal 2 Winner,Belgium,0.0227,227,10000
Semifinal 2 Winner,Colombia,0.0225,225,10000
Semifinal 2 Winner,Mexico,0.0188,188,10000
Semifinal 2 Winner,Croatia,0.0174,174,10000
Semifinal 2 Winner,Uruguay,0.0146,146,10000
Semifinal 2 Winner,Germany,0.0124,124,10000
Semifinal 2 Winner,Ecuador,0.0121,121,10000
Semifinal 2 Winner,Sweden,0.0117,117,10000
Semifinal 2 Winner,Switzerland,0.0113,113,10000
Semifinal 2 Winner,United States,0.0092,92,10000
Semifinal 2 Winner,Australia,0.0089,89,10000
Semifinal 2 Winner,Iran,0.0073,73,10000
Semifinal 2 Winner,Japan,0.0061,61,10000
Semifinal 2 Winner,Türkiye,0.0061,61,10000
Semifinal 2 Winner,Austria,0.0048,48,10000
Semifinal 2 Winner,Senegal,0.0047,47,10000
Semifinal 2 Winner,South Korea,0.0045,45,10000
Semifinal 2 Winner,Ivory Coast,0.0039,39,10000
Semifinal 2 Winner,Egypt,0.0037,37,10000
Semifinal 2 Winner,Paraguay,0.0033,33,10000
Semifinal 2 Winner,Norway,0.003,30,10000
Semifinal 2 Winner,Saudi Arabia,0.0025,25,10000
Semifinal 2 Winner,Canada,0.0024,24,10000
Semifinal 2 Winner,Algeria,0.0018,18,10000
Semifinal 2 Winner,Cape Verde,0.0012,12,10000
Semifinal 2 Winner,New Zealand,0.001,10,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0009,9,10000
Semifinal 2 Winner,Qatar,0.0008,8,10000
Semifinal 2 Winner,Ghana,0.0007,7,10000
Semifinal 2 Winner,Curaçao,0.0007,7,10000
Semifinal 2 Winner,Tunisia,0.0006,6,10000
Semifinal 2 Winner,Congo DR,0.0004,4,10000
Semifinal 2 Winner,Jordan,0.0003,3,10000
Semifinal 2 Winner,Uzbekistan,0.0003,3,10000
Semifinal 2 Winner,South Africa,0.0003,3,10000
Semifinal 2 Winner,Czechia,0.0003,3,10000
Semifinal 2 Winner,Haiti,0.0003,3,10000
Semifinal 2 Winner,Panama,0.0001,1,10000
