slot,team,probability,count,total
Round of 32 3 Winner,South Korea,0.0655,655,10000
Round of 32 3 Winner,South Africa,0.0574,574,10000
Round of 32 3 Winner,Mexico,0.0558,558,10000
Round of 32 3 Winner,Switzerland,0.0256,256,10000
Round of 32 3 Winner,Curaçao,0.025,250,10000
Round of 32 3 Winner,Canada,0.0216,216,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.019,190,10000
Round of 32 3 Winner,Qatar,0.0188,188,10000
Round of 32 3 Winner,Scotland,0.0154,154,10000
Round of 32 3 Winner,Brazil,0.0148,148,10000
Round of 32 3 Winner,Morocco,0.0111,111,10000
Round of 32 3 Winner,Haiti,0.0045,45,10000
Round of 32 3 Winner,Türkiye,0.0024,24,10000
Round of 32 3 Winner,Australia,0.001,10,10000
Round of 32 3 Winner,Paraguay,0.0009,9,10000
Round of 32 3 Winner,United States,0.0007,7,10000
Round of 32 3 Winner,Netherlands,0.0001,1,10000
Round of 32 3 Winner,Sweden,0.0001,1,10000
Round of 32 3 Winner,Japan,0.0001,1,10000
Round of 32 4 Winner,Netherlands,0.2477,2477,10000
Round of 32 4 Winner,Brazil,0.2049,2049,10000
Round of 32 4 Winner,Morocco,0.2041,2041,10000
Round of 32 4 Winner,Scotland,0.1362,1362,10000
Round of 32 4 Winner,Sweden,0.0825,825,10000
Round of 32 4 Winner,Japan,0.0815,815,10000
Round of 32 4 Winner,Tunisia,0.0337,337,10000
Round of 32 4 Winner,Haiti,0.0094,94,10000
Round of 32 5 Winner,Senegal,0.2255,2255,10000
Round of 32 5 Winner,France,0.1907,1907,10000
Round of 32 5 Winner,Germany,0.1542,1542,10000
Round of 32 5 Winner,Ecuador,0.1211,1211,10000
Round of 32 5 Winner,Norway,0.1121,1121,10000
Round of 32 5 Winner,Ivory Coast,0.1024,1024,10000
Round of 32 5 Winner,Iraq,0.0527,527,10000
Round of 32 5 Winner,Curaçao,0.0413,413,10000
Round of 32 6 Winner,France,0.4718,4718,10000
Round of 32 6 Winner,Senegal,0.1136,1136,10000
Round of 32 6 Winner,Scotland,0.096,960,10000
Round of 32 6 Winner,Morocco,0.0908,908,10000
Round of 32 6 Winner,Brazil,0.0907,907,10000
Round of 32 6 Winner,Norway,0.04,400,10000
Round of 32 6 Winner,Haiti,0.0187,187,10000
Round of 32 6 Winner,Türkiye,0.0175,175,10000
Round of 32 6 Winner,Iraq,0.0138,138,10000
Round of 32 6 Winner,Australia,0.0106,106,10000
Round of 32 6 Winner,Paraguay,0.0088,88,10000
Round of 32 6 Winner,United States,0.0071,71,10000
Round of 32 6 Winner,Netherlands,0.0062,62,10000
Round of 32 6 Winner,Sweden,0.0051,51,10000
Round of 32 6 Winner,Japan,0.0039,39,10000
Round of 32 6 Winner,Tunisia,0.0031,31,10000
Round of 32 6 Winner,Belgium,0.0009,9,10000
Round of 32 6 Winner,Egypt,0.0006,6,10000
Round of 32 6 Winner,Iran,0.0005,5,10000
Round of 32 6 Winner,New Zealand,0.0002,2,10000
Round of 32 6 Winner,Cape Verde,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.2988,2988,10000
Round of 32 7 Winner,South Korea,0.1467,1467,10000
Round of 32 7 Winner,Scotland,0.1395,1395,10000
Round of 32 7 Winner,Morocco,0.1282,1282,10000
Round of 32 7 Winner,Brazil,0.1282,1282,10000
Round of 32 7 Winner,Haiti,0.0328,328,10000
Round of 32 7 Winner,Ecuador,0.0224,224,10000
Round of 32 7 Winner,Germany,0.0204,204,10000
Round of 32 7 Winner,Ivory Coast,0.0201,201,10000
Round of 32 7 Winner,Czechia,0.0194,194,10000
Round of 32 7 Winner,Curaçao,0.0103,103,10000
Round of 32 7 Winner,South Africa,0.0075,75,10000
Round of 32 7 Winner,Netherlands,0.0064,64,10000
Round of 32 7 Winner,Sweden,0.0062,62,10000
Round of 32 7 Winner,Japan,0.0059,59,10000
Round of 32 7 Winner,Tunisia,0.004,40,10000
Round of 32 7 Winner,Uruguay,0.0014,14,10000
Round of 32 7 Winner,Saudi Arabia,0.0009,9,10000
Round of 32 7 Winner,Spain,0.0007,7,10000
Round of 32 7 Winner,Cape Verde,0.0001,1,10000
Round of 32 7 Winner,Senegal,0.0001,1,10000
Round of 32 8 Winner,England,0.4392,4392,10000
Round of 32 8 Winner,Croatia,0.1928,1928,10000
Round of 32 8 Winner,Ivory Coast,0.0589,589,10000
Round of 32 8 Winner,Ecuador,0.0583,583,10000
Round of 32 8 Winner,Germany,0.0565,565,10000
Round of 32 8 Winner,Ghana,0.0438,438,10000
Round of 32 8 Winner,Curaçao,0.0299,299,10000
Round of 32 8 Winner,Uruguay,0.0249,249,10000
Round of 32 8 Winner,Saudi Arabia,0.0198,198,10000
Round of 32 8 Winner,Panama,0.0193,193,10000
Round of 32 8 Winner,Spain,0.0141,141,10000
Round of 32 8 Winner,Cape Verde,0.0103,103,10000
Round of 32 8 Winner,Norway,0.0084,84,10000
Round of 32 8 Winner,Senegal,0.0071,71,10000
Round of 32 8 Winner,France,0.0061,61,10000
Round of 32 8 Winner,Iraq,0.0046,46,10000
Round of 32 8 Winner,Argentina,0.0016,16,10000
Round of 32 8 Winner,Algeria,0.0015,15,10000
Round of 32 8 Winner,Austria,0.0013,13,10000
Round of 32 8 Winner,Jordan,0.0009,9,10000
Round of 32 8 Winner,Portugal,0.0002,2,10000
Round of 32 8 Winner,Congo DR,0.0002,2,10000
Round of 32 8 Winner,Colombia,0.0002,2,10000
Round of 32 8 Winner,Uzbekistan,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.347,3470,10000
Round of 32 9 Winner,Iran,0.1291,1291,10000
Round of 32 9 Winner,Czechia,0.1069,1069,10000
Round of 32 9 Winner,Egypt,0.0685,685,10000
Round of 32 9 Winner,South Korea,0.0671,671,10000
Round of 32 9 Winner,South Africa,0.0591,591,10000
Round of 32 9 Winner,Mexico,0.055,550,10000
Round of 32 9 Winner,New Zealand,0.0375,375,10000
Round of 32 9 Winner,Ecuador,0.03,300,10000
Round of 32 9 Winner,Ivory Coast,0.0281,281,10000
Round of 32 9 Winner,Germany,0.0211,211,10000
Round of 32 9 Winner,Curaçao,0.0144,144,10000
Round of 32 9 Winner,Uruguay,0.0098,98,10000
Round of 32 9 Winner,Saudi Arabia,0.0081,81,10000
Round of 32 9 Winner,Spain,0.0056,56,10000
Round of 32 9 Winner,Cape Verde,0.0042,42,10000
Round of 32 9 Winner,Norway,0.0027,27,10000
Round of 32 9 Winner,Senegal,0.0022,22,10000
Round of 32 9 Winner,France,0.0015,15,10000
Round of 32 9 Winner,Iraq,0.0015,15,10000
Round of 32 9 Winner,Jordan,0.0004,4,10000
Round of 32 9 Winner,Argentina,0.0002,2,10000
Semifinal 1 Winner,Spain,0.2141,2141,10000
Semifinal 1 Winner,Germany,0.0898,898,10000
Semifinal 1 Winner,France,0.0677,677,10000
Semifinal 1 Winner,Belgium,0.0578,578,10000
Semifinal 1 Winner,England,0.0548,548,10000
Semifinal 1 Winner,Brazil,0.0501,501,10000
Semifinal 1 Winner,Argentina,0.0475,475,10000
Semifinal 1 Winner,Morocco,0.0413,413,10000
Semifinal 1 Winner,Portugal,0.033,330,10000
Semifinal 1 Winner,Mexico,0.0314,314,10000
Semifinal 1 Winner,Netherlands,0.0285,285,10000
Semifinal 1 Winner,Croatia,0.0278,278,10000
Semifinal 1 Winner,Senegal,0.0244,244,10000
Semifinal 1 Winner,Switzerland,0.0225,225,10000
Semifinal 1 Winner,South Korea,0.0196,196,10000
Semifinal 1 Winner,United States,0.0186,186,10000
Semifinal 1 Winner,Colombia,0.0186,186,10000
Semifinal 1 Winner,Scotland,0.0171,171,10000
Semifinal 1 Winner,Ecuador,0.016,160,10000
Semifinal 1 Winner,Uruguay,0.0144,144,10000
Semifinal 1 Winner,Czechia,0.014,140,10000
Semifinal 1 Winner,Sweden,0.0104,104,10000
Semifinal 1 Winner,Japan,0.0097,97,10000
Semifinal 1 Winner,Australia,0.0085,85,10000
Semifinal 1 Winner,Ivory Coast,0.0084,84,10000
Semifinal 1 Winner,Canada,0.0072,72,10000
Semifinal 1 Winner,Austria,0.0071,71,10000
Semifinal 1 Winner,Iran,0.0062,62,10000
Semifinal 1 Winner,Qatar,0.0046,46,10000
Semifinal 1 Winner,Norway,0.0045,45,10000
Semifinal 1 Winner,South Africa,0.0039,39,10000
Semifinal 1 Winner,Ghana,0.0029,29,10000
Semifinal 1 Winner,Algeria,0.0026,26,10000
Semifinal 1 Winner,Egypt,0.0021,21,10000
Semifinal 1 Winner,Tunisia,0.0019,19,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0018,18,10000
Semifinal 1 Winner,Uzbekistan,0.0016,16,10000
Semifinal 1 Winner,Congo DR,0.0014,14,10000
Semifinal 1 Winner,New Zealand,0.0012,12,10000
Semifinal 1 Winner,Saudi Arabia,0.0012,12,10000
Semifinal 1 Winner,Iraq,0.0011,11,10000
Semifinal 1 Winner,Curaçao,0.0009,9,10000
Semifinal 1 Winner,Türkiye,0.0005,5,10000
Semifinal 1 Winner,Paraguay,0.0004,4,10000
Semifinal 1 Winner,Haiti,0.0003,3,10000
Semifinal 1 Winner,Jordan,0.0002,2,10000
Semifinal 1 Winner,Cape Verde,0.0002,2,10000
Semifinal 1 Winner,Panama,0.0002,2,10000
Semifinal 2 Winner,Argentina,0.2078,2078,10000
Semifinal 2 Winner,France,0.1531,1531,10000
Semifinal 2 Winner,England,0.1082,1082,10000
Semifinal 2 Winner,Portugal,0.0614,614,10000
Semifinal 2 Winner,Spain,0.0606,606,10000
Semifinal 2 Winner,Morocco,0.0564,564,10000
Semifinal 2 Winner,Brazil,0.0558,558,10000
Semifinal 2 Winner,Netherlands,0.0368,368,10000
Semifinal 2 Winner,Belgium,0.0243,243,10000
Semifinal 2 Winner,Scotland,0.0226,226,10000
Semifinal 2 Winner,Colombia,0.0214,214,10000
Semifinal 2 Winner,Mexico,0.0205,205,10000
Semifinal 2 Winner,Germany,0.0201,201,10000
Semifinal 2 Winner,Croatia,0.019,190,10000
Semifinal 2 Winner,Uruguay,0.0172,172,10000
Semifinal 2 Winner,Switzerland,0.0134,134,10000
Semifinal 2 Winner,United States,0.011,110,10000
Semifinal 2 Winner,Iran,0.0086,86,10000
Semifinal 2 Winner,Senegal,0.0086,86,10000
Semifinal 2 Winner,Australia,0.0078,78,10000
Semifinal 2 Winner,Ecuador,0.0072,72,10000
Semifinal 2 Winner,Sweden,0.0069,69,10000
Semifinal 2 Winner,Türkiye,0.0064,64,10000
Semifinal 2 Winner,Japan,0.0063,63,10000
Semifinal 2 Winner,Ivory Coast,0.0059,59,10000
Semifinal 2 Winner,South Korea,0.0058,58,10000
Semifinal 2 Winner,Austria,0.0049,49,10000
Semifinal 2 Winner,Egypt,0.003,30,10000
Semifinal 2 Winner,Paraguay,0.003,30,10000
Semifinal 2 Winner,Norway,0.0024,24,10000
Semifinal 2 Winner,Canada,0.0019,19,10000
Semifinal 2 Winner,Saudi Arabia,0.0014,14,10000
Semifinal 2 Winner,Qatar,0.0014,14,10000
Semifinal 2 Winner,Tunisia,0.0014,14,10000
Semifinal 2 Winner,Ghana,0.0013,13,10000
Semifinal 2 Winner,New Zealand,0.0011,11,10000
Semifinal 2 Winner,Algeria,0.0011,11,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0009,9,10000
Semifinal 2 Winner,Curaçao,0.0006,6,10000
Semifinal 2 Winner,Cape Verde,0.0005,5,10000
Semifinal 2 Winner,Haiti,0.0003,3,10000
Semifinal 2 Winner,Panama,0.0003,3,10000
Semifinal 2 Winner,Czechia,0.0003,3,10000
Semifinal 2 Winner,Congo DR,0.0003,3,10000
Semifinal 2 Winner,Iraq,0.0003,3,10000
Semifinal 2 Winner,Uzbekistan,0.0003,3,10000
Semifinal 2 Winner,Jordan,0.0002,2,10000
