slot,team,probability,count,total
Semifinal 2 Winner,Colombia,0.0221,221,10000
Semifinal 2 Winner,Sweden,0.0099,99,10000
Semifinal 2 Winner,Switzerland,0.0099,99,10000
Semifinal 2 Winner,Australia,0.0085,85,10000
Semifinal 2 Winner,Japan,0.0079,79,10000
Semifinal 2 Winner,Senegal,0.0059,59,10000
Semifinal 2 Winner,Ecuador,0.0038,38,10000
Semifinal 2 Winner,Canada,0.0032,32,10000
Semifinal 2 Winner,Uruguay,0.003,30,10000
Semifinal 2 Winner,Paraguay,0.003,30,10000
Semifinal 2 Winner,Iran,0.0029,29,10000
Semifinal 2 Winner,Ivory Coast,0.0021,21,10000
Semifinal 2 Winner,Saudi Arabia,0.0017,17,10000
Semifinal 2 Winner,Egypt,0.0015,15,10000
Semifinal 2 Winner,Croatia,0.0014,14,10000
Semifinal 2 Winner,Türkiye,0.001,10,10000
Semifinal 2 Winner,Norway,0.0007,7,10000
Semifinal 2 Winner,Cape Verde,0.0005,5,10000
Semifinal 2 Winner,New Zealand,0.0005,5,10000
Semifinal 2 Winner,Congo DR,0.0003,3,10000
Semifinal 2 Winner,Austria,0.0003,3,10000
Semifinal 2 Winner,Ghana,0.0003,3,10000
Semifinal 2 Winner,Curaçao,0.0002,2,10000
Semifinal 2 Winner,Algeria,0.0001,1,10000
Semifinal 2 Winner,Iraq,0.0001,1,10000
