slot,team,probability,count,total
Round of 32 3 Winner,Ivory Coast,0.1124,1124,10000
Round of 32 3 Winner,Czechia,0.0888,888,10000
Round of 32 3 Winner,South Korea,0.0623,623,10000
Round of 32 3 Winner,Mexico,0.0522,522,10000
Round of 32 3 Winner,South Africa,0.0492,492,10000
Round of 32 3 Winner,Switzerland,0.0236,236,10000
Round of 32 3 Winner,Canada,0.0215,215,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0179,179,10000
Round of 32 3 Winner,Scotland,0.0144,144,10000
Round of 32 3 Winner,Qatar,0.0144,144,10000
Round of 32 3 Winner,Ecuador,0.0136,136,10000
Round of 32 3 Winner,Morocco,0.0133,133,10000
Round of 32 3 Winner,Brazil,0.0111,111,10000
Round of 32 3 Winner,Haiti,0.0028,28,10000
Round of 32 3 Winner,Curaçao,0.0021,21,10000
Round of 32 3 Winner,Türkiye,0.0016,16,10000
Round of 32 3 Winner,Paraguay,0.0009,9,10000
Round of 32 3 Winner,United States,0.0009,9,10000
Round of 32 3 Winner,Australia,0.0008,8,10000
Round of 32 3 Winner,Netherlands,0.0004,4,10000
Round of 32 3 Winner,Japan,0.0002,2,10000
Round of 32 3 Winner,Tunisia,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.2168,2168,10000
Round of 32 4 Winner,Morocco,0.2089,2089,10000
Round of 32 4 Winner,Netherlands,0.1994,1994,10000
Round of 32 4 Winner,Scotland,0.1387,1387,10000
Round of 32 4 Winner,Sweden,0.1029,1029,10000
Round of 32 4 Winner,Japan,0.0882,882,10000
Round of 32 4 Winner,Tunisia,0.0375,375,10000
Round of 32 4 Winner,Haiti,0.0076,76,10000
Round of 32 5 Winner,Senegal,0.2189,2189,10000
Round of 32 5 Winner,Ivory Coast,0.1969,1969,10000
Round of 32 5 Winner,France,0.1913,1913,10000
Round of 32 5 Winner,Germany,0.1185,1185,10000
Round of 32 5 Winner,Norway,0.1163,1163,10000
Round of 32 5 Winner,Ecuador,0.0847,847,10000
Round of 32 5 Winner,Iraq,0.053,530,10000
Round of 32 5 Winner,Curaçao,0.0204,204,10000
Round of 32 6 Winner,France,0.4739,4739,10000
Round of 32 6 Winner,Senegal,0.1114,1114,10000
Round of 32 6 Winner,Scotland,0.0987,987,10000
Round of 32 6 Winner,Morocco,0.093,930,10000
Round of 32 6 Winner,Brazil,0.0915,915,10000
Round of 32 6 Winner,Norway,0.0385,385,10000
Round of 32 6 Winner,Haiti,0.0194,194,10000
Round of 32 6 Winner,Türkiye,0.0145,145,10000
Round of 32 6 Winner,Iraq,0.0144,144,10000
Round of 32 6 Winner,Australia,0.0092,92,10000
Round of 32 6 Winner,Paraguay,0.0087,87,10000
Round of 32 6 Winner,United States,0.0085,85,10000
Round of 32 6 Winner,Japan,0.0054,54,10000
Round of 32 6 Winner,Sweden,0.0046,46,10000
Round of 32 6 Winner,Netherlands,0.0038,38,10000
Round of 32 6 Winner,Tunisia,0.0022,22,10000
Round of 32 6 Winner,Egypt,0.0006,6,10000
Round of 32 6 Winner,Iran,0.0006,6,10000
Round of 32 6 Winner,Belgium,0.0006,6,10000
Round of 32 6 Winner,New Zealand,0.0003,3,10000
Round of 32 6 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 6 Winner,Uruguay,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.2955,2955,10000
Round of 32 7 Winner,Scotland,0.1487,1487,10000
Round of 32 7 Winner,South Korea,0.1471,1471,10000
Round of 32 7 Winner,Morocco,0.131,1310,10000
Round of 32 7 Winner,Brazil,0.1269,1269,10000
Round of 32 7 Winner,Ecuador,0.0309,309,10000
Round of 32 7 Winner,Haiti,0.0279,279,10000
Round of 32 7 Winner,Czechia,0.0201,201,10000
Round of 32 7 Winner,Ivory Coast,0.0146,146,10000
Round of 32 7 Winner,Germany,0.0124,124,10000
Round of 32 7 Winner,South Africa,0.0082,82,10000
Round of 32 7 Winner,Sweden,0.0079,79,10000
Round of 32 7 Winner,Netherlands,0.0069,69,10000
Round of 32 7 Winner,Japan,0.0062,62,10000
Round of 32 7 Winner,Curaçao,0.0061,61,10000
Round of 32 7 Winner,Tunisia,0.0051,51,10000
Round of 32 7 Winner,Uruguay,0.0014,14,10000
Round of 32 7 Winner,Saudi Arabia,0.0012,12,10000
Round of 32 7 Winner,Cape Verde,0.0006,6,10000
Round of 32 7 Winner,Spain,0.0006,6,10000
Round of 32 7 Winner,Senegal,0.0002,2,10000
Round of 32 7 Winner,France,0.0002,2,10000
Round of 32 7 Winner,Iraq,0.0002,2,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 8 Winner,England,0.4401,4401,10000
Round of 32 8 Winner,Croatia,0.1938,1938,10000
Round of 32 8 Winner,Ecuador,0.0946,946,10000
Round of 32 8 Winner,Ivory Coast,0.0438,438,10000
Round of 32 8 Winner,Ghana,0.04,400,10000
Round of 32 8 Winner,Germany,0.0366,366,10000
Round of 32 8 Winner,Uruguay,0.0266,266,10000
Round of 32 8 Winner,Saudi Arabia,0.0207,207,10000
Round of 32 8 Winner,Panama,0.0187,187,10000
Round of 32 8 Winner,Curaçao,0.0177,177,10000
Round of 32 8 Winner,Spain,0.017,170,10000
Round of 32 8 Winner,Cape Verde,0.0124,124,10000
Round of 32 8 Winner,Senegal,0.0105,105,10000
Round of 32 8 Winner,Norway,0.0095,95,10000
Round of 32 8 Winner,France,0.0062,62,10000
Round of 32 8 Winner,Iraq,0.0039,39,10000
Round of 32 8 Winner,Algeria,0.002,20,10000
Round of 32 8 Winner,Argentina,0.0019,19,10000
Round of 32 8 Winner,Austria,0.0019,19,10000
Round of 32 8 Winner,Jordan,0.0014,14,10000
Round of 32 8 Winner,Portugal,0.0003,3,10000
Round of 32 8 Winner,Colombia,0.0002,2,10000
Round of 32 8 Winner,Uzbekistan,0.0002,2,10000
Round of 32 9 Winner,Belgium,0.3459,3459,10000
Round of 32 9 Winner,Iran,0.1312,1312,10000
Round of 32 9 Winner,Czechia,0.1042,1042,10000
Round of 32 9 Winner,Egypt,0.0679,679,10000
Round of 32 9 Winner,South Korea,0.0672,672,10000
Round of 32 9 Winner,South Africa,0.0564,564,10000
Round of 32 9 Winner,Mexico,0.0562,562,10000
Round of 32 9 Winner,New Zealand,0.0409,409,10000
Round of 32 9 Winner,Ecuador,0.0405,405,10000
Round of 32 9 Winner,Ivory Coast,0.0221,221,10000
Round of 32 9 Winner,Germany,0.0156,156,10000
Round of 32 9 Winner,Curaçao,0.0111,111,10000
Round of 32 9 Winner,Uruguay,0.0101,101,10000
Round of 32 9 Winner,Saudi Arabia,0.0097,97,10000
Round of 32 9 Winner,Spain,0.0063,63,10000
Round of 32 9 Winner,Cape Verde,0.0058,58,10000
Round of 32 9 Winner,Norway,0.0024,24,10000
Round of 32 9 Winner,Senegal,0.0022,22,10000
Round of 32 9 Winner,France,0.0016,16,10000
Round of 32 9 Winner,Iraq,0.0015,15,10000
Round of 32 9 Winner,Algeria,0.0004,4,10000
Round of 32 9 Winner,Austria,0.0004,4,10000
Round of 32 9 Winner,Argentina,0.0003,3,10000
Round of 32 9 Winner,Jordan,0.0001,1,10000
Semifinal 1 Winner,Spain,0.2117,2117,10000
Semifinal 1 Winner,Germany,0.1041,1041,10000
Semifinal 1 Winner,France,0.0696,696,10000
Semifinal 1 Winner,Belgium,0.0543,543,10000
Semifinal 1 Winner,England,0.0541,541,10000
Semifinal 1 Winner,Brazil,0.0494,494,10000
Semifinal 1 Winner,Argentina,0.048,480,10000
Semifinal 1 Winner,Morocco,0.0393,393,10000
Semifinal 1 Winner,Netherlands,0.0342,342,10000
Semifinal 1 Winner,Mexico,0.0335,335,10000
Semifinal 1 Winner,Portugal,0.0308,308,10000
Semifinal 1 Winner,Croatia,0.0262,262,10000
Semifinal 1 Winner,Senegal,0.0225,225,10000
Semifinal 1 Winner,Colombia,0.0211,211,10000
Semifinal 1 Winner,Switzerland,0.0197,197,10000
Semifinal 1 Winner,South Korea,0.0194,194,10000
Semifinal 1 Winner,United States,0.0187,187,10000
Semifinal 1 Winner,Scotland,0.0174,174,10000
Semifinal 1 Winner,Ivory Coast,0.014,140,10000
Semifinal 1 Winner,Uruguay,0.0133,133,10000
Semifinal 1 Winner,Czechia,0.0119,119,10000
Semifinal 1 Winner,Ecuador,0.01,100,10000
Semifinal 1 Winner,Japan,0.0098,98,10000
Semifinal 1 Winner,Australia,0.0092,92,10000
Semifinal 1 Winner,Sweden,0.0081,81,10000
Semifinal 1 Winner,Iran,0.008,80,10000
Semifinal 1 Winner,Austria,0.008,80,10000
Semifinal 1 Winner,Canada,0.0058,58,10000
Semifinal 1 Winner,Norway,0.0057,57,10000
Semifinal 1 Winner,South Africa,0.0033,33,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0028,28,10000
Semifinal 1 Winner,Qatar,0.0028,28,10000
Semifinal 1 Winner,Algeria,0.0024,24,10000
Semifinal 1 Winner,Ghana,0.0019,19,10000
Semifinal 1 Winner,Egypt,0.0015,15,10000
Semifinal 1 Winner,Tunisia,0.0013,13,10000
Semifinal 1 Winner,Saudi Arabia,0.0012,12,10000
Semifinal 1 Winner,Congo DR,0.001,10,10000
Semifinal 1 Winner,Iraq,0.0006,6,10000
Semifinal 1 Winner,Türkiye,0.0006,6,10000
Semifinal 1 Winner,Uzbekistan,0.0006,6,10000
Semifinal 1 Winner,New Zealand,0.0006,6,10000
Semifinal 1 Winner,Cape Verde,0.0004,4,10000
Semifinal 1 Winner,Haiti,0.0003,3,10000
Semifinal 1 Winner,Curaçao,0.0003,3,10000
Semifinal 1 Winner,Jordan,0.0003,3,10000
Semifinal 1 Winner,Panama,0.0002,2,10000
Semifinal 1 Winner,Paraguay,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2098,2098,10000
Semifinal 2 Winner,France,0.1565,1565,10000
Semifinal 2 Winner,England,0.1015,1015,10000
Semifinal 2 Winner,Portugal,0.0651,651,10000
Semifinal 2 Winner,Spain,0.0592,592,10000
Semifinal 2 Winner,Brazil,0.0592,592,10000
Semifinal 2 Winner,Morocco,0.0591,591,10000
Semifinal 2 Winner,Netherlands,0.0278,278,10000
Semifinal 2 Winner,Scotland,0.0247,247,10000
Semifinal 2 Winner,Belgium,0.0241,241,10000
Semifinal 2 Winner,Colombia,0.0225,225,10000
Semifinal 2 Winner,Croatia,0.021,210,10000
Semifinal 2 Winner,Mexico,0.02,200,10000
Semifinal 2 Winner,Uruguay,0.018,180,10000
Semifinal 2 Winner,Germany,0.0133,133,10000
Semifinal 2 Winner,Ecuador,0.0123,123,10000
Semifinal 2 Winner,United States,0.0113,113,10000
Semifinal 2 Winner,Switzerland,0.0112,112,10000
Semifinal 2 Winner,Senegal,0.0105,105,10000
Semifinal 2 Winner,Sweden,0.0089,89,10000
Semifinal 2 Winner,Australia,0.0082,82,10000
Semifinal 2 Winner,Iran,0.0078,78,10000
Semifinal 2 Winner,Japan,0.0062,62,10000
Semifinal 2 Winner,Türkiye,0.0058,58,10000
Semifinal 2 Winner,South Korea,0.0051,51,10000
Semifinal 2 Winner,Austria,0.0048,48,10000
Semifinal 2 Winner,Ivory Coast,0.0042,42,10000
Semifinal 2 Winner,Egypt,0.0028,28,10000
Semifinal 2 Winner,Paraguay,0.0027,27,10000
Semifinal 2 Winner,Algeria,0.0022,22,10000
Semifinal 2 Winner,Norway,0.002,20,10000
Semifinal 2 Winner,Tunisia,0.0019,19,10000
Semifinal 2 Winner,Canada,0.0018,18,10000
Semifinal 2 Winner,Ghana,0.0012,12,10000
Semifinal 2 Winner,Qatar,0.0011,11,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.001,10,10000
Semifinal 2 Winner,New Zealand,0.0008,8,10000
Semifinal 2 Winner,Saudi Arabia,0.0008,8,10000
Semifinal 2 Winner,Cape Verde,0.0007,7,10000
Semifinal 2 Winner,Czechia,0.0007,7,10000
Semifinal 2 Winner,Haiti,0.0006,6,10000
Semifinal 2 Winner,Jordan,0.0004,4,10000
Semifinal 2 Winner,Iraq,0.0003,3,10000
Semifinal 2 Winner,Uzbekistan,0.0003,3,10000
Semifinal 2 Winner,Curaçao,0.0003,3,10000
Semifinal 2 Winner,Panama,0.0001,1,10000
Semifinal 2 Winner,Congo DR,0.0001,1,10000
Semifinal 2 Winner,South Africa,0.0001,1,10000
