slot,team,probability,count,total
Round of 32 9 Winner,South Korea,0.069,69,1000
Round of 32 9 Winner,Egypt,0.063,63,1000
Round of 32 9 Winner,South Africa,0.055,55,1000
Round of 32 9 Winner,Mexico,0.052,52,1000
Round of 32 9 Winner,Ecuador,0.039,39,1000
Round of 32 9 Winner,New Zealand,0.038,38,1000
Round of 32 9 Winner,Ivory Coast,0.033,33,1000
Round of 32 9 Winner,Germany,0.02,20,1000
Round of 32 9 Winner,Uruguay,0.016,16,1000
Round of 32 9 Winner,Curaçao,0.01,10,1000
Round of 32 9 Winner,Saudi Arabia,0.01,10,1000
Round of 32 9 Winner,Cape Verde,0.006,6,1000
Round of 32 9 Winner,France,0.004,4,1000
Round of 32 9 Winner,Spain,0.004,4,1000
Round of 32 9 Winner,Iraq,0.001,1,1000
Round of 32 9 Winner,Norway,0.001,1,1000
Semifinal 1 Winner,Spain,0.216,216,1000
Semifinal 1 Winner,Germany,0.1,100,1000
Semifinal 1 Winner,Belgium,0.059,59,1000
Semifinal 1 Winner,France,0.058,58,1000
Semifinal 1 Winner,Argentina,0.05,50,1000
Semifinal 1 Winner,England,0.05,50,1000
Semifinal 1 Winner,Morocco,0.049,49,1000
Semifinal 1 Winner,Portugal,0.043,43,1000
Semifinal 1 Winner,Mexico,0.037,37,1000
Semifinal 1 Winner,Brazil,0.035,35,1000
Semifinal 1 Winner,Croatia,0.024,24,1000
Semifinal 1 Winner,Scotland,0.024,24,1000
Semifinal 1 Winner,Netherlands,0.023,23,1000
Semifinal 1 Winner,Ecuador,0.022,22,1000
Semifinal 1 Winner,United States,0.021,21,1000
Semifinal 1 Winner,Uruguay,0.019,19,1000
Semifinal 1 Winner,South Korea,0.018,18,1000
Semifinal 1 Winner,Czechia,0.018,18,1000
Semifinal 1 Winner,Colombia,0.016,16,1000
Semifinal 1 Winner,Senegal,0.015,15,1000
Semifinal 1 Winner,Switzerland,0.012,12,1000
Semifinal 1 Winner,Ivory Coast,0.011,11,1000
Semifinal 1 Winner,Australia,0.009,9,1000
Semifinal 1 Winner,Japan,0.008,8,1000
Semifinal 1 Winner,Sweden,0.008,8,1000
Semifinal 1 Winner,Norway,0.008,8,1000
Semifinal 1 Winner,Canada,0.007,7,1000
Semifinal 1 Winner,Austria,0.005,5,1000
Semifinal 1 Winner,Qatar,0.005,5,1000
Semifinal 1 Winner,Iran,0.004,4,1000
Semifinal 1 Winner,Egypt,0.004,4,1000
Semifinal 1 Winner,Iraq,0.003,3,1000
Semifinal 1 Winner,Bosnia-Herzegovina,0.003,3,1000
Semifinal 1 Winner,Ghana,0.002,2,1000
Semifinal 1 Winner,Tunisia,0.002,2,1000
Semifinal 1 Winner,New Zealand,0.002,2,1000
Semifinal 1 Winner,Curaçao,0.002,2,1000
Semifinal 1 Winner,South Africa,0.002,2,1000
Semifinal 1 Winner,Algeria,0.001,1,1000
Semifinal 1 Winner,Paraguay,0.001,1,1000
Semifinal 1 Winner,Uzbekistan,0.001,1,1000
Semifinal 1 Winner,Türkiye,0.001,1,1000
Semifinal 1 Winner,Congo DR,0.001,1,1000
Semifinal 1 Winner,Haiti,0.001,1,1000
Semifinal 2 Winner,Argentina,0.219,219,1000
Semifinal 2 Winner,France,0.152,152,1000
Semifinal 2 Winner,England,0.106,106,1000
Semifinal 2 Winner,Morocco,0.071,71,1000
Semifinal 2 Winner,Brazil,0.055,55,1000
Semifinal 2 Winner,Spain,0.055,55,1000
Semifinal 2 Winner,Portugal,0.049,49,1000
Semifinal 2 Winner,Netherlands,0.03,30,1000
Semifinal 2 Winner,Scotland,0.025,25,1000
Semifinal 2 Winner,Croatia,0.023,23,1000
Semifinal 2 Winner,Germany,0.023,23,1000
Semifinal 2 Winner,Uruguay,0.022,22,1000
Semifinal 2 Winner,Switzerland,0.021,21,1000
Semifinal 2 Winner,Colombia,0.021,21,1000
Semifinal 2 Winner,Belgium,0.017,17,1000
Semifinal 2 Winner,Mexico,0.015,15,1000
Semifinal 2 Winner,United States,0.013,13,1000
Semifinal 2 Winner,Ecuador,0.011,11,1000
Semifinal 2 Winner,Australia,0.008,8,1000
Semifinal 2 Winner,Austria,0.007,7,1000
Semifinal 2 Winner,Senegal,0.007,7,1000
Semifinal 2 Winner,Japan,0.007,7,1000
Semifinal 2 Winner,Iran,0.006,6,1000
Semifinal 2 Winner,New Zealand,0.005,5,1000
Semifinal 2 Winner,Türkiye,0.004,4,1000
Semifinal 2 Winner,Sweden,0.004,4,1000
Semifinal 2 Winner,South Korea,0.004,4,1000
Semifinal 2 Winner,Saudi Arabia,0.003,3,1000
Semifinal 2 Winner,Ivory Coast,0.003,3,1000
Semifinal 2 Winner,Norway,0.003,3,1000
Semifinal 2 Winner,Paraguay,0.003,3,1000
Semifinal 2 Winner,Egypt,0.002,2,1000
Semifinal 2 Winner,Canada,0.002,2,1000
Semifinal 2 Winner,Qatar,0.001,1,1000
Semifinal 2 Winner,Haiti,0.001,1,1000
Semifinal 2 Winner,Algeria,0.001,1,1000
Semifinal 2 Winner,Tunisia,0.001,1,1000
