slot,team,probability,count,total
Round of 32 3 Winner,Bosnia-Herzegovina,0.0171,171,10000
Round of 32 3 Winner,Qatar,0.0142,142,10000
Round of 32 3 Winner,Scotland,0.0124,124,10000
Round of 32 3 Winner,Ecuador,0.012,120,10000
Round of 32 3 Winner,Brazil,0.0119,119,10000
Round of 32 3 Winner,Morocco,0.0101,101,10000
Round of 32 3 Winner,Curaçao,0.0028,28,10000
Round of 32 3 Winner,Haiti,0.0022,22,10000
Round of 32 3 Winner,Türkiye,0.001,10,10000
Round of 32 3 Winner,Australia,0.0007,7,10000
Round of 32 3 Winner,Paraguay,0.0006,6,10000
Round of 32 3 Winner,United States,0.0005,5,10000
Round of 32 3 Winner,Japan,0.0004,4,10000
Round of 32 3 Winner,Sweden,0.0002,2,10000
Round of 32 3 Winner,Tunisia,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.2134,2134,10000
Round of 32 4 Winner,Morocco,0.2091,2091,10000
Round of 32 4 Winner,Sweden,0.1788,1788,10000
Round of 32 4 Winner,Netherlands,0.1787,1787,10000
Round of 32 4 Winner,Scotland,0.1344,1344,10000
Round of 32 4 Winner,Japan,0.0715,715,10000
Round of 32 4 Winner,Haiti,0.0075,75,10000
Round of 32 4 Winner,Tunisia,0.0066,66,10000
Round of 32 5 Winner,Senegal,0.2455,2455,10000
Round of 32 5 Winner,Ivory Coast,0.2185,2185,10000
Round of 32 5 Winner,Norway,0.1385,1385,10000
Round of 32 5 Winner,Germany,0.1293,1293,10000
Round of 32 5 Winner,Ecuador,0.0957,957,10000
Round of 32 5 Winner,France,0.0902,902,10000
Round of 32 5 Winner,Iraq,0.0612,612,10000
Round of 32 5 Winner,Curaçao,0.0211,211,10000
Round of 32 6 Winner,France,0.6449,6449,10000
Round of 32 6 Winner,Brazil,0.0825,825,10000
Round of 32 6 Winner,Scotland,0.0824,824,10000
Round of 32 6 Winner,Morocco,0.071,710,10000
Round of 32 6 Winner,Norway,0.0289,289,10000
Round of 32 6 Winner,Haiti,0.016,160,10000
Round of 32 6 Winner,Senegal,0.014,140,10000
Round of 32 6 Winner,Türkiye,0.0123,123,10000
Round of 32 6 Winner,Iraq,0.0103,103,10000
Round of 32 6 Winner,Australia,0.0088,88,10000
Round of 32 6 Winner,Paraguay,0.0081,81,10000
Round of 32 6 Winner,United States,0.0053,53,10000
Round of 32 6 Winner,Netherlands,0.0051,51,10000
Round of 32 6 Winner,Japan,0.0044,44,10000
Round of 32 6 Winner,Sweden,0.0028,28,10000
Round of 32 6 Winner,Tunisia,0.0017,17,10000
Round of 32 6 Winner,Belgium,0.0006,6,10000
Round of 32 6 Winner,New Zealand,0.0004,4,10000
Round of 32 6 Winner,Iran,0.0002,2,10000
Round of 32 6 Winner,Spain,0.0001,1,10000
Round of 32 6 Winner,Uruguay,0.0001,1,10000
Round of 32 6 Winner,Egypt,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.2871,2871,10000
Round of 32 7 Winner,Scotland,0.157,1570,10000
Round of 32 7 Winner,South Korea,0.151,1510,10000
Round of 32 7 Winner,Brazil,0.1334,1334,10000
Round of 32 7 Winner,Morocco,0.1216,1216,10000
Round of 32 7 Winner,Ecuador,0.0306,306,10000
Round of 32 7 Winner,Haiti,0.0302,302,10000
Round of 32 7 Winner,Czechia,0.0188,188,10000
Round of 32 7 Winner,Ivory Coast,0.0131,131,10000
Round of 32 7 Winner,Germany,0.0113,113,10000
Round of 32 7 Winner,Sweden,0.0086,86,10000
Round of 32 7 Winner,South Africa,0.0081,81,10000
Round of 32 7 Winner,Japan,0.008,80,10000
Round of 32 7 Winner,Netherlands,0.0074,74,10000
Round of 32 7 Winner,Curaçao,0.0064,64,10000
Round of 32 7 Winner,Tunisia,0.0031,31,10000
Round of 32 7 Winner,Saudi Arabia,0.0011,11,10000
Round of 32 7 Winner,Spain,0.001,10,10000
Round of 32 7 Winner,Uruguay,0.0009,9,10000
Round of 32 7 Winner,Cape Verde,0.0008,8,10000
Round of 32 7 Winner,Senegal,0.0004,4,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 8 Winner,England,0.4366,4366,10000
Round of 32 8 Winner,Croatia,0.186,1860,10000
Round of 32 8 Winner,Ecuador,0.0928,928,10000
Round of 32 8 Winner,Ivory Coast,0.0443,443,10000
Round of 32 8 Winner,Ghana,0.0421,421,10000
Round of 32 8 Winner,Germany,0.0346,346,10000
Round of 32 8 Winner,Spain,0.0342,342,10000
Round of 32 8 Winner,Uruguay,0.0271,271,10000
Round of 32 8 Winner,Curaçao,0.0198,198,10000
Round of 32 8 Winner,Saudi Arabia,0.019,190,10000
Round of 32 8 Winner,Panama,0.0184,184,10000
Round of 32 8 Winner,Cape Verde,0.0134,134,10000
Round of 32 8 Winner,Senegal,0.0104,104,10000
Round of 32 8 Winner,Norway,0.0064,64,10000
Round of 32 8 Winner,Iraq,0.0054,54,10000
Round of 32 8 Winner,Algeria,0.0025,25,10000
Round of 32 8 Winner,Austria,0.0021,21,10000
Round of 32 8 Winner,Argentina,0.0016,16,10000
Round of 32 8 Winner,France,0.0015,15,10000
Round of 32 8 Winner,Jordan,0.0006,6,10000
Round of 32 8 Winner,Colombia,0.0006,6,10000
Round of 32 8 Winner,Portugal,0.0003,3,10000
Round of 32 8 Winner,Uzbekistan,0.0003,3,10000
Round of 32 9 Winner,Belgium,0.2983,2983,10000
Round of 32 9 Winner,Iran,0.1292,1292,10000
Round of 32 9 Winner,Czechia,0.1138,1138,10000
Round of 32 9 Winner,Egypt,0.0853,853,10000
Round of 32 9 Winner,South Korea,0.0653,653,10000
Round of 32 9 Winner,South Africa,0.0638,638,10000
Round of 32 9 Winner,Mexico,0.0575,575,10000
Round of 32 9 Winner,New Zealand,0.0504,504,10000
Round of 32 9 Winner,Ecuador,0.0476,476,10000
Round of 32 9 Winner,Ivory Coast,0.0197,197,10000
Round of 32 9 Winner,Germany,0.0163,163,10000
Round of 32 9 Winner,Spain,0.0126,126,10000
Round of 32 9 Winner,Curaçao,0.0106,106,10000
Round of 32 9 Winner,Uruguay,0.0093,93,10000
Round of 32 9 Winner,Saudi Arabia,0.0064,64,10000
Round of 32 9 Winner,Cape Verde,0.0058,58,10000
Round of 32 9 Winner,Senegal,0.0033,33,10000
Round of 32 9 Winner,Norway,0.0018,18,10000
Round of 32 9 Winner,Iraq,0.0014,14,10000
Round of 32 9 Winner,France,0.0006,6,10000
Round of 32 9 Winner,Argentina,0.0004,4,10000
Round of 32 9 Winner,Algeria,0.0004,4,10000
Round of 32 9 Winner,Jordan,0.0002,2,10000
Semifinal 1 Winner,Spain,0.1878,1878,10000
Semifinal 1 Winner,Germany,0.116,1160,10000
Semifinal 1 Winner,Argentina,0.0553,553,10000
Semifinal 1 Winner,England,0.0545,545,10000
Semifinal 1 Winner,Belgium,0.0521,521,10000
Semifinal 1 Winner,Brazil,0.05,500,10000
Semifinal 1 Winner,Morocco,0.0406,406,10000
Semifinal 1 Winner,Netherlands,0.0392,392,10000
Semifinal 1 Winner,Portugal,0.0362,362,10000
Semifinal 1 Winner,Mexico,0.033,330,10000
Semifinal 1 Winner,France,0.0325,325,10000
Semifinal 1 Winner,Croatia,0.0299,299,10000
Semifinal 1 Winner,Senegal,0.0248,248,10000
Semifinal 1 Winner,South Korea,0.0225,225,10000
Semifinal 1 Winner,Colombia,0.0213,213,10000
Semifinal 1 Winner,United States,0.021,210,10000
Semifinal 1 Winner,Switzerland,0.0205,205,10000
Semifinal 1 Winner,Scotland,0.019,190,10000
Semifinal 1 Winner,Uruguay,0.0155,155,10000
Semifinal 1 Winner,Ivory Coast,0.0147,147,10000
Semifinal 1 Winner,Czechia,0.0121,121,10000
Semifinal 1 Winner,Japan,0.0118,118,10000
Semifinal 1 Winner,Ecuador,0.0103,103,10000
Semifinal 1 Winner,Sweden,0.01,100,10000
Semifinal 1 Winner,Australia,0.0087,87,10000
Semifinal 1 Winner,Iran,0.0086,86,10000
Semifinal 1 Winner,Austria,0.0076,76,10000
Semifinal 1 Winner,Canada,0.0063,63,10000
Semifinal 1 Winner,Norway,0.0051,51,10000
Semifinal 1 Winner,South Africa,0.0046,46,10000
Semifinal 1 Winner,Algeria,0.0042,42,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0036,36,10000
Semifinal 1 Winner,Ghana,0.0035,35,10000
Semifinal 1 Winner,Qatar,0.0028,28,10000
Semifinal 1 Winner,Egypt,0.0027,27,10000
Semifinal 1 Winner,Saudi Arabia,0.0018,18,10000
Semifinal 1 Winner,Uzbekistan,0.0015,15,10000
Semifinal 1 Winner,Iraq,0.0015,15,10000
Semifinal 1 Winner,Congo DR,0.0014,14,10000
Semifinal 1 Winner,Curaçao,0.001,10,10000
Semifinal 1 Winner,Türkiye,0.001,10,10000
Semifinal 1 Winner,Jordan,0.0008,8,10000
Semifinal 1 Winner,New Zealand,0.0007,7,10000
Semifinal 1 Winner,Tunisia,0.0006,6,10000
Semifinal 1 Winner,Panama,0.0005,5,10000
Semifinal 1 Winner,Haiti,0.0004,4,10000
Semifinal 1 Winner,Cape Verde,0.0004,4,10000
Semifinal 1 Winner,Paraguay,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.2093,2093,10000
Semifinal 2 Winner,France,0.1971,1971,10000
Semifinal 2 Winner,England,0.0996,996,10000
Semifinal 2 Winner,Spain,0.0638,638,10000
Semifinal 2 Winner,Portugal,0.0629,629,10000
Semifinal 2 Winner,Brazil,0.0562,562,10000
Semifinal 2 Winner,Morocco,0.0487,487,10000
Semifinal 2 Winner,Netherlands,0.0261,261,10000
Semifinal 2 Winner,Belgium,0.0228,228,10000
Semifinal 2 Winner,Scotland,0.0224,224,10000
Semifinal 2 Winner,Colombia,0.0206,206,10000
Semifinal 2 Winner,Croatia,0.0192,192,10000
Semifinal 2 Winner,Mexico,0.0184,184,10000
Semifinal 2 Winner,Germany,0.0134,134,10000
Semifinal 2 Winner,Uruguay,0.0124,124,10000
Semifinal 2 Winner,Sweden,0.0119,119,10000
Semifinal 2 Winner,Ecuador,0.0116,116,10000
Semifinal 2 Winner,United States,0.0109,109,10000
Semifinal 2 Winner,Switzerland,0.0106,106,10000
Semifinal 2 Winner,Australia,0.0088,88,10000
Semifinal 2 Winner,Iran,0.0063,63,10000
Semifinal 2 Winner,Japan,0.0059,59,10000
Semifinal 2 Winner,South Korea,0.0051,51,10000
Semifinal 2 Winner,Türkiye,0.0044,44,10000
Semifinal 2 Winner,Senegal,0.0037,37,10000
Semifinal 2 Winner,Ivory Coast,0.0035,35,10000
Semifinal 2 Winner,Austria,0.0034,34,10000
Semifinal 2 Winner,Egypt,0.0034,34,10000
Semifinal 2 Winner,Canada,0.0023,23,10000
Semifinal 2 Winner,Paraguay,0.0022,22,10000
Semifinal 2 Winner,Saudi Arabia,0.0021,21,10000
Semifinal 2 Winner,Algeria,0.0019,19,10000
Semifinal 2 Winner,Ghana,0.0015,15,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0011,11,10000
Semifinal 2 Winner,Norway,0.0011,11,10000
Semifinal 2 Winner,Qatar,0.0009,9,10000
Semifinal 2 Winner,New Zealand,0.0009,9,10000
Semifinal 2 Winner,Tunisia,0.0007,7,10000
Semifinal 2 Winner,Cape Verde,0.0007,7,10000
Semifinal 2 Winner,Jordan,0.0005,5,10000
Semifinal 2 Winner,Curaçao,0.0004,4,10000
Semifinal 2 Winner,Uzbekistan,0.0003,3,10000
Semifinal 2 Winner,Panama,0.0003,3,10000
Semifinal 2 Winner,Haiti,0.0003,3,10000
Semifinal 2 Winner,Czechia,0.0003,3,10000
Semifinal 2 Winner,Congo DR,0.0001,1,10000
