slot,team,probability,count,total
Round of 32 3 Winner,Germany,0.4888,4888,10000
Round of 32 3 Winner,Ivory Coast,0.1195,1195,10000
Round of 32 3 Winner,Czechia,0.0935,935,10000
Round of 32 3 Winner,South Korea,0.0608,608,10000
Round of 32 3 Winner,Mexico,0.0507,507,10000
Round of 32 3 Winner,South Africa,0.0504,504,10000
Round of 32 3 Winner,Switzerland,0.0236,236,10000
Round of 32 3 Winner,Canada,0.02,200,10000
Round of 32 3 Winner,Qatar,0.0167,167,10000
Round of 32 3 Winner,Scotland,0.0165,165,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0145,145,10000
Round of 32 3 Winner,Morocco,0.013,130,10000
Round of 32 3 Winner,Brazil,0.0127,127,10000
Round of 32 3 Winner,Ecuador,0.0098,98,10000
Round of 32 3 Winner,Haiti,0.0034,34,10000
Round of 32 3 Winner,Curaçao,0.0024,24,10000
Round of 32 3 Winner,Türkiye,0.0012,12,10000
Round of 32 3 Winner,Australia,0.0006,6,10000
Round of 32 3 Winner,Netherlands,0.0005,5,10000
Round of 32 3 Winner,United States,0.0005,5,10000
Round of 32 3 Winner,Paraguay,0.0005,5,10000
Round of 32 3 Winner,Sweden,0.0003,3,10000
Round of 32 3 Winner,Japan,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.2097,2097,10000
Round of 32 4 Winner,Morocco,0.204,2040,10000
Round of 32 4 Winner,Sweden,0.1815,1815,10000
Round of 32 4 Winner,Netherlands,0.1772,1772,10000
Round of 32 4 Winner,Scotland,0.1385,1385,10000
Round of 32 4 Winner,Japan,0.0753,753,10000
Round of 32 4 Winner,Haiti,0.0079,79,10000
Round of 32 4 Winner,Tunisia,0.0059,59,10000
Round of 32 5 Winner,Senegal,0.2214,2214,10000
Round of 32 5 Winner,Ivory Coast,0.1999,1999,10000
Round of 32 5 Winner,France,0.1893,1893,10000
Round of 32 5 Winner,Germany,0.1183,1183,10000
Round of 32 5 Winner,Norway,0.1139,1139,10000
Round of 32 5 Winner,Ecuador,0.0853,853,10000
Round of 32 5 Winner,Iraq,0.0536,536,10000
Round of 32 5 Winner,Curaçao,0.0183,183,10000
Round of 32 6 Winner,France,0.4835,4835,10000
Round of 32 6 Winner,Senegal,0.1034,1034,10000
Round of 32 6 Winner,Scotland,0.097,970,10000
Round of 32 6 Winner,Brazil,0.0933,933,10000
Round of 32 6 Winner,Morocco,0.0899,899,10000
Round of 32 6 Winner,Norway,0.0403,403,10000
Round of 32 6 Winner,Haiti,0.0184,184,10000
Round of 32 6 Winner,Türkiye,0.0155,155,10000
Round of 32 6 Winner,Iraq,0.0128,128,10000
Round of 32 6 Winner,Paraguay,0.0095,95,10000
Round of 32 6 Winner,Australia,0.0079,79,10000
Round of 32 6 Winner,United States,0.0078,78,10000
Round of 32 6 Winner,Netherlands,0.0059,59,10000
Round of 32 6 Winner,Sweden,0.0052,52,10000
Round of 32 6 Winner,Japan,0.005,50,10000
Round of 32 6 Winner,Tunisia,0.0019,19,10000
Round of 32 6 Winner,Iran,0.001,10,10000
Round of 32 6 Winner,Egypt,0.0007,7,10000
Round of 32 6 Winner,Belgium,0.0005,5,10000
Round of 32 6 Winner,New Zealand,0.0002,2,10000
Round of 32 6 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 6 Winner,Uruguay,0.0001,1,10000
Round of 32 6 Winner,Spain,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.2964,2964,10000
Round of 32 7 Winner,South Korea,0.1484,1484,10000
Round of 32 7 Winner,Scotland,0.143,1430,10000
Round of 32 7 Winner,Morocco,0.1315,1315,10000
Round of 32 7 Winner,Brazil,0.1245,1245,10000
Round of 32 7 Winner,Ecuador,0.0346,346,10000
Round of 32 7 Winner,Haiti,0.0336,336,10000
Round of 32 7 Winner,Czechia,0.0179,179,10000
Round of 32 7 Winner,Ivory Coast,0.014,140,10000
Round of 32 7 Winner,Germany,0.0105,105,10000
Round of 32 7 Winner,Netherlands,0.0097,97,10000
Round of 32 7 Winner,Japan,0.0095,95,10000
Round of 32 7 Winner,Sweden,0.0084,84,10000
Round of 32 7 Winner,South Africa,0.0069,69,10000
Round of 32 7 Winner,Curaçao,0.0054,54,10000
Round of 32 7 Winner,Tunisia,0.0025,25,10000
Round of 32 7 Winner,Spain,0.0009,9,10000
Round of 32 7 Winner,Cape Verde,0.0008,8,10000
Round of 32 7 Winner,Uruguay,0.0006,6,10000
Round of 32 7 Winner,Saudi Arabia,0.0006,6,10000
Round of 32 7 Winner,Iraq,0.0002,2,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 8 Winner,England,0.4347,4347,10000
Round of 32 8 Winner,Croatia,0.1843,1843,10000
Round of 32 8 Winner,Ecuador,0.1003,1003,10000
Round of 32 8 Winner,Ivory Coast,0.0399,399,10000
Round of 32 8 Winner,Ghana,0.0378,378,10000
Round of 32 8 Winner,Germany,0.034,340,10000
Round of 32 8 Winner,Spain,0.0328,328,10000
Round of 32 8 Winner,Uruguay,0.0275,275,10000
Round of 32 8 Winner,Panama,0.0196,196,10000
Round of 32 8 Winner,Saudi Arabia,0.0193,193,10000
Round of 32 8 Winner,Curaçao,0.0188,188,10000
Round of 32 8 Winner,Cape Verde,0.0126,126,10000
Round of 32 8 Winner,Senegal,0.0091,91,10000
Round of 32 8 Winner,France,0.0069,69,10000
Round of 32 8 Winner,Norway,0.0061,61,10000
Round of 32 8 Winner,Iraq,0.0057,57,10000
Round of 32 8 Winner,Austria,0.0035,35,10000
Round of 32 8 Winner,Algeria,0.0026,26,10000
Round of 32 8 Winner,Argentina,0.0024,24,10000
Round of 32 8 Winner,Jordan,0.0008,8,10000
Round of 32 8 Winner,Congo DR,0.0006,6,10000
Round of 32 8 Winner,Portugal,0.0004,4,10000
Round of 32 8 Winner,Colombia,0.0002,2,10000
Round of 32 8 Winner,Uzbekistan,0.0001,1,10000
Round of 32 9 Winner,Belgium,0.2695,2695,10000
Round of 32 9 Winner,Iran,0.1551,1551,10000
Round of 32 9 Winner,Czechia,0.1087,1087,10000
Round of 32 9 Winner,Egypt,0.0794,794,10000
Round of 32 9 Winner,South Korea,0.0719,719,10000
Round of 32 9 Winner,South Africa,0.0606,606,10000
Round of 32 9 Winner,Mexico,0.0597,597,10000
Round of 32 9 Winner,New Zealand,0.0533,533,10000
Round of 32 9 Winner,Ecuador,0.0503,503,10000
Round of 32 9 Winner,Ivory Coast,0.0196,196,10000
Round of 32 9 Winner,Germany,0.017,170,10000
Round of 32 9 Winner,Uruguay,0.0113,113,10000
Round of 32 9 Winner,Curaçao,0.0105,105,10000
Round of 32 9 Winner,Spain,0.0102,102,10000
Round of 32 9 Winner,Saudi Arabia,0.008,80,10000
Round of 32 9 Winner,Cape Verde,0.0055,55,10000
Round of 32 9 Winner,Senegal,0.0026,26,10000
Round of 32 9 Winner,Norway,0.002,20,10000
Round of 32 9 Winner,France,0.0016,16,10000
Round of 32 9 Winner,Iraq,0.0009,9,10000
Round of 32 9 Winner,Argentina,0.0008,8,10000
Round of 32 9 Winner,Austria,0.0006,6,10000
Round of 32 9 Winner,Algeria,0.0005,5,10000
Round of 32 9 Winner,Jordan,0.0004,4,10000
Semifinal 1 Winner,Spain,0.1862,1862,10000
Semifinal 1 Winner,Germany,0.1053,1053,10000
Semifinal 1 Winner,France,0.0684,684,10000
Semifinal 1 Winner,England,0.0557,557,10000
Semifinal 1 Winner,Argentina,0.0525,525,10000
Semifinal 1 Winner,Brazil,0.0493,493,10000
Semifinal 1 Winner,Belgium,0.045,450,10000
Semifinal 1 Winner,Morocco,0.0407,407,10000
Semifinal 1 Winner,Netherlands,0.0384,384,10000
Semifinal 1 Winner,Portugal,0.0355,355,10000
Semifinal 1 Winner,Mexico,0.0334,334,10000
Semifinal 1 Winner,Croatia,0.0315,315,10000
Semifinal 1 Winner,Senegal,0.0247,247,10000
Semifinal 1 Winner,Colombia,0.0227,227,10000
Semifinal 1 Winner,United States,0.0196,196,10000
Semifinal 1 Winner,South Korea,0.0187,187,10000
Semifinal 1 Winner,Switzerland,0.0176,176,10000
Semifinal 1 Winner,Scotland,0.0168,168,10000
Semifinal 1 Winner,Uruguay,0.015,150,10000
Semifinal 1 Winner,Ivory Coast,0.0146,146,10000
Semifinal 1 Winner,Czechia,0.0121,121,10000
Semifinal 1 Winner,Ecuador,0.0112,112,10000
Semifinal 1 Winner,Japan,0.0109,109,10000
Semifinal 1 Winner,Sweden,0.01,100,10000
Semifinal 1 Winner,Austria,0.0095,95,10000
Semifinal 1 Winner,Iran,0.0076,76,10000
Semifinal 1 Winner,Australia,0.0075,75,10000
Semifinal 1 Winner,Canada,0.0059,59,10000
Semifinal 1 Winner,Norway,0.0054,54,10000
Semifinal 1 Winner,Qatar,0.0044,44,10000
Semifinal 1 Winner,Algeria,0.0042,42,10000
Semifinal 1 Winner,South Africa,0.0036,36,10000
Semifinal 1 Winner,Ghana,0.0033,33,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0026,26,10000
Semifinal 1 Winner,Egypt,0.002,20,10000
Semifinal 1 Winner,Saudi Arabia,0.0015,15,10000
Semifinal 1 Winner,Congo DR,0.0012,12,10000
Semifinal 1 Winner,Jordan,0.0009,9,10000
Semifinal 1 Winner,New Zealand,0.0008,8,10000
Semifinal 1 Winner,Türkiye,0.0007,7,10000
Semifinal 1 Winner,Panama,0.0007,7,10000
Semifinal 1 Winner,Uzbekistan,0.0007,7,10000
Semifinal 1 Winner,Tunisia,0.0006,6,10000
Semifinal 1 Winner,Cape Verde,0.0004,4,10000
Semifinal 1 Winner,Iraq,0.0004,4,10000
Semifinal 1 Winner,Curaçao,0.0003,3,10000
Semifinal 2 Winner,Argentina,0.2075,2075,10000
Semifinal 2 Winner,France,0.153,1530,10000
Semifinal 2 Winner,England,0.102,1020,10000
Semifinal 2 Winner,Portugal,0.0693,693,10000
Semifinal 2 Winner,Brazil,0.0609,609,10000
Semifinal 2 Winner,Spain,0.0586,586,10000
Semifinal 2 Winner,Morocco,0.0566,566,10000
Semifinal 2 Winner,Netherlands,0.0287,287,10000
Semifinal 2 Winner,Belgium,0.0275,275,10000
Semifinal 2 Winner,Scotland,0.0253,253,10000
Semifinal 2 Winner,Colombia,0.0225,225,10000
Semifinal 2 Winner,Mexico,0.0202,202,10000
Semifinal 2 Winner,Croatia,0.0191,191,10000
Semifinal 2 Winner,Uruguay,0.0141,141,10000
Semifinal 2 Winner,Ecuador,0.0138,138,10000
Semifinal 2 Winner,Switzerland,0.0129,129,10000
Semifinal 2 Winner,Sweden,0.0128,128,10000
Semifinal 2 Winner,Germany,0.0111,111,10000
Semifinal 2 Winner,Senegal,0.0109,109,10000
Semifinal 2 Winner,United States,0.0098,98,10000
Semifinal 2 Winner,Australia,0.0084,84,10000
Semifinal 2 Winner,Japan,0.0084,84,10000
Semifinal 2 Winner,Türkiye,0.0062,62,10000
Semifinal 2 Winner,Iran,0.0059,59,10000
Semifinal 2 Winner,South Korea,0.0059,59,10000
Semifinal 2 Winner,Austria,0.0049,49,10000
Semifinal 2 Winner,Ivory Coast,0.0047,47,10000
Semifinal 2 Winner,Saudi Arabia,0.0026,26,10000
Semifinal 2 Winner,Canada,0.0024,24,10000
Semifinal 2 Winner,Egypt,0.0021,21,10000
Semifinal 2 Winner,Paraguay,0.002,20,10000
Semifinal 2 Winner,Algeria,0.0015,15,10000
Semifinal 2 Winner,Norway,0.0013,13,10000
Semifinal 2 Winner,Qatar,0.0012,12,10000
Semifinal 2 Winner,Ghana,0.0011,11,10000
Semifinal 2 Winner,New Zealand,0.0009,9,10000
Semifinal 2 Winner,Tunisia,0.0007,7,10000
Semifinal 2 Winner,Bosnia-Herzegovina,0.0005,5,10000
Semifinal 2 Winner,Cape Verde,0.0005,5,10000
Semifinal 2 Winner,Curaçao,0.0004,4,10000
Semifinal 2 Winner,Congo DR,0.0004,4,10000
Semifinal 2 Winner,Czechia,0.0004,4,10000
Semifinal 2 Winner,Jordan,0.0003,3,10000
Semifinal 2 Winner,Panama,0.0002,2,10000
Semifinal 2 Winner,Haiti,0.0002,2,10000
Semifinal 2 Winner,Uzbekistan,0.0002,2,10000
Semifinal 2 Winner,South Africa,0.0001,1,10000
