slot,team,probability,count,total
Round of 32 9 Winner,Ecuador,0.0496,496,10000
Round of 32 9 Winner,Senegal,0.0333,333,10000
Round of 32 9 Winner,South Africa,0.026,260,10000
Round of 32 9 Winner,Norway,0.0253,253,10000
Round of 32 9 Winner,Spain,0.0157,157,10000
Round of 32 9 Winner,Saudi Arabia,0.0144,144,10000
Round of 32 9 Winner,Cape Verde,0.0135,135,10000
Round of 32 9 Winner,Curaçao,0.012,120,10000
Round of 32 9 Winner,Iraq,0.0062,62,10000
Round of 32 9 Winner,France,0.0037,37,10000
Round of 32 9 Winner,Austria,0.0024,24,10000
Round of 32 9 Winner,Jordan,0.0018,18,10000
Round of 32 9 Winner,Algeria,0.0016,16,10000
Semifinal 1 Winner,Spain,0.2872,2872,10000
Semifinal 1 Winner,Germany,0.1144,1144,10000
Semifinal 1 Winner,Brazil,0.0702,702,10000
Semifinal 1 Winner,France,0.0498,498,10000
Semifinal 1 Winner,Morocco,0.0472,472,10000
Semifinal 1 Winner,Portugal,0.0445,445,10000
Semifinal 1 Winner,United States,0.042,420,10000
Semifinal 1 Winner,Netherlands,0.0401,401,10000
Semifinal 1 Winner,Croatia,0.0332,332,10000
Semifinal 1 Winner,Senegal,0.0234,234,10000
Semifinal 1 Winner,South Korea,0.0231,231,10000
Semifinal 1 Winner,England,0.0228,228,10000
Semifinal 1 Winner,Switzerland,0.0218,218,10000
Semifinal 1 Winner,Uruguay,0.0185,185,10000
Semifinal 1 Winner,Colombia,0.0176,176,10000
Semifinal 1 Winner,Belgium,0.014,140,10000
Semifinal 1 Winner,Ivory Coast,0.0134,134,10000
Semifinal 1 Winner,Japan,0.0129,129,10000
Semifinal 1 Winner,Austria,0.0118,118,10000
Semifinal 1 Winner,Sweden,0.0114,114,10000
Semifinal 1 Winner,Iran,0.0113,113,10000
Semifinal 1 Winner,Norway,0.0108,108,10000
Semifinal 1 Winner,Egypt,0.0076,76,10000
Semifinal 1 Winner,Czechia,0.0073,73,10000
Semifinal 1 Winner,Scotland,0.0073,73,10000
Semifinal 1 Winner,Canada,0.0058,58,10000
Semifinal 1 Winner,Ecuador,0.0051,51,10000
Semifinal 1 Winner,South Africa,0.0036,36,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0035,35,10000
Semifinal 1 Winner,Ghana,0.0035,35,10000
Semifinal 1 Winner,Mexico,0.0034,34,10000
Semifinal 1 Winner,Qatar,0.0034,34,10000
Semifinal 1 Winner,Algeria,0.0021,21,10000
Semifinal 1 Winner,Congo DR,0.0019,19,10000
Semifinal 1 Winner,Argentina,0.0013,13,10000
Semifinal 1 Winner,Iraq,0.0008,8,10000
Semifinal 1 Winner,Curaçao,0.0005,5,10000
Semifinal 1 Winner,Cape Verde,0.0004,4,10000
Semifinal 1 Winner,Saudi Arabia,0.0004,4,10000
Semifinal 1 Winner,Uzbekistan,0.0003,3,10000
Semifinal 1 Winner,Jordan,0.0002,2,10000
Semifinal 1 Winner,Panama,0.0002,2,10000
Semifinal 2 Winner,Argentina,0.302,3020,10000
Semifinal 2 Winner,France,0.1727,1727,10000
Semifinal 2 Winner,England,0.1381,1381,10000
Semifinal 2 Winner,Brazil,0.0496,496,10000
Semifinal 2 Winner,Belgium,0.0443,443,10000
Semifinal 2 Winner,Morocco,0.0407,407,10000
Semifinal 2 Winner,Portugal,0.0323,323,10000
Semifinal 2 Winner,Spain,0.0306,306,10000
Semifinal 2 Winner,Colombia,0.03,300,10000
Semifinal 2 Winner,Netherlands,0.0297,297,10000
Semifinal 2 Winner,Mexico,0.0289,289,10000
Semifinal 2 Winner,Scotland,0.0251,251,10000
Semifinal 2 Winner,Sweden,0.0116,116,10000
Semifinal 2 Winner,Switzerland,0.0101,101,10000
Semifinal 2 Winner,Australia,0.0091,91,10000
Semifinal 2 Winner,Japan,0.0073,73,10000
Semifinal 2 Winner,Ecuador,0.0047,47,10000
Semifinal 2 Winner,Uruguay,0.0044,44,10000
Semifinal 2 Winner,Canada,0.0044,44,10000
Semifinal 2 Winner,Paraguay,0.0037,37,10000
Semifinal 2 Winner,Senegal,0.0036,36,10000
Semifinal 2 Winner,Ivory Coast,0.0027,27,10000
Semifinal 2 Winner,Iran,0.0025,25,10000
Semifinal 2 Winner,Norway,0.0024,24,10000
Semifinal 2 Winner,Croatia,0.0022,22,10000
Semifinal 2 Winner,Türkiye,0.0016,16,10000
Semifinal 2 Winner,Egypt,0.0014,14,10000
Semifinal 2 Winner,Saudi Arabia,0.0011,11,10000
Semifinal 2 Winner,Cape Verde,0.0009,9,10000
Semifinal 2 Winner,New Zealand,0.0005,5,10000
Semifinal 2 Winner,Congo DR,0.0004,4,10000
Semifinal 2 Winner,Curaçao,0.0004,4,10000
Semifinal 2 Winner,Jordan,0.0003,3,10000
Semifinal 2 Winner,Austria,0.0002,2,10000
Semifinal 2 Winner,United States,0.0002,2,10000
Semifinal 2 Winner,Ghana,0.0002,2,10000
Semifinal 2 Winner,Algeria,0.0001,1,10000
